,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0002,0.0000,0.0010,0.0000,0.0028,0.0,Garchitorena
1,Local Economy Growth,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0024,0.0004,Garchitorena
2,Active Establishments in the Locality,-,-,-,0.0000,0.0011,0.0323,0.0000,0.2704,0.2626,Garchitorena
3,Safety Compliant Business,-,-,-,0.0290,0.0000,0.0254,0.0000,0.1475,0.1673,Garchitorena
4,Employment Generation,-,-,-,0.0231,0.0168,0.0562,0.0000,0.0000,0.0315,Garchitorena
5,Cost of Living,-,-,-,1.0776,2.1759,1.2500,0.6771,0.0938,1.998,Garchitorena
6,Cost of Doing Business,-,-,-,1.4468,1.4486,1.7302,1.9173,1.4998,1.8971,Garchitorena
7,Financial Deepening,-,-,-,0.0265,0.0042,0.0031,0.0192,0.0391,0.0058,Garchitorena
8,Productivity,-,-,-,0.0010,0.0000,0.0087,0.0000,0.0027,0.0086,Garchitorena
9,Presence of Business and Professional Organizations,-,-,-,0.0364,0.0022,0.0571,0.0586,0.0000,0.0,Garchitorena
10,Compliance to National Directives,-,-,-,2.3684,0.0000,1.2481,1.1429,2.4286,1.9615,Garchitorena
11,Presence of Investment Promotion Unit,-,-,-,0.6250,0.0000,0.0000,0.0000,0.0000,1.9945,Garchitorena
12,Compliance to ARTA Citizens Charter,-,-,-,1.7970,0.0000,1.7785,1.8537,1.7927,1.0,Garchitorena
13,Capacity to Generate Local Resource,-,-,-,0.0156,0.0000,0.0706,0.0000,0.0000,0.0046,Garchitorena
14,Capacity of Health Services,-,-,-,0.0814,0.0000,0.0531,0.0450,0.0213,0.0319,Garchitorena
15,Capacity of School Services,-,-,-,0.0582,0.0000,0.2897,0.0608,0.0078,0.0562,Garchitorena
16,Recognition of Performance,-,-,-,0.0582,0.0000,0.0694,0.0000,0.1612,0.0833,Garchitorena
17,Getting Business Permits,-,-,-,1.4066,0.0000,2.3386,2.4022,1.8655,2.0,Garchitorena
18,Peace and Order,-,-,-,0.1718,0.0000,0.1728,0.2679,0.0985,0.0001,Garchitorena
19,Social Protection,-,-,-,0.3147,0.0000,0.5821,0.5076,0.0000,0.0431,Garchitorena
20,Road Network,-,-,-,0.0000,0.0000,0.1350,0.0000,0.1333,0.0,Garchitorena
21,Distance to Ports,-,-,-,2.4015,0.0000,2.3232,2.2256,0.0000,1.9996,Garchitorena
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,2.0938,1.8438,1.9063,0.4379,Garchitorena
23,Transportation Vehicles,-,-,-,0.0124,0.0000,0.0009,0.0028,0.0215,0.0166,Garchitorena
24,Education,-,-,-,0.1870,0.0000,0.0234,0.0425,0.0193,0.1106,Garchitorena
25,Health,-,-,-,0.0371,0.0000,0.0208,0.0657,0.0097,0.0153,Garchitorena
26,LGU Investment,-,-,-,0.1701,0.0000,0.0627,0.0000,0.0000,0.0001,Garchitorena
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Garchitorena
28,Information Technology Capacity,-,-,-,0.3770,0.0000,0.2097,0.3148,0.1630,0.087,Garchitorena
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Garchitorena
30,Land Use Plan,-,-,-,1.8750,0.0000,0.1923,0.1923,2.0000,1.9865,Garchitorena
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.3241,0.3241,2.5000,1.9998,Garchitorena
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2664,1.0005,Garchitorena
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,0.0025,0.0,Garchitorena
34,Budget for DRRMP,-,-,-,0.0058,0.0000,0.2120,0.0000,0.0000,0.0,Garchitorena
35,Local Risk Assessments,-,-,-,1.2500,0.0000,0.0000,0.0000,0.0000,1.0,Garchitorena
36,Emergency Infrastructure,-,-,-,0.8640,0.0000,0.0128,0.0110,0.0344,0.3977,Garchitorena
37,Utilities,-,-,-,0.9740,0.0000,0.3112,0.3124,0.9998,0.8864,Garchitorena
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,Garchitorena
39,Sanitary System,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2500,0.5,Garchitorena
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Garchitorena
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Garchitorena
42,STEM graduates,-,-,-,-,-,-,-,-,0.0001,Garchitorena
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Garchitorena
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Garchitorena
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Garchitorena
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Garchitorena
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Garchitorena
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Garchitorena
49,New Technology,-,-,-,-,-,-,-,-,0.0,Garchitorena
