,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0764,0.0010,0.0048,0.0110,0.0114,0.0076,0.0013,San Roque
1,Local Economy Growth,-,-,0.0000,0.0017,0.0022,0.0019,1.0251,0.0003,0.0003,San Roque
2,Active Establishments in the Locality,-,-,-,0.0676,0.0016,0.1161,0.1301,0.1797,0.1608,San Roque
3,Safety Compliant Business,-,-,-,0.1321,0.2453,0.2540,0.1183,0.1593,0.2586,San Roque
4,Employment Generation,-,-,0.1235,0.1228,0.0502,0.0732,0.0613,0.1059,0.0963,San Roque
5,Cost of Living,-,-,2.7500,2.0259,0.8796,2.0000,2.5000,1.2813,1.9994,San Roque
6,Cost of Doing Business,-,-,2.2667,1.5589,1.6878,2.1273,2.3452,2.3592,1.9082,San Roque
7,Financial Deepening,-,-,1.7747,0.1323,0.0419,0.1092,0.1599,0.1898,0.0459,San Roque
8,Productivity,-,-,0.0220,0.0010,0.0059,0.0495,0.0544,0.0731,0.058,San Roque
9,Presence of Business and Professional Organizations,-,-,0.0260,0.0059,0.0000,0.0009,0.0016,0.0808,0.0011,San Roque
10,Compliance to National Directives,-,-,3.3333,2.4013,0.0000,2.4988,2.4286,2.4643,1.9231,San Roque
11,Presence of Investment Promotion Unit,-,-,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9984,San Roque
12,Compliance to ARTA Citizens Charter,-,-,1.0874,2.3045,0.0000,2.3482,2.4981,1.6121,2.0,San Roque
13,Capacity to Generate Local Resource,-,-,0.0000,0.6287,0.0000,0.0125,0.0083,0.0088,0.0267,San Roque
14,Capacity of Health Services,-,-,0.1750,0.2441,0.0000,0.0293,0.0566,0.0379,0.0357,San Roque
15,Capacity of School Services,-,-,0.2235,0.1168,0.0000,0.4439,0.0617,0.0438,0.0077,San Roque
16,Recognition of Performance,-,-,0.2381,0.1168,0.0000,0.1736,0.1095,0.0391,0.1917,San Roque
17,Getting Business Permits,-,-,1.1111,2.2478,0.0000,2.3622,2.4961,2.4904,2.0,San Roque
18,Peace and Order,-,-,0.0892,0.1402,0.0000,0.2189,0.2806,0.0800,0.0001,San Roque
19,Social Protection,-,-,0.0170,0.3994,0.0000,1.4629,0.0000,0.2134,0.9179,San Roque
20,Road Network,-,-,0.0012,0.2320,0.0000,0.2061,0.0001,0.0880,0.0004,San Roque
21,Distance to Ports,-,-,3.1883,2.4285,0.0000,2.3957,2.3912,2.3768,1.9957,San Roque
22,Availability of Basic Utilities,-,-,1.6667,1.2500,0.0000,1.7396,1.6354,1.9688,0.4317,San Roque
23,Transportation Vehicles,-,-,0.1614,0.1557,0.0000,0.0055,0.0704,0.0651,0.0267,San Roque
24,Education,-,-,0.4664,0.1535,0.0000,0.0109,0.0187,0.0268,0.0443,San Roque
25,Health,-,-,0.0600,0.1255,0.0000,0.0288,0.0345,0.0585,0.0157,San Roque
26,LGU Investment,-,-,0.0000,0.0705,0.0000,0.0680,0.0625,0.1035,0.0004,San Roque
27,Accommodation Capacity,-,-,0.0000,0.0109,0.0000,0.0175,0.0079,0.0216,0.0,San Roque
28,Information Technology Capacity,-,-,0.7884,0.4960,0.0000,0.2194,0.3981,0.1087,0.087,San Roque
29,Financial Technology Capacity,-,-,0.3333,0.4063,0.0000,0.1563,0.2500,0.1389,0.094,San Roque
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.0000,2.5000,1.9865,San Roque
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4074,1.6667,2.4559,1.9995,San Roque
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2582,1.002,San Roque
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0356,San Roque
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1288,0.0442,0.0025,0.0,San Roque
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,San Roque
36,Emergency Infrastructure,-,-,-,0.9246,0.0000,0.5408,0.4913,0.2607,0.401,San Roque
37,Utilities,-,-,-,1.0151,0.0000,1.9442,1.8613,1.2572,1.4987,San Roque
38,Employed Population,-,-,-,0.1343,0.0000,0.0366,0.0537,0.0131,0.0187,San Roque
39,Sanitary System,-,-,-,1.5083,0.0000,0.5053,2.0000,1.8754,1.5,San Roque
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Roque
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Roque
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Roque
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Roque
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Roque
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,San Roque
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0117,San Roque
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,San Roque
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,San Roque
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Roque
