,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.6404,0.5305,0.0341,0.1074,0.0240,0.0281,0.0263,0.0033,Kolambugan
1,Local Economy Growth,-,0.2904,0.1176,0.0250,0.0015,0.0014,0.9574,0.0033,0.0021,Kolambugan
2,Active Establishments in the Locality,-,-,-,0.1026,0.0001,0.2159,0.3667,0.4403,0.3424,Kolambugan
3,Safety Compliant Business,-,-,-,0.2786,0.4301,0.4652,0.4794,0.3826,0.4238,Kolambugan
4,Employment Generation,-,0.2279,0.1725,0.0833,0.0301,0.0914,0.0747,0.0683,0.1063,Kolambugan
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.4063,1.5938,1.9991,Kolambugan
6,Cost of Doing Business,-,2.2203,3.1012,1.9922,2.0659,2.0390,2.2037,2.2270,1.8836,Kolambugan
7,Financial Deepening,-,1.2712,1.6975,0.2381,0.0923,0.2060,0.3215,0.3660,0.123,Kolambugan
8,Productivity,-,0.2448,0.0373,0.0106,0.0502,0.0435,0.0455,0.0473,0.0243,Kolambugan
9,Presence of Business and Professional Organizations,-,0.0641,0.2214,0.0787,0.3813,0.4066,0.9161,0.0412,0.0285,Kolambugan
10,Compliance to National Directives,-,3.3333,3.2660,2.2697,0.0000,2.4963,2.2857,2.4643,1.9231,Kolambugan
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9994,Kolambugan
12,Compliance to ARTA Citizens Charter,-,2.7887,1.7712,2.3461,0.0000,2.3612,2.4768,2.4450,2.0,Kolambugan
13,Capacity to Generate Local Resource,-,1.7490,0.1456,0.0849,0.0000,0.1788,0.3526,0.0887,0.2157,Kolambugan
14,Capacity of Health Services,-,0.0870,0.3478,0.2616,0.0000,0.1833,0.1049,0.1328,0.0616,Kolambugan
15,Capacity of School Services,-,0.2937,0.3508,0.1783,0.0000,0.3995,0.1029,0.3881,0.0192,Kolambugan
16,Recognition of Performance,-,0.8333,1.4160,0.1783,0.0000,0.4146,0.4180,0.3225,0.1454,Kolambugan
17,Getting Business Permits,-,-,1.1111,2.4966,0.0000,2.4542,2.4903,2.4999,2.0,Kolambugan
18,Peace and Order,-,0.1640,0.1703,0.2178,0.0000,0.2189,0.3189,0.0985,0.0002,Kolambugan
19,Social Protection,-,-,0.1479,1.4369,0.0000,0.1506,0.1477,0.1743,0.0,Kolambugan
20,Road Network,-,0.0000,0.0008,0.0418,0.0000,0.1233,0.0274,0.1053,0.0304,Kolambugan
21,Distance to Ports,-,3.2845,3.3206,2.4639,0.0000,2.4826,2.4720,2.4727,1.9987,Kolambugan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3688,2.1188,2.3688,0.4355,Kolambugan
23,Transportation Vehicles,-,0.5559,0.2554,0.1809,0.0000,0.0242,0.1802,0.0748,0.0721,Kolambugan
24,Education,-,0.5439,0.2074,0.1745,0.0000,0.1220,0.0685,0.1076,0.1107,Kolambugan
25,Health,-,0.5299,0.7960,0.5463,0.0000,0.3187,0.2880,0.1719,0.1235,Kolambugan
26,LGU Investment,-,0.1211,0.5400,0.0154,0.0000,0.0759,0.0602,0.1198,0.0004,Kolambugan
27,Accommodation Capacity,-,0.0000,0.0000,0.0218,0.0000,0.0000,0.0000,0.0000,0.0,Kolambugan
28,Information Technology Capacity,-,0.8098,1.8201,0.6349,0.0000,0.5124,0.8981,0.5435,0.1304,Kolambugan
29,Financial Technology Capacity,-,0.2381,0.5714,0.0000,0.0000,0.8424,0.5313,0.6349,0.0909,Kolambugan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4359,2.4143,1.8919,Kolambugan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4559,1.9988,Kolambugan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.004,Kolambugan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2649,1.0257,Kolambugan
34,Budget for DRRMP,-,-,-,0.0002,0.0000,0.1336,0.0461,0.0022,0.0,Kolambugan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Kolambugan
36,Emergency Infrastructure,-,-,-,0.8878,0.0000,0.5753,0.5427,0.2702,0.3706,Kolambugan
37,Utilities,-,-,-,1.0497,0.0000,1.8881,1.8842,1.2928,1.5029,Kolambugan
38,Employed Population,-,-,-,0.1079,0.0000,0.0183,0.2826,0.2617,0.0675,Kolambugan
39,Sanitary System,-,-,-,1.0833,0.0000,2.3523,1.9997,1.8757,1.5002,Kolambugan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3945,Kolambugan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kolambugan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kolambugan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kolambugan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Kolambugan
45,Internet Capability,-,-,-,-,-,-,-,-,1.2174,Kolambugan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0894,Kolambugan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kolambugan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Kolambugan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kolambugan
