,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0923,0.1054,0.0004,0.0009,0.0008,0.0075,0.0060,0.0018,Dilasag
1,Local Economy Growth,-,0.1934,0.0788,0.0010,0.0015,0.0013,1.0660,0.0019,0.0002,Dilasag
2,Active Establishments in the Locality,-,-,-,0.0000,0.0026,0.1748,0.1865,0.4035,0.3093,Dilasag
3,Safety Compliant Business,-,-,-,0.1554,0.0839,0.1840,0.1639,0.2441,0.1999,Dilasag
4,Employment Generation,-,0.6809,0.1956,0.0581,0.1042,0.3069,0.0715,0.1363,0.2129,Dilasag
5,Cost of Living,-,2.7778,3.2500,0.7759,1.1111,1.7500,0.3646,1.3750,1.9992,Dilasag
6,Cost of Doing Business,-,2.0469,2.4623,1.5965,1.2536,2.0361,2.1249,2.2180,1.5754,Dilasag
7,Financial Deepening,-,0.0706,0.0772,0.0265,0.0042,0.0022,0.0363,0.0703,0.0687,Dilasag
8,Productivity,-,0.0160,0.0050,0.0000,0.0000,0.1353,0.0447,0.0839,0.0932,Dilasag
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0020,0.0011,0.0093,0.0471,0.0061,0.0011,Dilasag
10,Compliance to National Directives,-,3.3333,3.2323,0.0000,0.0000,2.4963,2.5000,2.4286,1.8846,Dilasag
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,1.8750,1.9997,Dilasag
12,Compliance to ARTA Citizens Charter,-,1.4989,2.0074,2.2336,0.0000,2.2464,2.4261,2.1570,1.0,Dilasag
13,Capacity to Generate Local Resource,-,1.7978,0.0887,1.2566,0.0000,0.0283,0.0177,0.0123,0.0153,Dilasag
14,Capacity of Health Services,-,0.0480,0.1598,0.0814,0.0000,0.0569,0.0853,0.0524,0.0485,Dilasag
15,Capacity of School Services,-,0.5636,1.9239,0.1081,0.0000,0.2030,0.0247,0.0196,0.0038,Dilasag
16,Recognition of Performance,-,0.1389,0.7143,0.1081,0.0000,0.3105,0.1525,0.0000,0.0,Dilasag
17,Getting Business Permits,-,-,0.0000,1.6040,0.0000,1.6083,1.6599,2.1780,2.0,Dilasag
18,Peace and Order,-,0.3155,0.3272,0.4707,0.0000,0.3226,1.3393,0.2032,0.0005,Dilasag
19,Social Protection,-,-,0.0236,0.0323,0.0000,0.2823,0.2618,0.0471,0.0007,Dilasag
20,Road Network,-,0.0000,0.0007,0.0000,0.0000,0.1719,0.0012,0.1511,0.0,Dilasag
21,Distance to Ports,-,2.2160,2.2193,1.6645,0.0000,1.9828,1.6645,1.6661,1.9953,Dilasag
22,Availability of Basic Utilities,-,0.0000,0.2778,0.7386,0.0000,1.1875,0.7375,1.0863,0.1622,Dilasag
23,Transportation Vehicles,-,0.0183,0.0014,0.0173,0.0000,0.0017,0.0041,0.0002,0.0001,Dilasag
24,Education,-,0.2285,0.2130,0.2104,0.0000,0.0345,0.0383,0.0258,0.0406,Dilasag
25,Health,-,0.2345,0.2491,0.1783,0.0000,0.0822,0.0564,0.0760,0.0357,Dilasag
26,LGU Investment,-,0.5383,0.4152,0.1644,0.0000,0.0732,0.0584,0.1246,0.0,Dilasag
27,Accommodation Capacity,-,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.0090,0.006,Dilasag
28,Information Technology Capacity,-,0.9786,1.2063,0.5655,0.0000,0.2194,0.4815,0.1087,0.087,Dilasag
29,Financial Technology Capacity,-,0.0000,0.3333,0.1563,0.0000,0.0543,0.1250,0.0694,0.0909,Dilasag
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4231,2.4231,2.4000,1.8784,Dilasag
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.3148,2.4537,2.4706,1.999,Dilasag
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.2829,1.002,Dilasag
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,0.0,Dilasag
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1299,0.0446,0.0022,0.0,Dilasag
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Dilasag
36,Emergency Infrastructure,-,-,-,0.0449,0.0000,0.4618,0.4666,0.2406,0.3729,Dilasag
37,Utilities,-,-,-,0.0039,0.0000,1.5648,1.8683,1.2639,1.4952,Dilasag
38,Employed Population,-,-,-,0.1203,0.0000,0.2438,0.0122,0.0113,0.0029,Dilasag
39,Sanitary System,-,-,-,0.0333,0.0000,1.0227,1.4927,1.2500,1.0,Dilasag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dilasag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dilasag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dilasag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dilasag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dilasag
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Dilasag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Dilasag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dilasag
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Dilasag
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dilasag
