,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3655,0.1853,0.1762,0.0740,0.0654,0.0280,0.0704,0.0671,0.0281,Upi
1,Local Economy Growth,0.1973,0.1937,0.0773,0.0095,0.0136,0.0015,0.3330,0.0029,0.0,Upi
2,Active Establishments in the Locality,-,-,-,0.0000,0.5195,0.2760,0.4599,0.5520,0.576,Upi
3,Safety Compliant Business,-,-,-,0.2365,0.3906,0.3568,0.3163,0.3249,0.0,Upi
4,Employment Generation,0.5547,0.1482,0.2321,0.1112,0.1484,0.2352,0.2198,0.2069,0.2198,Upi
5,Cost of Living,3.9751,3.2946,2.8333,0.6757,1.1111,2.5000,1.1207,1.0625,1.7692,Upi
6,Cost of Doing Business,1.5972,3.4172,3.2736,2.0413,2.0083,1.8716,2.0612,2.0053,1.7691,Upi
7,Financial Deepening,2.6304,2.0258,2.3551,1.2374,0.1915,0.6459,0.7219,0.5720,0.4875,Upi
8,Productivity,0.0000,0.0086,0.0030,0.0223,0.0049,0.0023,0.1494,0.1734,0.124,Upi
9,Presence of Business and Professional Organizations,0.0000,0.0335,0.0247,0.0236,0.0201,0.0170,0.0480,0.0448,0.0034,Upi
10,Compliance to National Directives,3.0000,3.3333,2.8947,0.0000,0.0000,2.3500,2.3864,2.2024,1.7857,Upi
11,Presence of Investment Promotion Unit,0.0000,2.5000,3.3333,0.0000,0.0000,2.5000,2.5000,2.5000,1.8975,Upi
12,Compliance to ARTA Citizens Charter,-,2.8981,2.1766,2.1361,0.0000,2.0985,2.3191,2.0730,2.0,Upi
13,Capacity to Generate Local Resource,0.0000,1.7954,1.7515,1.4224,0.0000,0.3065,0.2951,0.0331,0.0122,Upi
14,Capacity of Health Services,0.0000,0.4038,0.5429,0.3731,0.0000,0.4078,0.3128,0.6505,0.0055,Upi
15,Capacity of School Services,0.0000,0.4336,0.4312,0.3102,0.0000,0.5808,0.3372,0.2781,0.0337,Upi
16,Recognition of Performance,0.0000,0.0000,0.2886,0.3102,0.0000,0.2381,0.0046,0.0184,0.0769,Upi
17,Getting Business Permits,-,-,1.1111,2.3868,0.0000,2.4938,2.4909,2.1622,2.0,Upi
18,Peace and Order,0.0000,0.0492,0.0341,0.2683,0.0000,0.0395,0.0407,0.0449,0.2532,Upi
19,Social Protection,-,-,0.5133,0.4216,0.0000,0.8989,0.4902,0.6945,0.0012,Upi
20,Road Network,0.0000,0.0019,0.0036,0.0027,0.0000,0.0205,0.0019,0.0220,0.0014,Upi
21,Distance to Ports,0.0000,3.1297,3.0416,2.3240,0.0000,2.4663,2.4764,2.4738,1.9571,Upi
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4812,2.4875,2.4874,0.0854,Upi
23,Transportation Vehicles,0.0376,0.4230,0.6607,0.3109,0.0000,0.0736,0.2416,0.0677,0.0665,Upi
24,Education,0.0000,0.4895,0.1643,0.2102,0.0000,0.1121,0.0983,0.1881,0.1811,Upi
25,Health,0.0000,0.3518,0.3342,0.5122,0.0000,0.4041,0.3784,0.4475,0.5089,Upi
26,LGU Investment,0.6250,0.2069,0.2161,0.5507,0.0000,0.3069,0.1830,0.0196,0.0007,Upi
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,Upi
28,Information Technology Capacity,0.0000,0.4651,1.1932,0.5581,0.0000,0.3600,0.3919,0.5909,0.0705,Upi
29,Financial Technology Capacity,0.1757,0.2619,0.2446,0.1886,0.0000,0.2611,0.2389,0.2779,0.0948,Upi
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.3864,1.9091,Upi
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4737,1.9995,Upi
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.01,Upi
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2610,1.0074,Upi
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2898,0.2034,0.0215,0.0,Upi
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Upi
36,Emergency Infrastructure,-,-,-,0.9415,0.0000,0.5151,0.5168,0.2661,0.3764,Upi
37,Utilities,-,-,-,1.0090,0.0000,1.8857,1.8881,1.3262,1.5103,Upi
38,Employed Population,-,-,-,0.2633,0.0000,0.0064,0.0055,0.0200,0.0145,Upi
39,Sanitary System,-,-,-,1.5514,0.0000,1.9196,1.9144,1.8783,1.5033,Upi
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1624,Upi
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0078,Upi
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Upi
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0064,Upi
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Upi
45,Internet Capability,-,-,-,-,-,-,-,-,1.0381,Upi
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0014,Upi
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Upi
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Upi
49,New Technology,-,-,-,-,-,-,-,-,0.001,Upi
