,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,1.0509,2.2099,2.0354,0.8360,0.5186,0.4774,2.5000,0.5981,0.3329,Quezon (MM)
1,Local Economy Growth,0.7384,1.2288,0.1538,0.2651,0.6473,0.7167,2.5000,0.4305,0.1599,Quezon (MM)
2,Active Establishments in the Locality,-,-,-,0.9163,2.5000,2.2849,2.5000,2.5000,1.9815,Quezon (MM)
3,Safety Compliant Business,-,-,-,1.4749,1.3770,1.3540,2.5000,1.4060,1.2231,Quezon (MM)
4,Employment Generation,0.8582,1.2513,0.9914,0.5279,0.0381,0.5333,2.5000,0.7654,0.5403,Quezon (MM)
5,Cost of Living,4.0385,3.9773,3.0952,2.2222,0.3333,0.9868,2.5000,1.2255,2.0,Quezon (MM)
6,Cost of Doing Business,0.0000,2.5227,2.8965,1.5350,1.5468,1.6299,2.5000,1.2685,1.469,Quezon (MM)
7,Financial Deepening,2.9692,4.1667,3.9611,2.5000,2.5000,1.3510,2.5000,1.5490,1.1975,Quezon (MM)
8,Productivity,0.0000,0.4659,3.7136,1.0253,1.6931,0.6461,2.5000,1.0790,0.6099,Quezon (MM)
9,Presence of Business and Professional Organizations,0.0000,4.1667,0.2704,1.4895,2.5000,0.8746,2.5000,0.8970,0.7451,Quezon (MM)
10,Compliance to National Directives,0.0000,3.3333,3.2275,2.3125,2.5000,2.3077,2.5000,2.5000,1.6,Quezon (MM)
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9556,Quezon (MM)
12,Compliance to ARTA Citizens Charter,-,1.9663,1.6296,1.4028,1.9844,1.3978,2.5000,1.2763,2.0,Quezon (MM)
13,Capacity to Generate Local Resource,0.0000,0.0000,1.5077,1.1264,0.6521,2.2352,2.5000,2.4205,1.9859,Quezon (MM)
14,Capacity of Health Services,1.2711,1.0867,2.6105,2.5000,1.4229,2.2294,2.5000,1.8753,0.5892,Quezon (MM)
15,Capacity of School Services,0.2173,1.5118,1.2995,0.6922,0.7251,2.3597,2.5000,1.2917,1.4464,Quezon (MM)
16,Recognition of Performance,0.0000,0.6643,0.5231,0.6922,1.0893,0.5955,2.5000,0.9349,0.6429,Quezon (MM)
17,Getting Business Permits,-,-,2.8096,2.0303,2.1703,2.1681,2.5000,1.0938,2.0,Quezon (MM)
18,Peace and Order,0.9278,1.1137,1.3109,0.8006,0.7334,2.5000,2.5000,1.3713,0.0003,Quezon (MM)
19,Social Protection,-,-,2.7473,2.5000,1.2900,2.5000,2.5000,2.1921,0.6478,Quezon (MM)
20,Road Network,1.7515,0.0153,1.6103,0.1384,0.2603,0.5728,2.5000,0.4886,0.0286,Quezon (MM)
21,Distance to Ports,3.1708,2.6670,2.6346,2.2098,2.2002,2.2002,2.5000,2.2096,1.84,Quezon (MM)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.4748,2.5000,2.5000,1.8361,Quezon (MM)
23,Transportation Vehicles,0.0000,0.0415,1.6054,2.2213,1.6720,0.8710,2.5000,0.8896,0.7413,Quezon (MM)
24,Education,3.0251,2.2073,3.0282,2.0300,1.7808,1.7108,2.5000,1.4341,1.1092,Quezon (MM)
25,Health,2.9611,2.6819,2.6739,1.9998,0.4874,1.9436,2.5000,1.2077,1.1003,Quezon (MM)
26,LGU Investment,0.0000,0.0000,1.4065,0.9236,2.3523,2.2570,2.5000,2.4003,0.2492,Quezon (MM)
27,Accommodation Capacity,0.1327,1.1049,0.1834,0.0836,0.1318,0.0646,2.5000,0.1965,0.3868,Quezon (MM)
28,Information Technology Capacity,0.0000,0.0000,0.5417,0.6944,1.2519,1.3697,2.5000,0.1077,1.0904,Quezon (MM)
29,Financial Technology Capacity,0.0000,0.0000,2.0212,2.5000,2.5000,2.1140,2.5000,1.9873,0.8408,Quezon (MM)
30,Land Use Plan,-,-,-,2.5000,2.5000,2.3846,2.5000,2.3824,1.8611,Quezon (MM)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4306,2.5000,2.5000,1.95,Quezon (MM)
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,1.8750,2.5000,1.2703,1.0179,Quezon (MM)
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Quezon (MM)
34,Budget for DRRMP,-,-,-,0.7856,0.6732,1.5438,2.5000,0.1222,0.2221,Quezon (MM)
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Quezon (MM)
36,Emergency Infrastructure,-,-,-,2.2775,2.2086,1.5009,2.5000,1.0573,1.1223,Quezon (MM)
37,Utilities,-,-,-,1.1836,1.6134,1.5225,2.5000,1.3409,1.5247,Quezon (MM)
38,Employed Population,-,-,-,1.6378,0.2777,0.8106,2.5000,1.1470,1.03,Quezon (MM)
39,Sanitary System,-,-,-,1.7572,1.9574,1.8743,2.5000,1.8927,1.5159,Quezon (MM)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.8589,Quezon (MM)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.1875,Quezon (MM)
42,STEM graduates,-,-,-,-,-,-,-,-,0.4609,Quezon (MM)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,1.955,Quezon (MM)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Quezon (MM)
45,Internet Capability,-,-,-,-,-,-,-,-,1.2981,Quezon (MM)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.2273,Quezon (MM)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Quezon (MM)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Quezon (MM)
49,New Technology,-,-,-,-,-,-,-,-,0.871,Quezon (MM)
