,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0851,0.1181,0.0021,0.0185,0.0115,0.0325,0.0266,0.0094,Bacuag
1,Local Economy Growth,-,0.2743,0.0809,0.0039,0.0045,0.0009,0.0312,0.0091,0.0,Bacuag
2,Active Establishments in the Locality,-,-,-,0.1884,0.0026,0.1347,0.3252,0.5548,0.3558,Bacuag
3,Safety Compliant Business,-,-,-,0.0510,0.0380,0.0590,1.1935,0.4775,0.3386,Bacuag
4,Employment Generation,-,0.3784,0.1114,0.1554,0.0663,0.1430,0.4295,0.2597,0.2784,Bacuag
5,Cost of Living,-,3.6325,2.3333,1.0776,1.4352,1.7500,0.8197,1.6563,0.9737,Bacuag
6,Cost of Doing Business,-,3.0257,3.1712,2.1185,2.0940,1.6869,2.2285,2.3443,1.6654,Bacuag
7,Financial Deepening,-,0.2119,0.8488,0.0661,0.0419,0.0467,0.3876,0.3764,0.0473,Bacuag
8,Productivity,-,0.0364,0.0284,0.0030,0.0115,0.0826,0.2826,0.1119,0.1332,Bacuag
9,Presence of Business and Professional Organizations,-,0.0142,0.0260,0.0020,0.0372,0.0000,0.0622,0.0697,0.0396,Bacuag
10,Compliance to National Directives,-,3.3333,3.3333,2.3684,0.0000,2.4981,2.4306,2.4405,1.9091,Bacuag
11,Presence of Investment Promotion Unit,-,0.8333,1.6667,2.5000,0.0000,2.5000,1.8750,2.5000,1.9997,Bacuag
12,Compliance to ARTA Citizens Charter,-,2.9276,2.1698,2.4392,0.0000,1.2368,2.4374,2.2711,1.0,Bacuag
13,Capacity to Generate Local Resource,-,1.2678,1.0386,0.9875,0.0000,0.0434,0.2455,0.0070,0.0054,Bacuag
14,Capacity of Health Services,-,0.0300,0.0381,0.1047,0.0000,0.0148,0.1837,0.1017,0.0002,Bacuag
15,Capacity of School Services,-,0.3013,0.4199,0.1668,0.0000,0.1922,0.1989,0.0853,0.02,Bacuag
16,Recognition of Performance,-,0.0000,0.0877,0.1668,0.0000,0.0000,0.1429,0.3115,0.0556,Bacuag
17,Getting Business Permits,-,-,1.1111,2.2399,0.0000,0.7513,2.4789,2.0921,2.0,Bacuag
18,Peace and Order,-,0.3057,0.2800,0.4389,0.0000,0.1728,0.4605,0.2083,0.0001,Bacuag
19,Social Protection,-,-,0.0556,0.2741,0.0000,0.3769,0.1401,0.5249,0.0004,Bacuag
20,Road Network,-,0.0000,0.0027,0.0001,0.0000,0.0515,0.0257,0.0355,0.0,Bacuag
21,Distance to Ports,-,2.9846,3.1247,2.4006,0.0000,2.3320,2.3266,2.2643,1.7706,Bacuag
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,2.1188,2.1563,2.4688,0.4662,Bacuag
23,Transportation Vehicles,-,0.0148,0.0389,0.0330,0.0000,0.0010,0.0030,0.0288,0.0285,Bacuag
24,Education,-,0.2291,0.1801,0.1216,0.0000,0.0145,0.1204,0.2037,0.1298,Bacuag
25,Health,-,0.0000,0.0225,0.0164,0.0000,0.0000,0.0031,0.0817,0.0407,Bacuag
26,LGU Investment,-,0.6117,0.6150,0.1546,0.0000,0.0461,0.1863,0.2699,0.0019,Bacuag
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bacuag
28,Information Technology Capacity,-,0.7564,0.9947,0.5754,0.0000,0.2833,0.9583,0.8929,0.25,Bacuag
29,Financial Technology Capacity,-,0.2381,0.2381,0.0000,0.0000,0.3736,0.0962,0.0568,0.0476,Bacuag
30,Land Use Plan,-,-,-,2.5000,0.0000,0.0000,2.4324,2.5000,1.9722,Bacuag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.0000,2.3333,2.4762,1.9995,Bacuag
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.0714,2.5000,1.2544,1.0426,Bacuag
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.7992,1.4394,Bacuag
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0372,0.1988,0.0039,0.002,Bacuag
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bacuag
36,Emergency Infrastructure,-,-,-,0.8757,0.0000,0.4635,0.5785,0.3076,0.5627,Bacuag
37,Utilities,-,-,-,0.9728,0.0000,0.9348,1.9663,1.2999,1.4956,Bacuag
38,Employed Population,-,-,-,0.2204,0.0000,0.0000,0.1246,0.1511,0.4129,Bacuag
39,Sanitary System,-,-,-,1.0222,0.0000,1.0152,1.0014,1.2509,1.0,Bacuag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bacuag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Bacuag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bacuag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0222,Bacuag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bacuag
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Bacuag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bacuag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bacuag
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bacuag
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bacuag
