,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0031,0.0358,0.0629,0.0398,0.1125,0.0120,0.0112,0.0131,0.0003,Bais
1,Local Economy Growth,0.4678,0.0718,0.2037,0.1083,0.0801,0.1468,0.4706,0.0383,0.0083,Bais
2,Active Establishments in the Locality,-,-,-,0.0699,0.0457,0.0464,0.0422,0.0805,0.1064,Bais
3,Safety Compliant Business,-,-,-,0.1788,0.1356,0.1041,0.0000,0.0771,0.0048,Bais
4,Employment Generation,0.0000,0.0000,0.0996,0.0180,0.0085,0.0209,0.0463,0.0533,0.0148,Bais
5,Cost of Living,3.1410,2.7174,2.3333,0.5603,1.6837,0.0000,2.2535,2.0455,1.3333,Bais
6,Cost of Doing Business,0.8189,0.6078,2.7044,1.9247,1.6155,1.9735,1.8093,1.7009,1.2101,Bais
7,Financial Deepening,0.0939,0.1808,0.6313,0.3667,0.1327,0.1532,0.1334,0.1269,0.0903,Bais
8,Productivity,0.0000,0.0000,1.2188,0.1792,1.7930,0.0322,0.0511,0.0554,0.0,Bais
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0255,0.0014,0.0000,0.0000,0.0000,0.0178,0.0224,Bais
10,Compliance to National Directives,0.0000,0.0000,3.0719,2.2917,2.5000,2.4306,2.4219,2.3529,1.7143,Bais
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,0.6250,2.5000,2.5000,0.0000,2.5000,1.3334,Bais
12,Compliance to ARTA Citizens Charter,-,0.0000,2.0074,1.9932,1.6110,1.8949,2.0899,1.3338,2.0,Bais
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0582,1.0613,0.9270,0.0209,0.0428,0.0310,0.0273,Bais
14,Capacity of Health Services,0.0000,0.0000,0.1737,0.0794,0.0370,0.0206,0.0000,0.0115,0.0723,Bais
15,Capacity of School Services,0.4497,0.0000,0.3727,0.4368,0.4999,0.0721,0.0000,0.0890,0.2227,Bais
16,Recognition of Performance,0.0000,0.0000,0.9524,0.4368,0.0000,0.0231,0.0000,0.0000,0.0,Bais
17,Getting Business Permits,-,-,1.8375,1.3442,2.2611,1.2284,0.9028,1.1441,0.5,Bais
18,Peace and Order,0.3915,0.2481,0.5789,0.4251,0.0952,0.0017,0.0399,0.0047,0.0001,Bais
19,Social Protection,-,-,0.0000,0.1605,0.5603,0.1709,0.1538,0.1913,0.8823,Bais
20,Road Network,0.0000,0.0001,0.1746,0.0031,0.1406,0.2303,0.1201,0.1378,0.0,Bais
21,Distance to Ports,2.5778,3.1428,3.1443,2.3114,2.3017,2.2485,2.2865,2.3212,1.8552,Bais
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.2928,2.2362,2.2659,1.0,Bais
23,Transportation Vehicles,0.0000,0.0000,0.0456,0.0240,0.0481,0.0493,0.0472,0.0039,0.0042,Bais
24,Education,0.0000,0.8147,0.4283,0.3211,0.3178,0.3378,0.1309,0.2007,0.2188,Bais
25,Health,0.0129,0.0406,0.0261,0.3423,0.4412,0.0598,0.0770,0.1054,0.0565,Bais
26,LGU Investment,0.2099,0.5596,0.5372,0.5142,0.5160,0.2632,0.1985,0.0374,0.0022,Bais
27,Accommodation Capacity,0.0000,0.0000,0.0886,0.0474,0.0499,0.0428,0.1408,0.1305,0.1793,Bais
28,Information Technology Capacity,0.0000,0.1852,0.6664,0.3745,0.5299,0.2708,0.2547,0.4167,0.005,Bais
29,Financial Technology Capacity,0.0000,0.0000,0.1748,0.1037,0.0797,0.0693,0.1021,0.0705,0.0408,Bais
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4965,0.1818,2.5000,1.9524,Bais
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.3810,2.3810,2.2857,1.8889,Bais
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,0.0338,1.0777,Bais
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2522,1.0012,Bais
34,Budget for DRRMP,-,-,-,0.0639,0.1994,0.3541,0.2336,0.1476,0.0755,Bais
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,1.2500,1.2500,2.0,Bais
36,Emergency Infrastructure,-,-,-,0.8446,0.4545,0.2846,0.4834,0.2439,0.418,Bais
37,Utilities,-,-,-,0.9737,1.6544,1.8812,1.8331,1.2486,1.4988,Bais
38,Employed Population,-,-,-,0.6644,0.0136,0.0201,0.0033,0.0041,0.0089,Bais
39,Sanitary System,-,-,-,1.5398,1.5214,1.9815,1.9932,1.9493,1.5016,Bais
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0362,Bais
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bais
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bais
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bais
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Bais
45,Internet Capability,-,-,-,-,-,-,-,-,0.001,Bais
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bais
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bais
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bais
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bais
