,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2632,0.3284,0.0023,0.0125,0.0286,0.0532,0.0319,0.0158,Cordon
1,Local Economy Growth,-,0.3329,0.1021,0.0016,0.0019,0.0015,1.0262,0.0011,0.0497,Cordon
2,Active Establishments in the Locality,-,-,-,0.6212,0.0068,0.3913,0.6222,0.7106,0.4889,Cordon
3,Safety Compliant Business,-,-,-,0.2813,0.1303,0.4542,0.5048,0.3957,0.2712,Cordon
4,Employment Generation,-,0.7306,0.3208,0.2415,0.1110,0.3667,0.2721,0.4026,0.3802,Cordon
5,Cost of Living,-,3.8462,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Cordon
6,Cost of Doing Business,-,3.4367,3.5150,2.1724,2.0618,2.0286,2.1312,2.1386,1.8898,Cordon
7,Financial Deepening,-,0.9887,1.7747,0.3968,0.1216,0.2469,0.4686,0.5615,0.1838,Cordon
8,Productivity,-,0.0869,0.0227,0.0026,0.0137,0.2738,0.2696,0.3536,0.2703,Cordon
9,Presence of Business and Professional Organizations,-,0.0356,0.1042,0.0157,0.0120,0.0557,0.0234,0.0091,0.0307,Cordon
10,Compliance to National Directives,-,3.3333,3.1650,2.3684,0.0000,2.4981,2.5000,2.4643,1.9231,Cordon
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9994,Cordon
12,Compliance to ARTA Citizens Charter,-,2.8947,2.0942,2.1502,0.0000,2.2512,2.4435,1.8207,2.0,Cordon
13,Capacity to Generate Local Resource,-,0.1141,0.5355,0.9126,0.0000,0.1575,0.4404,0.1159,0.2532,Cordon
14,Capacity of Health Services,-,0.3513,0.3251,0.2920,0.0000,0.1516,0.1310,0.1412,0.0325,Cordon
15,Capacity of School Services,-,0.1862,0.3052,0.1903,0.0000,0.4347,0.1159,0.1265,0.0163,Cordon
16,Recognition of Performance,-,0.4167,0.2381,0.1903,0.0000,0.0245,0.0430,0.1222,0.0787,Cordon
17,Getting Business Permits,-,-,0.0000,1.5070,0.0000,2.3622,2.4035,1.8649,0.5,Cordon
18,Peace and Order,-,0.1373,0.0384,0.0912,0.0000,0.2765,0.4337,0.1909,0.0002,Cordon
19,Social Protection,-,-,0.0042,0.6178,0.0000,0.0416,0.8144,0.2859,0.9409,Cordon
20,Road Network,-,0.0003,0.0056,0.0020,0.0000,0.0810,0.5011,0.0690,0.0,Cordon
21,Distance to Ports,-,2.5403,2.8342,2.2375,0.0000,2.1399,1.9964,2.3482,1.7794,Cordon
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3938,2.1438,2.3938,0.2251,Cordon
23,Transportation Vehicles,-,0.6405,0.0893,0.0591,0.0000,0.0042,0.0112,0.0232,0.0036,Cordon
24,Education,-,0.6003,0.3586,0.2918,0.0000,0.1021,0.0624,0.0778,0.0738,Cordon
25,Health,-,0.5333,0.4809,0.8534,0.0000,0.3808,0.3006,0.3828,0.3487,Cordon
26,LGU Investment,-,0.4767,0.0000,0.1325,0.0000,0.1026,0.0769,0.1460,0.0002,Cordon
27,Accommodation Capacity,-,0.5044,0.0000,0.0678,0.0000,0.0537,0.0662,0.0407,0.0033,Cordon
28,Information Technology Capacity,-,0.8953,0.6772,0.8036,0.0000,0.5957,0.7685,0.1630,0.2609,Cordon
29,Financial Technology Capacity,-,0.0000,1.0476,0.5625,0.0000,0.3193,0.7500,0.4266,0.1818,Cordon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.5000,1.973,Cordon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9995,Cordon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2829,1.002,Cordon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2699,1.0158,Cordon
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1864,0.0634,0.0025,0.0,Cordon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cordon
36,Emergency Infrastructure,-,-,-,0.8975,0.0000,0.4999,0.5133,0.2676,0.4012,Cordon
37,Utilities,-,-,-,1.0690,0.0000,1.8904,1.8871,1.2851,1.5033,Cordon
38,Employed Population,-,-,-,0.3370,0.0000,0.0329,0.0254,0.0244,0.0063,Cordon
39,Sanitary System,-,-,-,1.1667,0.0000,1.1136,1.0015,1.8752,1.5001,Cordon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cordon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cordon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cordon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2802,Cordon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cordon
45,Internet Capability,-,-,-,-,-,-,-,-,0.1304,Cordon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cordon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cordon
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Cordon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cordon
