,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0690,0.1113,0.0000,0.0047,0.0243,0.0626,0.0792,0.0573,0.0087,Roxas (CZ)
1,Local Economy Growth,0.5287,0.2185,0.0000,0.0000,0.0040,0.0018,1.0250,0.0015,0.0003,Roxas (CZ)
2,Active Establishments in the Locality,-,-,-,0.1294,0.0020,0.1232,0.1729,0.2140,0.1696,Roxas (CZ)
3,Safety Compliant Business,-,-,-,0.1369,0.1285,0.0624,0.1840,0.1546,0.1493,Roxas (CZ)
4,Employment Generation,0.1396,1.1242,0.0000,0.2327,0.0792,0.1577,0.1334,0.1689,0.1726,Roxas (CZ)
5,Cost of Living,4.1667,3.5256,3.5000,1.8966,2.0833,1.7500,0.4167,1.5000,0.0,Roxas (CZ)
6,Cost of Doing Business,1.7750,3.2156,1.3350,2.0833,2.0101,2.0662,2.2249,1.7986,0.9184,Roxas (CZ)
7,Financial Deepening,0.3259,1.4124,1.5432,0.2778,0.0881,0.2373,0.2484,0.3115,0.1737,Roxas (CZ)
8,Productivity,0.0501,0.0751,0.0000,0.0048,0.0273,0.1910,0.1797,0.1945,0.1335,Roxas (CZ)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Roxas (CZ)
10,Compliance to National Directives,1.6667,1.6667,0.2222,2.1711,0.0000,0.0000,2.5000,2.4643,1.8846,Roxas (CZ)
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,1.2500,0.0000,1.8750,0.0000,0.0000,0.0,Roxas (CZ)
12,Compliance to ARTA Citizens Charter,-,2.9508,1.6257,2.2482,0.0000,2.3744,2.4529,2.1152,2.0,Roxas (CZ)
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0000,0.7448,0.0000,0.1276,0.0599,0.0610,0.0696,Roxas (CZ)
14,Capacity of Health Services,0.0851,0.2103,0.1473,0.0944,0.0000,0.0500,0.0343,0.0404,0.0316,Roxas (CZ)
15,Capacity of School Services,0.1839,0.3427,0.0000,0.0876,0.0000,0.2557,0.0362,0.0279,0.0,Roxas (CZ)
