,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1164,0.0000,0.7730,0.1269,0.2240,0.1649,0.2319,0.2038,0.257,Tarlac
1,Local Economy Growth,1.1571,0.0000,0.2620,0.0322,0.1059,0.0416,0.6712,0.0316,0.0175,Tarlac
2,Active Establishments in the Locality,-,-,-,0.7271,1.3319,0.7686,0.6190,0.8617,0.4018,Tarlac
3,Safety Compliant Business,-,-,-,0.6175,0.3605,0.3778,0.5625,0.7332,0.6993,Tarlac
4,Employment Generation,0.0000,0.0000,2.6504,0.3471,0.0760,0.0659,0.0799,0.6414,0.1076,Tarlac
5,Cost of Living,3.0128,1.7663,2.1667,0.5172,1.9898,0.9921,1.5141,0.1623,1.5385,Tarlac
6,Cost of Doing Business,0.4102,0.2575,0.2395,1.0665,1.5402,1.5385,1.7665,1.4324,1.3359,Tarlac
7,Financial Deepening,0.2284,0.3198,2.3268,1.1400,0.8002,0.7151,0.7625,1.1181,1.0271,Tarlac
8,Productivity,0.0000,0.0000,0.4502,0.0275,0.5707,0.0239,0.2132,0.6157,0.1879,Tarlac
9,Presence of Business and Professional Organizations,0.0755,0.0000,0.1019,0.0054,0.0056,0.0039,0.0270,0.0353,0.0258,Tarlac
10,Compliance to National Directives,1.6667,1.6667,3.0719,1.2500,2.3611,2.4306,2.4219,2.3529,1.7143,Tarlac
11,Presence of Investment Promotion Unit,1.6667,1.6667,1.6667,2.5000,2.5000,2.5000,2.5000,2.5000,1.9366,Tarlac
12,Compliance to ARTA Citizens Charter,-,2.6145,2.3959,1.9079,2.1744,1.9695,1.4833,0.5208,2.0,Tarlac
13,Capacity to Generate Local Resource,0.2514,0.3146,0.0000,0.3821,0.3611,0.4568,0.3984,0.3606,0.6409,Tarlac
14,Capacity of Health Services,0.5802,0.9947,1.2836,1.1301,0.5309,0.5085,0.6253,0.6869,0.3532,Tarlac
15,Capacity of School Services,0.6120,0.0000,0.1593,0.0000,0.2696,0.1301,0.4025,0.2863,0.6117,Tarlac
16,Recognition of Performance,0.7143,0.0000,0.7143,0.0000,0.3104,0.0889,0.0766,0.2918,0.2097,Tarlac
17,Getting Business Permits,-,-,3.0856,1.9777,1.8651,2.1451,2.1429,2.0849,2.0,Tarlac
18,Peace and Order,0.3444,0.2122,0.5428,0.4036,0.1177,0.3720,0.4294,0.1567,0.0001,Tarlac
19,Social Protection,-,-,0.4556,1.5499,1.2715,0.7714,0.7119,0.6717,0.9671,Tarlac
20,Road Network,0.0000,0.1239,0.0088,0.0000,0.0001,0.1064,0.0622,0.0904,0.0012,Tarlac
21,Distance to Ports,0.0000,0.0000,2.7279,1.8709,1.8049,1.7738,1.8530,1.8405,1.7282,Tarlac
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.1500,2.1957,2.2078,1.3074,Tarlac
23,Transportation Vehicles,0.5527,0.7273,0.3576,0.3891,0.4368,0.0853,0.0943,0.0778,0.201,Tarlac
24,Education,1.1178,1.7636,0.3810,0.3001,0.7053,0.5635,0.4353,0.4215,0.3457,Tarlac
25,Health,0.1581,0.7686,1.2288,0.7445,0.3177,0.7077,0.4472,0.4509,0.3221,Tarlac
26,LGU Investment,0.0000,0.0000,0.5587,0.5134,0.0409,0.5104,0.6527,0.0806,0.0014,Tarlac
27,Accommodation Capacity,0.0410,0.0000,0.0000,0.0234,0.0595,0.2416,0.4221,0.1699,0.1188,Tarlac
28,Information Technology Capacity,0.0000,0.0000,1.2514,0.1443,0.6052,0.5165,0.8351,0.6250,0.6767,Tarlac
29,Financial Technology Capacity,0.0000,1.3614,1.5403,0.8911,0.8862,0.0000,1.3152,1.0813,0.4456,Tarlac
30,Land Use Plan,-,-,-,2.5000,1.8750,2.4998,2.4773,2.4600,1.9048,Tarlac
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.5000,2.5000,1.9444,Tarlac
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,1.2500,2.5000,1.2703,1.0049,Tarlac
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2746,1.0153,Tarlac
34,Budget for DRRMP,-,-,-,0.0617,0.2417,0.8946,0.6679,0.1407,0.0659,Tarlac
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Tarlac
36,Emergency Infrastructure,-,-,-,0.9383,0.8837,0.4143,0.8190,0.6492,0.5933,Tarlac
37,Utilities,-,-,-,1.1096,1.4407,1.6686,1.8640,1.2519,1.5009,Tarlac
38,Employed Population,-,-,-,0.5033,0.2713,0.1935,0.0033,0.0062,0.019,Tarlac
39,Sanitary System,-,-,-,1.5899,1.9486,1.3650,1.9245,1.8755,1.5043,Tarlac
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1298,Tarlac
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0043,Tarlac
42,STEM graduates,-,-,-,-,-,-,-,-,1.0538,Tarlac
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.3891,Tarlac
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tarlac
45,Internet Capability,-,-,-,-,-,-,-,-,1.1216,Tarlac
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.4964,Tarlac
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tarlac
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Tarlac
49,New Technology,-,-,-,-,-,-,-,-,0.0077,Tarlac
