,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.4134,0.1506,0.0000,0.0019,0.0001,0.0000,0.0056,0.0080,0.0052,Manaoag
1,Local Economy Growth,0.2618,0.2092,0.0000,0.0000,0.0001,0.0028,0.5085,0.0014,0.0,Manaoag
2,Active Establishments in the Locality,-,-,-,0.0000,0.3736,0.2004,0.2822,0.2643,0.1911,Manaoag
3,Safety Compliant Business,-,-,-,0.3136,0.7260,0.2474,0.2265,0.4156,0.0,Manaoag
4,Employment Generation,0.0000,0.0000,0.0000,0.0000,0.0727,0.1370,0.1158,0.1067,0.0638,Manaoag
5,Cost of Living,0.0000,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.8683,Manaoag
6,Cost of Doing Business,0.4353,1.7693,2.4229,1.8479,2.1471,2.0881,2.2511,2.3417,1.7723,Manaoag
7,Financial Deepening,0.6052,0.5985,0.8605,0.3662,0.0515,0.3121,0.3855,0.3646,0.2418,Manaoag
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0718,0.0666,0.0394,Manaoag
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0991,0.0539,0.0565,0.1099,0.0458,Manaoag
10,Compliance to National Directives,0.7500,0.7500,0.7222,2.4359,0.0000,2.4000,2.4242,2.4405,1.8214,Manaoag
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9744,Manaoag
12,Compliance to ARTA Citizens Charter,-,1.0933,1.2655,2.0056,0.0000,2.2418,2.4171,2.2221,2.0,Manaoag
13,Capacity to Generate Local Resource,0.1198,0.8657,1.8293,0.7257,0.0000,0.0434,0.1422,0.0098,0.0023,Manaoag
14,Capacity of Health Services,0.0348,0.0694,0.0990,0.0234,0.0000,0.0878,0.1066,0.1478,0.0017,Manaoag
15,Capacity of School Services,0.0000,0.5756,0.5923,0.2315,0.0000,0.2947,0.1260,0.0627,0.0052,Manaoag
16,Recognition of Performance,0.0000,0.0000,0.0505,0.2315,0.0000,0.1777,0.0543,0.0000,0.6916,Manaoag
17,Getting Business Permits,-,-,0.0000,1.3451,0.0000,1.6402,1.6545,1.5150,0.5,Manaoag
18,Peace and Order,0.5869,0.0724,0.0532,0.2632,0.0000,0.0347,0.0311,0.0590,0.0001,Manaoag
19,Social Protection,-,-,0.3088,0.5539,0.0000,0.5295,0.2752,0.4174,0.0014,Manaoag
20,Road Network,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0010,0.0385,0.0006,Manaoag
21,Distance to Ports,0.0000,2.9627,2.8468,2.1615,0.0000,2.4677,2.4272,2.2897,1.7068,Manaoag
22,Availability of Basic Utilities,0.0000,0.0000,3.3333,2.5000,0.0000,1.8598,2.1038,2.0998,0.0774,Manaoag
23,Transportation Vehicles,0.0000,0.0000,0.0371,0.1103,0.0000,0.0178,0.0150,0.0259,0.0125,Manaoag
24,Education,0.0000,0.3622,0.1085,0.1454,0.0000,0.1210,0.0733,0.1260,0.0887,Manaoag
25,Health,0.0000,0.0000,0.0634,0.0333,0.0000,0.1607,0.1414,0.1415,0.296,Manaoag
26,LGU Investment,0.0000,0.0000,0.0000,1.1635,0.0000,0.2191,0.1254,0.0111,0.0015,Manaoag
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0151,0.0123,0.0036,Manaoag
28,Information Technology Capacity,0.0000,0.0000,0.3816,0.4756,0.0000,0.3516,0.3340,0.6364,0.0617,Manaoag
29,Financial Technology Capacity,0.0000,0.0000,0.3216,0.2290,0.0000,0.1633,0.1593,0.1593,0.069,Manaoag
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,2.4773,1.9242,Manaoag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Manaoag
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,1.2542,1.002,Manaoag
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2518,1.005,Manaoag
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1549,0.1111,0.1244,0.0,Manaoag
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Manaoag
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.5143,0.6001,0.3187,0.5613,Manaoag
37,Utilities,-,-,-,0.9806,0.0000,1.8765,1.8763,1.2809,1.4939,Manaoag
38,Employed Population,-,-,-,0.0000,0.0000,0.0232,0.0496,0.5451,0.4003,Manaoag
39,Sanitary System,-,-,-,1.0025,0.0000,1.0385,1.5066,1.2505,1.5005,Manaoag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1677,Manaoag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0123,Manaoag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0394,Manaoag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.004,Manaoag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Manaoag
45,Internet Capability,-,-,-,-,-,-,-,-,1.0333,Manaoag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0148,Manaoag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Manaoag
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Manaoag
49,New Technology,-,-,-,-,-,-,-,-,0.001,Manaoag
