,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1569,0.0013,0.0085,0.0446,0.0191,0.0071,0.0093,Aguilar
1,Local Economy Growth,-,-,0.0738,0.0019,0.0029,0.0088,1.0261,0.0007,0.0068,Aguilar
2,Active Establishments in the Locality,-,-,-,0.0000,0.0030,0.1640,0.2162,0.3083,0.2521,Aguilar
3,Safety Compliant Business,-,-,-,0.1297,0.1809,0.1876,0.2436,0.2096,0.1634,Aguilar
4,Employment Generation,-,-,0.2517,0.1904,0.0844,0.1618,0.1051,0.1057,0.3082,Aguilar
5,Cost of Living,-,-,3.0833,1.5517,1.8056,1.2500,1.0938,1.3750,1.9992,Aguilar
6,Cost of Doing Business,-,-,2.3905,1.8747,2.0816,2.2005,2.3258,1.9561,1.9181,Aguilar
7,Financial Deepening,-,-,1.4660,0.1058,0.1007,0.2112,0.4036,0.3325,0.1888,Aguilar
8,Productivity,-,-,0.0075,0.0006,0.0038,0.1449,0.0743,0.0922,0.0984,Aguilar
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.0650,0.0109,0.0152,0.0317,Aguilar
10,Compliance to National Directives,-,-,1.5774,2.3355,0.0000,2.4975,2.3571,2.2857,1.9615,Aguilar
11,Presence of Investment Promotion Unit,-,-,0.0000,2.5000,0.0000,0.0000,2.5000,2.5000,1.9987,Aguilar
12,Compliance to ARTA Citizens Charter,-,-,2.1601,2.4024,0.0000,2.3739,2.4967,2.0104,2.0,Aguilar
13,Capacity to Generate Local Resource,-,-,1.7172,0.5459,0.0000,0.0737,0.3257,0.0705,0.0464,Aguilar
14,Capacity of Health Services,-,-,0.1648,0.0814,0.0000,0.1229,0.0938,0.0613,0.0298,Aguilar
15,Capacity of School Services,-,-,0.3221,0.1807,0.0000,0.5144,0.1046,0.0833,0.0077,Aguilar
16,Recognition of Performance,-,-,0.0000,0.1807,0.0000,0.2676,0.0638,0.1941,0.2787,Aguilar
17,Getting Business Permits,-,-,0.0000,2.2399,0.0000,1.6064,1.6579,1.5530,2.0,Aguilar
18,Peace and Order,-,-,0.1652,0.1672,0.0000,0.2535,0.3571,0.1601,0.0001,Aguilar
19,Social Protection,-,-,0.0863,1.8887,0.0000,1.9182,0.8116,0.2890,0.0,Aguilar
20,Road Network,-,-,0.0002,0.0011,0.0000,0.1101,0.0010,0.0947,0.0007,Aguilar
21,Distance to Ports,-,-,2.9846,2.3742,0.0000,2.3782,2.3687,2.1602,1.9527,Aguilar
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.8234,0.9851,1.2351,0.3404,Aguilar
23,Transportation Vehicles,-,-,0.0551,0.0627,0.0000,0.0040,0.0059,0.0369,0.0059,Aguilar
24,Education,-,-,0.3552,0.2649,0.0000,0.1064,0.0812,0.1141,0.4118,Aguilar
25,Health,-,-,0.1731,0.0755,0.0000,0.2495,0.1115,0.0821,0.0768,Aguilar
26,LGU Investment,-,-,0.0000,0.1433,0.0000,0.0991,0.0715,0.1350,0.0001,Aguilar
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Aguilar
28,Information Technology Capacity,-,-,0.6138,0.5159,0.0000,0.4264,0.5694,0.2717,0.5217,Aguilar
29,Financial Technology Capacity,-,-,0.2381,0.1563,0.0000,0.1087,0.5938,0.2480,0.1364,Aguilar
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4286,1.9865,Aguilar
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9998,Aguilar
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0005,Aguilar
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0119,Aguilar
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1827,0.0591,0.0027,0.0,Aguilar
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Aguilar
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4678,0.4811,0.2972,0.384,Aguilar
37,Utilities,-,-,-,1.0174,0.0000,1.8784,1.8795,1.2739,1.5002,Aguilar
38,Employed Population,-,-,-,0.2007,0.0000,0.0232,0.0782,0.0262,0.0225,Aguilar
39,Sanitary System,-,-,-,1.2528,0.0000,2.0009,1.9448,1.8751,1.5,Aguilar
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Aguilar
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Aguilar
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Aguilar
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Aguilar
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Aguilar
45,Internet Capability,-,-,-,-,-,-,-,-,0.2609,Aguilar
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0263,Aguilar
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Aguilar
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Aguilar
49,New Technology,-,-,-,-,-,-,-,-,0.0,Aguilar
