,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0054,0.6210,0.0000,0.0000,0.0000,0.0000,0.1123,0.0745,0.1269,Buug
1,Local Economy Growth,0.1845,0.2769,0.0000,0.0000,0.0000,0.0000,1.0262,0.0018,0.1005,Buug
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.6966,1.0321,0.0008,Buug
3,Safety Compliant Business,-,-,-,0.0003,0.0000,0.0000,0.4145,0.3848,0.3263,Buug
4,Employment Generation,0.1726,2.2760,0.0000,0.0000,0.0000,0.0000,0.0721,0.4178,0.3933,Buug
5,Cost of Living,2.1073,1.7628,2.0833,0.9483,1.4815,1.5000,2.3958,1.5000,1.999,Buug
6,Cost of Doing Business,2.8698,2.8214,2.3625,1.3158,1.4065,1.5396,1.5377,2.3870,1.7841,Buug
7,Financial Deepening,0.5587,1.9774,1.6975,0.3439,0.1049,0.2840,0.4220,0.6210,0.3695,Buug
8,Productivity,0.0000,0.0429,0.0000,0.0000,0.0000,0.0000,0.1693,0.3879,0.3056,Buug
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,Buug
10,Compliance to National Directives,1.0000,2.2500,3.0219,2.4013,0.0000,2.4988,2.4286,2.4643,1.9615,Buug
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9997,Buug
12,Compliance to ARTA Citizens Charter,-,2.3751,1.4749,2.1476,0.0000,2.2378,2.4333,2.2126,2.0,Buug
13,Capacity to Generate Local Resource,0.1385,0.1261,0.0000,0.0626,0.0000,0.0000,0.3633,0.0922,0.2171,Buug
14,Capacity of Health Services,0.1649,0.2016,0.1975,0.1032,0.0000,0.0540,0.0855,0.0849,0.039,Buug
15,Capacity of School Services,0.4874,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0001,0.104,Buug
16,Recognition of Performance,0.0000,0.0000,0.0000,0.0000,0.0000,0.0694,0.0000,0.0000,0.0584,Buug
17,Getting Business Permits,-,-,0.0000,1.1959,0.0000,2.2191,2.4035,2.4905,2.0,Buug
18,Peace and Order,1.5491,0.1570,0.0979,0.1662,0.0000,0.2419,0.3827,0.1416,0.1675,Buug
19,Social Protection,-,-,0.0923,0.8825,0.0000,0.9530,0.7517,0.0000,0.4934,Buug
20,Road Network,0.0000,0.0002,0.0080,0.0015,0.0000,0.0812,0.0005,0.0631,0.0007,Buug
21,Distance to Ports,3.0389,2.5494,2.8992,2.2628,0.0000,2.1595,2.3116,2.3252,1.9926,Buug
22,Availability of Basic Utilities,2.9167,2.6389,2.9861,2.2159,0.0000,1.0547,1.0000,1.7875,0.1939,Buug
23,Transportation Vehicles,0.0101,2.3448,0.6584,0.4273,0.0000,0.0252,0.0329,0.0726,0.0056,Buug
24,Education,0.1042,0.5304,0.3778,0.1498,0.0000,0.0843,0.1929,0.1572,0.2963,Buug
25,Health,0.0340,0.2723,0.1944,0.1439,0.0000,0.0000,0.1198,0.1596,0.1385,Buug
26,LGU Investment,0.6944,0.0000,1.7853,0.0000,0.0000,0.0000,0.0649,0.1357,0.0002,Buug
27,Accommodation Capacity,0.0448,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0805,0.0177,Buug
28,Information Technology Capacity,0.0000,0.8098,0.4074,0.4464,0.0000,0.2930,0.3148,0.1087,0.1304,Buug
29,Financial Technology Capacity,0.0685,0.4762,0.4762,0.4688,0.0000,0.1630,0.4688,0.4067,0.3182,Buug
30,Land Use Plan,-,-,-,1.8750,0.0000,2.0000,2.5000,2.5000,1.9865,Buug
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.9907,2.5000,2.5000,1.9998,Buug
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,0.0000,1.2500,1.0005,Buug
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2525,1.0099,Buug
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0539,0.0023,0.0,Buug
35,Local Risk Assessments,-,-,-,0.0000,0.0000,1.2500,2.5000,2.5000,2.0,Buug
36,Emergency Infrastructure,-,-,-,0.0077,0.0000,0.5042,0.5101,0.3033,0.4275,Buug
37,Utilities,-,-,-,0.0000,0.0000,1.5610,1.5632,1.2488,1.5011,Buug
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0528,0.0079,0.0016,Buug
39,Sanitary System,-,-,-,0.0833,0.0000,2.0553,1.9922,1.8750,1.0,Buug
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1602,Buug
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Buug
42,STEM graduates,-,-,-,-,-,-,-,-,1.1148,Buug
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Buug
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Buug
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Buug
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,1.1316,Buug
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Buug
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Buug
49,New Technology,-,-,-,-,-,-,-,-,0.0,Buug
