,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0011,0.0000,0.1786,0.0130,0.0188,0.0176,0.0292,0.0187,0.0277,Baybay
1,Local Economy Growth,0.1174,0.0000,0.0000,0.0472,0.0945,0.1085,0.6223,0.0302,0.0151,Baybay
2,Active Establishments in the Locality,-,-,-,0.2282,0.7281,0.2474,0.1881,0.2764,0.3172,Baybay
3,Safety Compliant Business,-,-,-,0.1473,0.1466,0.2313,0.2634,0.2300,0.0242,Baybay
4,Employment Generation,0.0000,0.0000,0.0655,0.0559,0.0309,0.0808,0.0802,0.1037,0.0028,Baybay
5,Cost of Living,2.7564,2.5815,3.0000,1.4224,1.1224,1.0714,1.7254,1.9481,0.8974,Baybay
6,Cost of Doing Business,3.2772,3.0833,3.1610,2.2404,1.6716,1.8460,1.9130,1.8773,1.5396,Baybay
7,Financial Deepening,0.1003,0.1900,0.8568,0.4267,0.3151,0.1833,0.1896,0.1696,0.1659,Baybay
8,Productivity,0.0000,0.0000,0.9633,0.0194,0.1117,0.0694,0.0739,0.0873,0.0221,Baybay
9,Presence of Business and Professional Organizations,0.4227,0.0000,0.0510,0.0027,0.0062,0.0056,0.0018,0.0254,0.0017,Baybay
10,Compliance to National Directives,2.5833,2.5833,3.1373,2.5000,2.3611,2.4306,2.5000,2.2059,1.5714,Baybay
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.8096,Baybay
12,Compliance to ARTA Citizens Charter,-,2.5423,2.1611,2.0402,1.9319,1.6825,2.4458,1.2919,2.0,Baybay
13,Capacity to Generate Local Resource,0.0000,0.0000,0.6463,0.4492,0.5598,0.0128,0.0851,0.0240,0.0403,Baybay
14,Capacity of Health Services,0.0263,0.0376,0.1691,0.0342,0.2223,0.1114,0.0778,0.0677,0.0949,Baybay
15,Capacity of School Services,0.4819,0.3314,0.7430,0.2757,0.2620,0.1370,0.1804,0.1777,0.2054,Baybay
16,Recognition of Performance,0.0000,0.0000,1.0714,0.2757,0.2920,0.1459,0.0766,0.0309,0.0296,Baybay
17,Getting Business Permits,-,-,2.8313,1.8351,1.8453,2.0618,2.1522,1.6216,2.0,Baybay
18,Peace and Order,0.1332,0.0511,0.2000,0.1004,0.0284,0.0225,0.0616,0.0054,0.0001,Baybay
19,Social Protection,-,-,0.0000,1.9297,1.1433,0.4774,0.2183,0.2041,0.0,Baybay
20,Road Network,0.0000,0.1600,0.1338,0.0040,0.0897,0.2239,0.0322,0.1629,0.0,Baybay
21,Distance to Ports,2.7812,2.9243,2.9056,2.0700,2.0374,1.9785,2.0207,2.0707,1.6468,Baybay
22,Availability of Basic Utilities,3.3333,3.3333,3.2870,2.5000,2.4760,2.0073,2.3183,2.3480,0.4716,Baybay
23,Transportation Vehicles,0.0575,0.0753,0.1111,0.1012,0.0878,0.1245,0.1076,0.0527,0.0391,Baybay
24,Education,0.2081,0.6827,0.3419,0.0948,0.4512,0.2963,0.2218,0.2890,0.1935,Baybay
25,Health,0.0299,0.1523,0.0914,0.1429,0.3946,0.1653,0.1622,0.1731,0.1066,Baybay
26,LGU Investment,0.5216,0.0000,2.3809,0.0000,0.8360,0.3472,0.3268,0.1359,0.0001,Baybay
27,Accommodation Capacity,0.0716,0.2288,0.0000,0.0000,0.0000,0.1717,0.0326,0.0474,0.0348,Baybay
28,Information Technology Capacity,0.0000,0.2160,0.6257,0.1245,0.3026,0.0000,0.2669,0.5208,0.0251,Baybay
29,Financial Technology Capacity,0.0736,0.2209,0.1946,0.1295,0.1157,0.0986,0.1189,0.0859,0.0238,Baybay
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4998,2.5000,2.4800,1.9762,Baybay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.4405,2.3571,1.9444,Baybay
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.0833,2.5000,1.2635,1.0194,Baybay
33,Early Warning System,-,-,-,0.0000,2.5000,2.5000,2.5000,1.4554,1.158,Baybay
34,Budget for DRRMP,-,-,-,0.0623,0.2806,0.4254,0.2856,0.1476,0.0751,Baybay
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Baybay
36,Emergency Infrastructure,-,-,-,0.8575,0.8849,0.3981,0.5297,0.2601,0.3728,Baybay
37,Utilities,-,-,-,1.0554,1.4191,1.7935,1.8281,1.1558,1.457,Baybay
38,Employed Population,-,-,-,0.0269,0.0045,0.0030,0.0001,0.0028,0.0015,Baybay
39,Sanitary System,-,-,-,1.6273,1.5669,1.9744,1.9908,1.8761,1.5008,Baybay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0733,Baybay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baybay
42,STEM graduates,-,-,-,-,-,-,-,-,0.1339,Baybay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0585,Baybay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baybay
45,Internet Capability,-,-,-,-,-,-,-,-,1.0048,Baybay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Baybay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baybay
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Baybay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baybay
