,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0,Mulondo
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0004,Mulondo
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0799,0.0207,Mulondo
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0000,0.0,Mulondo
4,Employment Generation,-,-,-,-,-,-,-,0.0000,0.0,Mulondo
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.9993,Mulondo
6,Cost of Doing Business,-,-,-,-,-,-,-,1.0778,1.2506,Mulondo
7,Financial Deepening,-,-,-,-,-,-,-,0.0000,0.0,Mulondo
8,Productivity,-,-,-,-,-,-,-,0.0000,0.0,Mulondo
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0655,Mulondo
10,Compliance to National Directives,-,-,-,-,-,-,-,2.3571,1.8077,Mulondo
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,0.6250,1.333,Mulondo
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,0.0000,2.0,Mulondo
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0039,0.0,Mulondo
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0269,0.0366,Mulondo
15,Capacity of School Services,-,-,-,-,-,-,-,0.0973,0.0077,Mulondo
16,Recognition of Performance,-,-,-,-,-,-,-,0.0000,0.0167,Mulondo
17,Getting Business Permits,-,-,-,-,-,-,-,1.2405,0.0,Mulondo
18,Peace and Order,-,-,-,-,-,-,-,0.0924,0.0003,Mulondo
19,Social Protection,-,-,-,-,-,-,-,0.0164,0.3297,Mulondo
20,Road Network,-,-,-,-,-,-,-,0.2266,0.0,Mulondo
21,Distance to Ports,-,-,-,-,-,-,-,2.4998,1.9975,Mulondo
22,Availability of Basic Utilities,-,-,-,-,-,-,-,2.1875,0.4543,Mulondo
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0108,0.0009,Mulondo
24,Education,-,-,-,-,-,-,-,0.0022,0.0624,Mulondo
25,Health,-,-,-,-,-,-,-,0.0418,0.0824,Mulondo
26,LGU Investment,-,-,-,-,-,-,-,0.0157,0.0004,Mulondo
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Mulondo
28,Information Technology Capacity,-,-,-,-,-,-,-,0.1087,0.0435,Mulondo
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0093,Mulondo
30,Land Use Plan,-,-,-,-,-,-,-,0.0000,0.0,Mulondo
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.5000,1.9998,Mulondo
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2829,1.002,Mulondo
33,Early Warning System,-,-,-,-,-,-,-,1.2575,1.002,Mulondo
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0000,0.0,Mulondo
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,2.0,Mulondo
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.2240,0.3601,Mulondo
37,Utilities,-,-,-,-,-,-,-,0.9984,1.499,Mulondo
38,Employed Population,-,-,-,-,-,-,-,0.0009,0.0025,Mulondo
39,Sanitary System,-,-,-,-,-,-,-,1.2500,1.0,Mulondo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Mulondo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Mulondo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Mulondo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Mulondo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Mulondo
45,Internet Capability,-,-,-,-,-,-,-,-,0.0217,Mulondo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Mulondo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Mulondo
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Mulondo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mulondo
