,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3102,0.2019,0.0055,0.0205,0.0333,0.0447,0.0192,0.0225,Talugtug
1,Local Economy Growth,-,0.3161,0.0489,0.0041,0.0018,0.0700,1.0261,0.0016,0.0012,Talugtug
2,Active Establishments in the Locality,-,-,-,0.3214,0.0043,0.2676,0.4109,0.6105,0.4402,Talugtug
3,Safety Compliant Business,-,-,-,0.2241,0.1555,0.2369,0.3125,0.3027,0.2425,Talugtug
4,Employment Generation,-,0.4696,0.1545,0.1718,0.0957,0.1321,0.1146,0.1467,0.1639,Talugtug
5,Cost of Living,-,4.1667,3.5833,2.1121,2.2685,2.2500,0.7292,0.7188,1.9992,Talugtug
6,Cost of Doing Business,-,2.5811,2.5149,2.0397,2.0890,2.0002,2.0647,2.0716,1.9054,Talugtug
7,Financial Deepening,-,0.1412,0.2315,0.1190,0.0545,0.1753,0.2950,0.3044,0.1412,Talugtug
8,Productivity,-,0.0172,0.0092,0.0008,0.0029,0.0746,0.0681,0.0921,0.0848,Talugtug
9,Presence of Business and Professional Organizations,-,0.0000,0.3125,0.0246,0.0262,0.1862,0.0445,0.0335,0.0264,Talugtug
10,Compliance to National Directives,-,3.3333,2.2222,0.0000,0.0000,0.0000,0.0000,0.0000,1.8846,Talugtug
11,Presence of Investment Promotion Unit,-,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Talugtug
12,Compliance to ARTA Citizens Charter,-,2.9761,1.4295,2.2654,0.0000,2.3743,2.4961,1.9318,2.0,Talugtug
13,Capacity to Generate Local Resource,-,0.0589,0.0000,1.2735,0.0000,0.0326,0.0333,0.0799,0.199,Talugtug
14,Capacity of Health Services,-,0.0751,0.0792,0.0610,0.0000,0.0411,0.0344,0.0428,0.047,Talugtug
15,Capacity of School Services,-,0.2082,0.4079,0.2433,0.0000,0.2498,0.0442,0.0444,0.0077,Talugtug
16,Recognition of Performance,-,0.5556,0.2381,0.2433,0.0000,0.1430,0.0638,0.0000,0.0954,Talugtug
17,Getting Business Permits,-,-,1.1111,1.6046,0.0000,2.4653,2.4950,2.1827,2.0,Talugtug
18,Peace and Order,-,0.1962,0.2252,0.2717,0.0000,0.2995,0.5102,0.2032,0.0003,Talugtug
19,Social Protection,-,-,0.0454,0.1977,0.0000,0.4410,0.4108,0.0718,0.4369,Talugtug
20,Road Network,-,0.0003,0.0043,0.0024,0.0000,0.0510,0.0003,0.0462,0.001,Talugtug
21,Distance to Ports,-,0.6667,1.8276,1.6089,0.0000,2.2917,2.1893,2.3013,1.9292,Talugtug
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.9784,1.7284,2.3375,0.363,Talugtug
23,Transportation Vehicles,-,0.3868,0.0050,0.0395,0.0000,0.0031,0.0094,0.0195,0.0025,Talugtug
24,Education,-,1.6421,0.1910,0.1275,0.0000,0.0615,0.0297,0.0434,0.0442,Talugtug
25,Health,-,0.1872,0.0285,0.0940,0.0000,0.0671,0.0644,0.0679,0.0713,Talugtug
26,LGU Investment,-,2.9444,0.0000,0.0214,0.0000,0.0615,0.0384,0.0899,0.0004,Talugtug
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0114,0.0150,0.0070,0.0297,Talugtug
28,Information Technology Capacity,-,0.4167,1.1799,0.6250,0.0000,0.3097,0.5463,0.2717,0.3043,Talugtug
29,Financial Technology Capacity,-,0.0000,0.0000,0.1563,0.0000,0.2106,0.2813,0.1587,0.0909,Talugtug
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4744,2.4744,2.5000,1.973,Talugtug
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9995,Talugtug
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Talugtug
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0079,Talugtug
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1164,0.0408,0.0022,0.0,Talugtug
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Talugtug
36,Emergency Infrastructure,-,-,-,0.8947,0.0000,0.4897,0.4781,0.2673,0.3759,Talugtug
37,Utilities,-,-,-,0.9731,0.0000,1.8863,1.8802,1.2900,1.5028,Talugtug
38,Employed Population,-,-,-,0.2041,0.0000,0.0975,0.0754,0.0087,0.0144,Talugtug
39,Sanitary System,-,-,-,1.0278,0.0000,1.4358,1.9153,1.8750,1.5,Talugtug
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0051,Talugtug
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Talugtug
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talugtug
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Talugtug
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talugtug
45,Internet Capability,-,-,-,-,-,-,-,-,0.1522,Talugtug
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Talugtug
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talugtug
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Talugtug
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talugtug
