,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1120,0.1111,0.0533,0.0017,0.0119,0.0086,0.0157,0.0071,0.0034,Cuyapo
1,Local Economy Growth,0.2640,0.4815,0.0309,0.0009,0.5584,0.0018,0.3319,0.0037,0.0,Cuyapo
2,Active Establishments in the Locality,-,-,-,0.0683,0.1409,0.0643,0.0976,0.1697,0.1377,Cuyapo
3,Safety Compliant Business,-,-,-,0.0990,0.1034,0.0844,0.0686,0.0899,0.0,Cuyapo
4,Employment Generation,0.0000,0.1207,0.0652,0.0321,0.0370,0.0698,0.0269,0.0394,0.0411,Cuyapo
5,Cost of Living,4.1667,3.7791,3.5833,2.1959,2.2685,2.0635,0.6034,0.7188,1.8798,Cuyapo
6,Cost of Doing Business,3.4251,3.5047,3.4473,2.1303,2.1242,1.9869,2.1365,2.0809,1.8415,Cuyapo
7,Financial Deepening,0.3259,0.4604,0.4755,0.2778,0.0405,0.1666,0.2593,0.1855,0.1978,Cuyapo
8,Productivity,4.1667,0.0019,0.0012,0.0086,0.0019,0.0003,0.0137,0.0329,0.02,Cuyapo
9,Presence of Business and Professional Organizations,0.0000,0.0096,0.0062,0.0860,0.0050,0.0035,0.0062,0.0062,0.0017,Cuyapo
10,Compliance to National Directives,2.6667,3.3333,3.2749,0.0000,0.0000,2.2500,2.3106,2.0833,1.7143,Cuyapo
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,0.0000,0.0000,2.5000,2.5000,2.5000,1.9231,Cuyapo
12,Compliance to ARTA Citizens Charter,-,2.9546,1.9584,2.2002,0.0000,2.3068,2.4186,2.0269,2.0,Cuyapo
13,Capacity to Generate Local Resource,0.2564,1.2629,1.6193,0.5836,0.0000,0.1654,0.1460,0.0138,0.0026,Cuyapo
14,Capacity of Health Services,0.0601,0.1038,0.0853,0.0675,0.0000,0.0598,0.0555,0.0709,0.0012,Cuyapo
15,Capacity of School Services,0.0000,0.4912,0.4382,0.1754,0.0000,0.2377,0.1043,0.0372,0.0018,Cuyapo
16,Recognition of Performance,0.1515,0.0000,0.8658,0.1754,0.0000,0.1019,0.1236,0.0000,0.0,Cuyapo
17,Getting Business Permits,-,-,1.1111,1.5183,0.0000,1.6451,1.6354,1.5251,1.5,Cuyapo
18,Peace and Order,0.4108,0.0449,0.0657,0.5373,0.0000,0.0359,0.0359,0.0590,0.0604,Cuyapo
19,Social Protection,-,-,0.2388,0.0904,0.0000,0.2088,0.2283,0.1778,0.0011,Cuyapo
20,Road Network,0.0064,0.0016,0.0014,0.0005,0.0000,0.0307,0.0006,0.0490,0.0005,Cuyapo
21,Distance to Ports,1.4803,1.2458,0.5303,1.8478,0.0000,2.2785,2.1782,2.2796,1.5552,Cuyapo
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4553,2.4617,2.4614,0.1101,Cuyapo
23,Transportation Vehicles,0.1039,0.0897,0.0186,0.2152,0.0000,0.0155,0.0112,0.0120,0.0152,Cuyapo
24,Education,0.2211,0.2557,0.0685,0.0899,0.0000,0.0799,0.0663,0.0474,0.013,Cuyapo
25,Health,0.0408,0.0409,0.0874,0.1179,0.0000,0.1022,0.1566,0.1653,0.1479,Cuyapo
26,LGU Investment,1.7207,0.9228,0.0000,0.0000,0.0000,0.2133,0.1335,0.0172,0.0009,Cuyapo
27,Accommodation Capacity,0.0627,0.0132,0.0088,0.0361,0.0000,0.0357,0.0371,0.0404,0.0292,Cuyapo
28,Information Technology Capacity,3.1895,0.4651,0.3188,0.4262,0.0000,0.2832,0.3919,0.7273,0.0881,Cuyapo
29,Financial Technology Capacity,0.0228,0.0370,0.0694,0.0926,0.0000,0.1102,0.0631,0.1022,0.0345,Cuyapo
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4359,2.3974,2.2727,1.8333,Cuyapo
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.5000,2.4474,1.9993,Cuyapo
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,1.2625,1.008,Cuyapo
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2518,1.005,Cuyapo
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1681,0.1107,0.0208,0.0,Cuyapo
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Cuyapo
36,Emergency Infrastructure,-,-,-,0.0532,0.0000,0.5432,0.5546,0.2593,0.3727,Cuyapo
37,Utilities,-,-,-,0.0053,0.0000,1.8701,1.8699,1.2523,1.4999,Cuyapo
38,Employed Population,-,-,-,0.1645,0.0000,0.0079,0.0076,0.0083,0.0061,Cuyapo
39,Sanitary System,-,-,-,0.0642,0.0000,1.9921,1.9926,1.8752,1.5002,Cuyapo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cuyapo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0063,Cuyapo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cuyapo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Cuyapo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cuyapo
45,Internet Capability,-,-,-,-,-,-,-,-,1.0476,Cuyapo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cuyapo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Cuyapo
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Cuyapo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cuyapo
