,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2189,0.2880,0.0019,0.0119,0.0275,0.0140,0.0278,0.0049,Cagwait
1,Local Economy Growth,-,0.2874,0.1499,0.0027,0.0023,0.0015,1.0252,0.0036,0.0002,Cagwait
2,Active Establishments in the Locality,-,-,-,0.0000,0.0044,0.2610,0.2931,0.5626,0.4949,Cagwait
3,Safety Compliant Business,-,-,-,0.1866,0.1327,0.2787,1.0881,0.3579,0.1681,Cagwait
4,Employment Generation,-,0.4337,0.1763,0.2268,0.0633,0.1146,0.0755,0.2732,0.3482,Cagwait
5,Cost of Living,-,1.8162,2.4167,1.4655,1.9444,2.2500,1.6146,2.0313,1.9994,Cagwait
6,Cost of Doing Business,-,3.3494,3.5103,2.1714,1.9683,2.0359,2.2623,2.3348,1.9108,Cagwait
7,Financial Deepening,-,1.1299,1.5432,0.2381,0.0881,0.2112,0.2776,0.3265,0.1242,Cagwait
8,Productivity,-,0.0449,0.0222,0.0012,0.0176,0.1199,0.0713,0.1962,0.166,Cagwait
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0118,0.0044,0.0000,0.0328,0.0015,0.0032,Cagwait
10,Compliance to National Directives,-,3.3333,3.3333,2.3684,0.0000,2.4994,2.3929,2.3214,1.9615,Cagwait
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9981,Cagwait
12,Compliance to ARTA Citizens Charter,-,2.5182,2.0483,2.2055,0.0000,2.4444,2.4759,2.3306,2.0,Cagwait
13,Capacity to Generate Local Resource,-,0.5504,0.5316,0.4503,0.0000,0.0876,0.0587,0.0419,0.0635,Cagwait
14,Capacity of Health Services,-,0.0360,0.1500,0.0930,0.0000,0.0523,0.0483,0.0183,0.0235,Cagwait
15,Capacity of School Services,-,0.3993,0.3912,0.1728,0.0000,0.2165,0.0957,0.0713,0.0305,Cagwait
16,Recognition of Performance,-,0.0000,0.2632,0.1728,0.0000,0.0490,0.0847,0.1110,0.0,Cagwait
17,Getting Business Permits,-,-,1.1111,1.4661,0.0000,1.4607,1.5933,1.5526,0.5,Cagwait
18,Peace and Order,-,1.3363,1.5167,1.5117,0.0000,0.1728,0.3571,1.0653,0.0017,Cagwait
19,Social Protection,-,-,0.0798,0.3720,0.0000,0.4781,0.4259,0.0624,0.0,Cagwait
20,Road Network,-,0.0001,0.0019,0.0004,0.0000,0.1188,0.0004,0.1032,0.0002,Cagwait
21,Distance to Ports,-,3.0913,3.1765,2.4610,0.0000,2.2532,2.1610,2.3930,1.9903,Cagwait
22,Availability of Basic Utilities,-,3.3042,3.3321,2.4977,0.0000,2.3625,1.7614,2.2996,0.2272,Cagwait
23,Transportation Vehicles,-,0.1473,0.0890,0.0577,0.0000,0.0025,0.0121,0.0335,0.0074,Cagwait
24,Education,-,0.2045,0.1822,0.1122,0.0000,0.0458,0.0631,0.1144,0.0833,Cagwait
25,Health,-,0.0506,0.1026,0.0000,0.0000,0.0131,0.0088,0.0121,0.0051,Cagwait
26,LGU Investment,-,0.6234,0.5657,0.0000,0.0000,0.0970,0.0964,0.1235,0.0006,Cagwait
27,Accommodation Capacity,-,0.0000,0.0000,0.1083,0.0000,0.0102,0.1355,0.0112,0.0171,Cagwait
28,Information Technology Capacity,-,0.7564,1.0952,0.4365,0.0000,0.3097,0.5880,0.3261,0.2174,Cagwait
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.0543,0.3125,0.0893,0.0455,Cagwait
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4429,1.9189,Cagwait
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4559,1.9988,Cagwait
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.002,Cagwait
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0099,Cagwait
34,Budget for DRRMP,-,-,-,0.0620,0.0000,0.1399,0.0552,0.0021,0.0,Cagwait
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cagwait
36,Emergency Infrastructure,-,-,-,0.8410,0.0000,0.4455,0.4648,0.2680,0.3864,Cagwait
37,Utilities,-,-,-,0.9752,0.0000,1.8565,1.8104,1.2481,1.4926,Cagwait
38,Employed Population,-,-,-,0.0000,0.0000,0.1731,0.0998,0.1178,0.0299,Cagwait
39,Sanitary System,-,-,-,1.5849,0.0000,1.5341,1.9929,1.8751,1.5,Cagwait
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Cagwait
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0002,Cagwait
42,STEM graduates,-,-,-,-,-,-,-,-,0.0041,Cagwait
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Cagwait
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cagwait
45,Internet Capability,-,-,-,-,-,-,-,-,0.1087,Cagwait
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cagwait
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cagwait
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cagwait
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cagwait
