,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1621,0.1136,0.1030,0.0325,0.0835,0.0144,0.0417,0.0949,0.0444,Rosario (LU)
1,Local Economy Growth,0.2481,0.2753,0.0626,0.0039,0.0211,0.0013,0.3327,0.0025,0.0,Rosario (LU)
2,Active Establishments in the Locality,-,-,-,0.2587,0.3445,0.1780,0.2907,0.4290,0.3588,Rosario (LU)
3,Safety Compliant Business,-,-,-,0.1127,0.1423,0.1371,0.1994,0.1960,0.0,Rosario (LU)
4,Employment Generation,0.3010,0.1654,0.1443,0.1054,0.1086,0.1926,0.1589,0.2200,0.1557,Rosario (LU)
5,Cost of Living,0.0000,3.4399,3.0000,1.6554,1.8981,1.5873,1.5517,1.6250,1.9139,Rosario (LU)
6,Cost of Doing Business,0.4814,2.4752,3.0065,1.5758,1.4030,2.1174,2.2795,2.3683,1.886,Rosario (LU)
7,Financial Deepening,0.5354,0.8057,0.7246,0.1515,0.0736,0.2873,0.3728,0.3246,0.3612,Rosario (LU)
8,Productivity,0.0593,0.0089,0.0051,0.0299,0.0114,0.0035,0.1204,0.2080,0.1229,Rosario (LU)
9,Presence of Business and Professional Organizations,0.0022,0.0048,0.0062,0.0043,0.0017,0.0007,0.1839,0.1011,0.0341,Rosario (LU)
10,Compliance to National Directives,0.8333,0.8333,2.8947,2.4038,0.0000,2.4000,2.4242,2.4405,1.9643,Rosario (LU)
11,Presence of Investment Promotion Unit,1.6667,1.6667,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.8975,Rosario (LU)
12,Compliance to ARTA Citizens Charter,-,2.6412,1.8756,2.1769,0.0000,2.3545,2.4628,2.2490,2.0,Rosario (LU)
13,Capacity to Generate Local Resource,0.0000,0.7235,1.8040,0.6649,0.0000,0.1331,0.2081,0.0299,0.0127,Rosario (LU)
14,Capacity of Health Services,0.0000,0.0694,0.1728,0.0395,0.0000,0.0824,0.0739,0.1485,0.0019,Rosario (LU)
15,Capacity of School Services,0.0000,0.6054,0.4969,0.0000,0.0000,0.2375,0.1095,0.0762,0.0019,Rosario (LU)
16,Recognition of Performance,0.0000,0.5556,0.2886,0.0000,0.0000,0.4194,0.0816,0.2886,0.3075,Rosario (LU)
17,Getting Business Permits,-,-,0.0000,2.1784,0.0000,1.6038,2.4869,2.4535,2.0,Rosario (LU)
18,Peace and Order,0.6798,0.1066,0.0858,0.5074,0.0000,0.0323,0.0216,0.0413,0.0001,Rosario (LU)
19,Social Protection,-,-,0.2673,0.4653,0.0000,0.4258,0.2299,0.3378,0.0014,Rosario (LU)
20,Road Network,0.0000,0.0013,0.0017,0.0012,0.0000,0.0087,0.0001,0.0163,0.0007,Rosario (LU)
21,Distance to Ports,2.9499,2.9501,2.8694,2.1811,0.0000,2.3654,2.4757,2.2713,1.89,Rosario (LU)
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.1435,2.1694,2.1969,0.0124,Rosario (LU)
23,Transportation Vehicles,0.0000,0.1666,0.2644,0.1495,0.0000,0.0352,0.0276,0.0404,0.0479,Rosario (LU)
24,Education,0.0000,0.2268,0.0685,0.0790,0.0000,0.1045,0.0710,0.1364,0.0759,Rosario (LU)
25,Health,0.0000,0.0857,0.2575,0.1034,0.0000,0.1411,0.2864,0.3428,0.2739,Rosario (LU)
26,LGU Investment,0.1852,0.0000,0.0885,0.0000,0.0000,0.2401,0.1349,0.0270,0.0014,Rosario (LU)
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0142,0.0053,Rosario (LU)
28,Information Technology Capacity,0.0000,0.6410,0.3816,0.4032,0.0000,0.3516,0.3340,0.4545,0.1233,Rosario (LU)
29,Financial Technology Capacity,0.0000,0.1958,0.2159,0.1295,0.0000,0.1393,0.1547,0.2749,0.1034,Rosario (LU)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4773,1.9848,Rosario (LU)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Rosario (LU)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.5125,1.126,Rosario (LU)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.7343,1.3288,Rosario (LU)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1777,0.1227,0.0215,0.0,Rosario (LU)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Rosario (LU)
36,Emergency Infrastructure,-,-,-,0.8772,0.0000,0.5155,0.5616,0.3829,0.4673,Rosario (LU)
37,Utilities,-,-,-,0.6944,0.0000,1.8711,1.8785,1.3584,1.5407,Rosario (LU)
38,Employed Population,-,-,-,0.1209,0.0000,0.0248,0.2028,0.4100,0.4597,Rosario (LU)
39,Sanitary System,-,-,-,1.5045,0.0000,2.0372,2.0020,1.8758,1.5007,Rosario (LU)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0394,Rosario (LU)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Rosario (LU)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Rosario (LU)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Rosario (LU)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Rosario (LU)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0571,Rosario (LU)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0066,Rosario (LU)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Rosario (LU)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Rosario (LU)
49,New Technology,-,-,-,-,-,-,-,-,0.001,Rosario (LU)
