,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0000,0.0015,0.0043,0.0067,0.0031,0.0006,Arteche
1,Local Economy Growth,-,-,-,0.0000,0.0000,0.0022,1.0262,0.0008,0.0002,Arteche
2,Active Establishments in the Locality,-,-,-,0.0122,0.0000,0.0657,0.0671,0.1760,0.1984,Arteche
3,Safety Compliant Business,-,-,-,0.0739,0.0000,0.1124,0.1093,0.1266,0.1003,Arteche
4,Employment Generation,-,-,-,0.0000,0.0000,0.0351,0.0552,0.1111,0.1323,Arteche
5,Cost of Living,-,-,-,1.5517,1.8981,1.2500,1.4583,2.0938,1.9991,Arteche
6,Cost of Doing Business,-,-,-,1.0463,0.0000,0.8889,2.3248,1.6864,1.861,Arteche
7,Financial Deepening,-,-,-,0.0265,0.0000,0.0840,0.0963,0.1113,0.0229,Arteche
8,Productivity,-,-,-,0.0000,0.0000,0.0244,0.0455,0.0839,0.0876,Arteche
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0000,0.0016,0.0305,0.0053,Arteche
10,Compliance to National Directives,-,-,-,2.2368,0.0000,2.4988,2.4286,2.3214,1.9615,Arteche
11,Presence of Investment Promotion Unit,-,-,-,0.6250,0.0000,0.0000,0.0000,2.5000,1.9991,Arteche
12,Compliance to ARTA Citizens Charter,-,-,-,2.2336,0.0000,2.3612,2.4768,1.4746,2.0,Arteche
13,Capacity to Generate Local Resource,-,-,-,0.9813,0.0000,0.0027,0.0014,0.0051,0.0034,Arteche
14,Capacity of Health Services,-,-,-,0.0814,0.0000,0.0320,0.0304,0.0776,0.0456,Arteche
15,Capacity of School Services,-,-,-,0.0000,0.0000,0.1014,0.0124,0.0857,0.1682,Arteche
16,Recognition of Performance,-,-,-,0.0000,0.0000,0.3860,0.4792,0.1283,0.0537,Arteche
17,Getting Business Permits,-,-,-,1.3471,0.0000,1.6014,2.4758,1.8604,2.0,Arteche
18,Peace and Order,-,-,-,0.0000,0.0000,0.1728,0.2296,0.7389,0.0016,Arteche
19,Social Protection,-,-,-,0.3267,0.0000,0.3470,0.3037,0.0300,0.0003,Arteche
20,Road Network,-,-,-,0.0000,0.0000,0.2272,0.0001,0.0810,0.073,Arteche
21,Distance to Ports,-,-,-,0.0000,0.0000,2.0450,1.8412,2.1601,1.9985,Arteche
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,1.6525,1.3167,1.6716,0.3175,Arteche
23,Transportation Vehicles,-,-,-,0.0000,0.0000,0.0036,0.0085,0.0188,0.017,Arteche
24,Education,-,-,-,0.0112,0.0000,0.0065,0.0172,0.0952,0.1392,Arteche
25,Health,-,-,-,0.0164,0.0000,0.1552,0.2020,0.2671,0.0631,Arteche
26,LGU Investment,-,-,-,0.0000,0.0000,0.0574,0.0420,0.0774,0.0,Arteche
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0062,0.0000,0.0,Arteche
28,Information Technology Capacity,-,-,-,0.1190,0.0000,0.1667,0.1852,0.3261,0.087,Arteche
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0694,0.0455,Arteche
30,Land Use Plan,-,-,-,2.5000,0.0000,2.0000,2.4103,2.4857,1.9595,Arteche
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Arteche
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2664,1.1871,Arteche
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2674,1.0138,Arteche
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1015,0.0323,0.0025,0.0,Arteche
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Arteche
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.4437,0.4514,0.3342,0.3953,Arteche
37,Utilities,-,-,-,0.6944,0.0000,1.8710,1.8730,1.2389,1.4986,Arteche
38,Employed Population,-,-,-,0.0000,0.0000,0.0280,0.0217,0.0227,0.0491,Arteche
39,Sanitary System,-,-,-,1.0000,0.0000,1.5076,1.9986,1.2500,1.0,Arteche
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0073,Arteche
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Arteche
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Arteche
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Arteche
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Arteche
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Arteche
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Arteche
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Arteche
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Arteche
49,New Technology,-,-,-,-,-,-,-,-,0.0,Arteche
