,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3181,0.1837,0.2220,0.0686,0.0980,0.0320,0.1244,0.1341,0.0587,Surallah
1,Local Economy Growth,0.2868,0.2831,0.0725,0.0019,0.0103,0.0042,0.3354,0.0028,0.0,Surallah
2,Active Establishments in the Locality,-,-,-,0.2031,0.3529,0.2083,0.2603,0.3291,0.2801,Surallah
3,Safety Compliant Business,-,-,-,0.0861,0.3116,0.1713,0.1292,0.2296,0.0,Surallah
4,Employment Generation,0.4443,0.3230,0.2741,0.1496,0.1823,0.3034,0.2731,0.3071,0.1493,Surallah
5,Cost of Living,3.7835,3.1008,2.9167,1.3851,0.9259,0.6746,0.4310,2.0938,1.7404,Surallah
6,Cost of Doing Business,3.1566,3.5307,3.4899,2.3563,2.1828,2.1274,2.3076,2.3118,1.8864,Surallah
7,Financial Deepening,1.0475,1.6344,1.4946,0.9091,0.1620,0.5777,0.5662,0.4899,0.5474,Surallah
8,Productivity,0.0265,0.0101,0.0064,0.0425,0.0076,0.0046,0.2607,0.3715,0.1593,Surallah
9,Presence of Business and Professional Organizations,0.0043,0.2395,0.1420,0.0989,0.1797,0.1497,0.3498,0.3416,0.0385,Surallah
10,Compliance to National Directives,3.3333,3.3333,3.1871,2.4038,0.0000,2.4000,2.4242,2.4405,1.9643,Surallah
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Surallah
12,Compliance to ARTA Citizens Charter,-,2.8031,1.7652,2.3296,0.0000,2.3926,2.4554,2.2292,2.0,Surallah
13,Capacity to Generate Local Resource,0.1594,0.7018,1.0496,0.8317,0.0000,0.1560,0.3469,0.0401,0.0193,Surallah
14,Capacity of Health Services,0.3831,0.3227,0.5843,0.4260,0.0000,0.5034,0.4627,0.6311,0.0069,Surallah
15,Capacity of School Services,0.5133,0.5173,0.3504,0.1598,0.0000,0.5563,0.2867,0.1839,0.0262,Surallah
16,Recognition of Performance,0.8442,1.2698,0.2525,0.1598,0.0000,0.3012,0.0907,0.0340,0.2403,Surallah
17,Getting Business Permits,-,-,1.1111,2.2967,0.0000,2.4880,2.4843,2.1381,1.5,Surallah
18,Peace and Order,0.4051,0.0479,0.0875,0.5165,0.0000,0.0599,0.1748,0.2526,0.0002,Surallah
19,Social Protection,-,-,0.9556,0.7421,0.0000,0.7442,0.7453,0.5471,0.0013,Surallah
20,Road Network,0.0075,0.0011,0.0016,0.0009,0.0000,0.0462,0.0033,0.0714,0.0007,Surallah
21,Distance to Ports,3.0613,2.8960,2.7635,2.1037,0.0000,2.2867,2.3236,2.3365,1.7558,Surallah
22,Availability of Basic Utilities,3.2592,3.3333,3.3333,2.5000,0.0000,2.4685,2.4750,2.4696,0.1079,Surallah
23,Transportation Vehicles,0.1190,0.1827,0.3123,0.1960,0.0000,0.0275,0.0277,0.0297,0.0317,Surallah
24,Education,0.3580,0.5746,0.1716,0.2086,0.0000,0.1734,0.2108,0.2043,0.1851,Surallah
25,Health,0.3206,0.2736,0.7646,0.6111,0.0000,0.4935,0.5880,0.6405,0.5045,Surallah
26,LGU Investment,0.5015,0.9394,0.7250,0.6605,0.0000,0.5409,0.3063,0.0410,0.0019,Surallah
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Surallah
28,Information Technology Capacity,0.4293,0.7793,1.0676,0.7960,0.0000,0.5025,0.6184,0.5455,0.141,Surallah
29,Financial Technology Capacity,0.1142,0.2646,0.2461,0.1689,0.0000,0.1774,0.1653,0.1848,0.0862,Surallah
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4773,1.9848,Surallah
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4737,1.9998,Surallah
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.004,Surallah
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4108,1.1092,Surallah
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.3516,0.8699,0.1466,0.0,Surallah
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Surallah
36,Emergency Infrastructure,-,-,-,0.9682,0.0000,0.7639,0.7479,0.3889,0.4998,Surallah
37,Utilities,-,-,-,1.0103,0.0000,1.8894,1.8910,1.3169,1.5198,Surallah
38,Employed Population,-,-,-,0.4631,0.0000,0.1370,0.1364,0.1654,0.1277,Surallah
39,Sanitary System,-,-,-,1.5806,0.0000,1.9882,1.9898,1.8753,1.5005,Surallah
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1228,Surallah
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0132,Surallah
42,STEM graduates,-,-,-,-,-,-,-,-,0.0009,Surallah
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0064,Surallah
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Surallah
45,Internet Capability,-,-,-,-,-,-,-,-,1.0762,Surallah
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0141,Surallah
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Surallah
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Surallah
49,New Technology,-,-,-,-,-,-,-,-,0.0,Surallah
