,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2338,0.0000,0.0024,0.0148,0.0283,0.0866,0.0364,0.006,Panay
1,Local Economy Growth,-,0.2995,0.0000,0.0049,0.0022,0.0014,1.0270,0.0005,0.0008,Panay
2,Active Establishments in the Locality,-,-,-,0.6551,0.0073,0.5407,0.7600,0.7305,0.6442,Panay
3,Safety Compliant Business,-,-,-,0.2193,0.1525,0.1099,0.5707,0.4399,0.3944,Panay
4,Employment Generation,-,1.2291,0.0000,0.3769,0.1605,0.3651,0.3173,0.3370,0.441,Panay
5,Cost of Living,-,3.5256,3.5000,1.8966,2.0833,1.7500,0.4167,1.5000,1.9988,Panay
6,Cost of Doing Business,-,3.1690,1.5727,2.2128,2.1220,2.0902,2.2167,2.3061,1.8993,Panay
7,Financial Deepening,-,1.0593,1.1574,0.2513,0.0713,0.2034,0.2499,0.2513,0.0612,Panay
8,Productivity,-,0.0142,0.0000,0.0013,0.0090,0.2377,0.2500,0.2534,0.1638,Panay
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0011,0.0195,0.0031,0.0000,0.0021,Panay
10,Compliance to National Directives,-,3.3333,0.0000,2.1711,0.0000,2.4950,2.2143,2.1429,1.5769,Panay
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9961,Panay
12,Compliance to ARTA Citizens Charter,-,0.8889,0.1961,2.0431,0.0000,2.3060,2.4803,2.0537,2.0,Panay
13,Capacity to Generate Local Resource,-,0.1999,0.0000,0.8063,0.0000,0.0980,0.0915,0.0618,0.1158,Panay
14,Capacity of Health Services,-,0.0730,0.0076,0.0741,0.0000,0.0473,0.0607,0.0626,0.0071,Panay
15,Capacity of School Services,-,0.0000,0.0000,0.0000,0.0000,0.3445,0.0481,0.0334,0.0077,Panay
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.2226,0.0000,0.0000,0.0787,Panay
17,Getting Business Permits,-,-,0.0000,2.3786,0.0000,2.4186,2.4907,2.4905,2.0,Panay
18,Peace and Order,-,0.1333,0.0689,0.1527,0.0000,0.3456,0.4082,0.1724,0.0001,Panay
19,Social Protection,-,-,0.0000,1.0677,0.0000,1.1289,1.3564,0.1725,1.0988,Panay
20,Road Network,-,0.0002,0.0030,0.8038,0.0000,0.0730,0.0003,0.0622,0.0004,Panay
21,Distance to Ports,-,2.1711,1.1034,2.4802,0.0000,2.4600,2.4603,2.4555,1.9851,Panay
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.0875,1.9179,2.1906,0.3853,Panay
23,Transportation Vehicles,-,0.0972,0.0497,0.1206,0.0000,0.0120,0.0292,0.0448,0.002,Panay
24,Education,-,0.0273,0.0738,0.2150,0.0000,0.0148,0.0241,0.0290,0.0432,Panay
25,Health,-,0.1115,0.0672,0.2701,0.0000,0.1636,0.1095,0.1551,0.0977,Panay
26,LGU Investment,-,0.5819,0.0000,0.2435,0.0000,0.1108,0.1096,0.1708,0.0003,Panay
27,Accommodation Capacity,-,0.0667,0.0000,0.0109,0.0000,0.0000,0.0152,0.0177,0.0236,Panay
28,Information Technology Capacity,-,1.4786,1.5238,0.6349,0.0000,0.4388,0.7963,0.2174,0.087,Panay
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750,0.3472,0.0909,Panay
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.3571,1.8514,Panay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2222,2.2222,2.3971,1.9978,Panay
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,0.0000,1.001,Panay
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.002,Panay
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1612,0.0582,0.0024,0.0,Panay
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Panay
36,Emergency Infrastructure,-,-,-,0.9230,0.0000,0.5219,0.4820,0.2702,0.4699,Panay
37,Utilities,-,-,-,0.3280,0.0000,1.8791,1.8790,1.2796,1.4941,Panay
38,Employed Population,-,-,-,0.3644,0.0000,0.4876,0.3768,0.3664,0.0023,Panay
39,Sanitary System,-,-,-,0.5556,0.0000,2.0192,1.9998,1.8751,1.0,Panay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Panay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Panay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Panay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Panay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Panay
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Panay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Panay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Panay
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Panay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Panay
