,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0611,0.0214,0.0256,0.0461,0.0154,0.0153,0.0118,0.0021,0.0015,Glan
1,Local Economy Growth,0.3633,0.2708,0.0679,0.0472,0.0105,0.0016,0.3373,0.0019,0.0,Glan
2,Active Establishments in the Locality,-,-,-,0.0897,0.1022,0.0308,0.1118,0.0655,0.0482,Glan
3,Safety Compliant Business,-,-,-,0.0303,0.0446,0.0299,0.0367,0.0974,0.0,Glan
4,Employment Generation,0.0598,0.0000,0.0376,0.0076,0.0143,0.0248,0.0101,0.0195,0.0142,Glan
5,Cost of Living,4.1667,3.7791,3.5833,2.1959,2.2685,2.0635,0.6034,0.7188,1.8798,Glan
6,Cost of Doing Business,2.7085,2.2827,2.1671,1.6945,1.9403,1.9471,2.1588,1.9077,1.8681,Glan
7,Financial Deepening,0.2793,0.2302,0.2038,0.1641,0.0147,0.1017,0.0710,0.1026,0.072,Glan
8,Productivity,0.0072,0.0000,0.0000,0.0018,0.0002,0.0001,0.0067,0.0108,0.007,Glan
9,Presence of Business and Professional Organizations,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0,Glan
10,Compliance to National Directives,0.0000,0.0000,3.0702,2.1154,0.0000,2.4500,2.4621,2.3810,1.8929,Glan
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,1.2500,1.2500,1.3334,Glan
12,Compliance to ARTA Citizens Charter,-,2.7051,1.6314,2.2757,0.0000,2.3681,2.4630,1.9528,2.0,Glan
13,Capacity to Generate Local Resource,0.0000,1.6511,0.0000,0.8910,0.0000,0.0192,0.0178,0.0041,0.0021,Glan
14,Capacity of Health Services,0.0322,0.0641,0.0686,0.0393,0.0000,0.0678,0.0474,0.0609,0.001,Glan
15,Capacity of School Services,0.5169,0.0000,0.2228,0.0000,0.0000,0.1360,0.0468,0.0238,0.023,Glan
16,Recognition of Performance,0.0000,0.0000,0.2381,0.0000,0.0000,0.1488,0.0330,0.0340,0.0864,Glan
17,Getting Business Permits,-,-,0.0000,1.2160,0.0000,1.6298,1.5876,1.5155,1.0,Glan
18,Peace and Order,0.6863,0.0779,0.0777,0.6135,0.0000,0.0323,0.0419,0.0614,0.1035,Glan
19,Social Protection,-,-,0.1351,0.0465,0.0000,0.1335,0.1450,0.1125,0.0012,Glan
20,Road Network,0.0000,0.0001,0.0000,0.0000,0.0000,0.0786,0.0001,0.1609,0.0001,Glan
21,Distance to Ports,2.2997,2.2472,0.0000,2.0049,0.0000,2.1118,2.3255,2.2399,1.5096,Glan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,0.6667,0.0000,2.3051,2.3063,2.4999,0.1101,Glan
23,Transportation Vehicles,0.0555,0.0861,0.1384,0.0740,0.0000,0.0114,0.0103,0.0073,0.0092,Glan
24,Education,0.2171,0.2223,0.0080,0.0408,0.0000,0.0681,0.0579,0.0766,0.0401,Glan
25,Health,0.1091,0.0580,0.0535,0.0368,0.0000,0.0586,0.0756,0.1083,0.0735,Glan
26,LGU Investment,0.3704,0.0000,3.1700,0.5512,0.0000,0.2840,0.1272,0.0144,0.001,Glan
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Glan
28,Information Technology Capacity,0.0000,0.1961,0.3333,0.2378,0.0000,0.1619,0.1753,0.2273,0.0441,Glan
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0497,0.0000,0.0431,0.0391,0.0826,0.0259,Glan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,1.5000,2.4545,1.9545,Glan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4474,1.9995,Glan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Glan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.005,Glan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1959,0.1320,0.0224,0.0,Glan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Glan
36,Emergency Infrastructure,-,-,-,0.8873,0.0000,0.4721,0.1051,0.2786,0.3871,Glan
37,Utilities,-,-,-,0.0038,0.0000,1.8499,1.8499,1.2588,1.5026,Glan
38,Employed Population,-,-,-,0.0544,0.0000,0.0381,0.0367,0.0399,0.0291,Glan
39,Sanitary System,-,-,-,1.0775,0.0000,1.1278,1.8218,1.8751,1.5,Glan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Glan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Glan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Glan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Glan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Glan
45,Internet Capability,-,-,-,-,-,-,-,-,0.019,Glan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Glan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Glan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Glan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Glan
