,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2998,0.7950,0.5522,0.0098,0.0420,0.1194,0.2315,0.0782,0.0174,Tayug
1,Local Economy Growth,0.1612,0.5020,0.0512,0.0033,0.0016,0.0020,1.0272,0.0008,0.0003,Tayug
2,Active Establishments in the Locality,-,-,-,0.9780,0.0102,0.7391,1.1499,1.0758,0.9744,Tayug
3,Safety Compliant Business,-,-,-,0.4546,0.2412,0.4868,0.9496,0.4123,0.2738,Tayug
4,Employment Generation,0.0000,0.8369,0.8622,0.7217,0.2525,0.7975,0.5906,0.7661,0.9279,Tayug
5,Cost of Living,0.0000,3.0983,3.0833,1.5517,1.8056,1.2500,1.0938,1.3750,1.9988,Tayug
6,Cost of Doing Business,0.6734,2.3226,2.3942,2.2630,2.0565,2.0689,2.2338,2.3323,1.8842,Tayug
7,Financial Deepening,1.2337,2.5424,4.0123,0.7672,0.2643,0.6380,1.0316,1.5108,0.3187,Tayug
8,Productivity,0.0000,0.2678,0.0269,0.0028,0.0152,0.6411,0.5530,0.6740,0.5091,Tayug
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0521,0.0059,0.0055,0.0278,0.0101,0.0046,0.093,Tayug
10,Compliance to National Directives,1.6667,1.6667,1.6667,2.3684,0.0000,2.4988,2.4286,2.4643,1.9615,Tayug
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,2.5000,2.5000,1.9997,Tayug
12,Compliance to ARTA Citizens Charter,-,2.7111,2.2944,2.1820,0.0000,2.3265,2.4768,2.3439,2.0,Tayug
13,Capacity to Generate Local Resource,0.2075,1.0395,1.7266,0.7477,0.0000,0.2289,0.4678,0.1983,0.2954,Tayug
14,Capacity of Health Services,0.4308,0.4264,1.0178,0.6131,0.0000,0.3634,0.6962,0.7166,0.319,Tayug
15,Capacity of School Services,0.0000,0.2740,0.4138,0.2285,0.0000,0.9118,0.1219,0.1138,0.0085,Tayug
16,Recognition of Performance,0.0000,0.0000,0.0877,0.2285,0.0000,0.4105,0.1316,0.4881,0.5352,Tayug
17,Getting Business Permits,-,-,1.1111,2.2452,0.0000,1.5962,1.6560,2.1780,2.0,Tayug
18,Peace and Order,0.5923,0.1552,0.1318,0.1710,0.0000,0.3111,0.4209,0.1601,0.0008,Tayug
19,Social Protection,-,-,0.0835,1.6646,0.0000,1.7337,0.8346,0.2625,1.2796,Tayug
20,Road Network,0.0049,0.0004,0.0072,0.0024,0.0000,0.0276,0.0005,0.0213,0.0014,Tayug
21,Distance to Ports,0.0000,2.7040,2.9295,2.3344,0.0000,2.4005,2.3581,2.2009,1.9509,Tayug
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.0617,1.8184,2.0684,0.2559,Tayug
23,Transportation Vehicles,0.0003,0.8751,0.3926,0.2134,0.0000,0.0168,0.0371,0.0933,0.0117,Tayug
24,Education,0.1458,0.7371,0.4078,0.3182,0.0000,0.2767,0.0757,0.5358,0.3943,Tayug
25,Health,0.0000,0.8459,0.7276,0.7207,0.0000,0.4572,0.4088,0.4916,0.3885,Tayug
26,LGU Investment,0.7639,0.3384,1.8413,0.2105,0.0000,0.1037,0.1190,0.1546,0.0002,Tayug
27,Accommodation Capacity,0.1344,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0035,0.0521,Tayug
28,Information Technology Capacity,0.0000,1.3419,0.6138,0.6944,0.0000,0.4360,0.6528,0.8696,0.3478,Tayug
29,Financial Technology Capacity,0.2145,1.9841,2.0952,1.4375,0.0000,0.9035,1.6250,0.8532,0.5455,Tayug
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.5000,1.9865,Tayug
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Tayug
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2747,1.001,Tayug
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0217,Tayug
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1731,0.0653,0.0025,0.0,Tayug
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tayug
36,Emergency Infrastructure,-,-,-,0.9414,0.0000,0.5909,0.6183,0.4725,0.5201,Tayug
37,Utilities,-,-,-,1.0578,0.0000,1.8872,1.8854,1.2890,1.5031,Tayug
38,Employed Population,-,-,-,0.6401,0.0000,0.1585,0.3476,0.5007,0.1466,Tayug
39,Sanitary System,-,-,-,1.2672,0.0000,2.1856,1.9611,1.8752,1.5001,Tayug
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1681,Tayug
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tayug
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tayug
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0362,Tayug
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tayug
45,Internet Capability,-,-,-,-,-,-,-,-,1.1739,Tayug
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tayug
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tayug
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Tayug
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tayug
