,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0360,0.0000,0.0000,0.0000,0.0000,0.0032,0.0071,Patnanungan
1,Local Economy Growth,-,-,0.0000,0.0009,0.0007,0.0008,0.0090,0.3515,0.0,Patnanungan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0005,0.0471,0.1204,0.1274,0.0686,Patnanungan
3,Safety Compliant Business,-,-,-,0.0263,0.0406,0.0637,0.1633,0.1650,0.1648,Patnanungan
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.033,Patnanungan
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.3934,1.0625,1.9211,Patnanungan
6,Cost of Doing Business,-,-,1.0097,0.4802,0.9941,0.8065,1.3006,2.0994,1.6148,Patnanungan
7,Financial Deepening,-,-,0.0772,0.0265,0.0042,0.0043,0.0699,0.0236,0.0222,Patnanungan
8,Productivity,-,-,0.0000,0.0000,0.0007,0.0000,0.0021,0.0004,0.0231,Patnanungan
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0020,0.0011,0.0728,0.2102,0.0000,0.0053,Patnanungan
10,Compliance to National Directives,-,-,2.2222,0.0000,0.0000,2.4957,2.5000,2.3810,1.8636,Patnanungan
11,Presence of Investment Promotion Unit,-,-,3.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Patnanungan
12,Compliance to ARTA Citizens Charter,-,-,1.5804,1.7640,0.0000,2.3614,2.2492,1.6251,2.0,Patnanungan
13,Capacity to Generate Local Resource,-,-,1.6244,1.1073,0.0000,0.0192,0.4318,0.0020,0.0605,Patnanungan
14,Capacity of Health Services,-,-,0.0533,0.0756,0.0000,0.0513,0.1433,0.0824,0.0003,Patnanungan
15,Capacity of School Services,-,-,0.1796,0.0996,0.0000,0.1782,0.1098,0.0387,0.02,Patnanungan
16,Recognition of Performance,-,-,0.0000,0.0996,0.0000,0.2655,0.1192,0.0000,0.0,Patnanungan
17,Getting Business Permits,-,-,1.1111,1.5099,0.0000,1.5273,1.4236,1.2101,0.5,Patnanungan
18,Peace and Order,-,-,0.2620,0.3602,0.0000,0.2189,0.4605,0.1875,0.0001,Patnanungan
19,Social Protection,-,-,0.0303,0.2624,0.0000,0.3014,0.1635,0.8727,0.0,Patnanungan
20,Road Network,-,-,0.0000,0.0000,0.0000,0.0773,0.0066,0.0537,0.0,Patnanungan
21,Distance to Ports,-,-,0.0000,0.8332,0.0000,0.8333,2.4996,2.4994,0.9712,Patnanungan
22,Availability of Basic Utilities,-,-,0.0000,0.0000,0.0000,0.3906,0.8875,1.1055,0.269,Patnanungan
23,Transportation Vehicles,-,-,0.0000,0.0000,0.0000,0.0010,0.0001,0.0031,0.151,Patnanungan
24,Education,-,-,0.0000,0.0570,0.0000,0.0068,0.0313,0.0532,0.052,Patnanungan
25,Health,-,-,0.0000,0.0987,0.0000,0.0490,0.0465,0.1572,0.1206,Patnanungan
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0000,0.1801,0.0507,0.002,Patnanungan
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0,Patnanungan
28,Information Technology Capacity,-,-,0.5397,0.1190,0.0000,0.1764,0.1667,0.0000,0.375,Patnanungan
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Patnanungan
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4103,2.5000,2.4808,1.9722,Patnanungan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,0.5000,0.5,Patnanungan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2675,1.2819,Patnanungan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.1061,Patnanungan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.1903,0.0000,0.0017,Patnanungan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,1.2500,2.0,Patnanungan
36,Emergency Infrastructure,-,-,-,0.4167,0.0000,0.0072,0.0007,0.0582,0.3919,Patnanungan
37,Utilities,-,-,-,0.9722,0.0000,1.2500,1.8683,1.2555,1.5021,Patnanungan
38,Employed Population,-,-,-,0.0623,0.0000,0.1987,0.1483,0.1259,0.2075,Patnanungan
39,Sanitary System,-,-,-,0.5000,0.0000,2.0538,1.0036,1.8795,1.5001,Patnanungan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Patnanungan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Patnanungan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Patnanungan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Patnanungan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Patnanungan
45,Internet Capability,-,-,-,-,-,-,-,-,1.06,Patnanungan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Patnanungan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Patnanungan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Patnanungan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Patnanungan
