,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1206,0.1121,0.0088,0.0094,0.0017,0.0031,0.0109,0.0057,Kiamba
1,Local Economy Growth,-,0.2563,0.0687,0.0108,0.0196,0.0009,0.3306,0.0028,0.0,Kiamba
2,Active Establishments in the Locality,-,-,-,0.3159,0.3500,0.1498,0.1824,0.2084,0.1909,Kiamba
3,Safety Compliant Business,-,-,-,0.2170,0.2472,0.1985,0.1514,0.1452,0.0,Kiamba
4,Employment Generation,-,0.1290,0.0298,0.0231,0.0590,0.1600,0.1136,0.1595,0.14,Kiamba
5,Cost of Living,-,1.6473,2.3333,1.6892,2.3148,1.3492,0.3017,1.1563,1.726,Kiamba
6,Cost of Doing Business,-,3.4317,3.2515,1.7885,2.1912,2.1274,2.2940,2.3283,1.9071,Kiamba
7,Financial Deepening,-,0.2302,0.4303,0.3283,0.0497,0.1654,0.1696,0.1634,0.1232,Kiamba
8,Productivity,-,0.0031,0.0000,0.0280,0.0026,0.0004,0.0420,0.0548,0.0337,Kiamba
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0365,0.0504,0.0298,0.0606,0.0677,0.086,Kiamba
10,Compliance to National Directives,-,3.3333,3.1579,2.3718,0.0000,2.4500,2.5000,2.4405,1.9643,Kiamba
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.8462,Kiamba
12,Compliance to ARTA Citizens Charter,-,2.5822,2.1102,1.8058,0.0000,2.2981,2.4566,2.2277,2.0,Kiamba
13,Capacity to Generate Local Resource,-,0.6625,1.1003,0.6477,0.0000,0.0357,0.1535,0.0122,0.0032,Kiamba
14,Capacity of Health Services,-,0.1914,0.4352,0.2283,0.0000,0.1800,0.1579,0.2770,0.004,Kiamba
15,Capacity of School Services,-,0.5474,0.4951,0.1708,0.0000,0.2846,0.1115,0.0537,0.0471,Kiamba
16,Recognition of Performance,-,0.3175,0.2381,0.1708,0.0000,0.0550,0.0631,0.0000,0.0959,Kiamba
17,Getting Business Permits,-,-,0.0000,1.2844,0.0000,2.4684,2.4513,2.1206,1.5,Kiamba
18,Peace and Order,-,0.0456,0.0335,0.3167,0.0000,0.0263,0.0335,0.0696,0.2057,Kiamba
19,Social Protection,-,-,0.5559,0.4493,0.0000,0.4577,0.4328,0.3124,0.0014,Kiamba
20,Road Network,-,0.0000,0.0000,0.0003,0.0000,0.0526,0.0006,0.1019,0.0004,Kiamba
21,Distance to Ports,-,2.8591,2.7182,2.0723,0.0000,2.2906,2.3073,2.3385,1.8834,Kiamba
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,2.4934,2.4936,2.4921,0.1099,Kiamba
23,Transportation Vehicles,-,0.0326,0.1721,0.0539,0.0000,0.0162,0.0163,0.0231,0.027,Kiamba
24,Education,-,0.2333,0.0667,0.0769,0.0000,0.1261,0.1078,0.0851,0.1075,Kiamba
25,Health,-,0.1741,0.5048,0.2961,0.0000,0.1746,0.2198,0.2337,0.2289,Kiamba
26,LGU Investment,-,0.0000,0.5413,0.1235,0.0000,0.2652,0.2137,0.0295,0.0006,Kiamba
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0020,0.0023,0.0023,0.0021,Kiamba
28,Information Technology Capacity,-,0.4651,0.7005,0.5187,0.0000,0.4340,0.6002,0.5000,0.0529,Kiamba
29,Financial Technology Capacity,-,0.0397,0.0362,0.0266,0.0000,0.0481,0.0481,0.0481,0.0172,Kiamba
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.4773,1.9697,Kiamba
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Kiamba
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2750,1.01,Kiamba
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3395,1.067,Kiamba
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1906,0.1591,0.0302,0.0,Kiamba
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Kiamba
36,Emergency Infrastructure,-,-,-,0.9066,0.0000,0.6145,0.6249,0.4224,0.5396,Kiamba
37,Utilities,-,-,-,1.0085,0.0000,1.8824,1.8826,1.2817,1.512,Kiamba
38,Employed Population,-,-,-,0.1393,0.0000,0.2699,0.2701,0.2965,0.2162,Kiamba
39,Sanitary System,-,-,-,1.5806,0.0000,1.9882,1.9898,1.8755,1.5005,Kiamba
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0394,Kiamba
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.002,Kiamba
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kiamba
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.004,Kiamba
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Kiamba
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Kiamba
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0156,Kiamba
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kiamba
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Kiamba
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kiamba
