,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0008,Lumbatan
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0,Lumbatan
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0793,0.0123,Lumbatan
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0030,0.0,Lumbatan
4,Employment Generation,-,-,-,-,-,-,-,0.0000,0.0309,Lumbatan
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.7895,Lumbatan
6,Cost of Doing Business,-,-,-,-,-,-,-,1.0893,1.5962,Lumbatan
7,Financial Deepening,-,-,-,-,-,-,-,0.0424,0.0065,Lumbatan
8,Productivity,-,-,-,-,-,-,-,0.0000,0.0007,Lumbatan
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0079,Lumbatan
10,Compliance to National Directives,-,-,-,-,-,-,-,2.4405,1.9091,Lumbatan
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,1.2500,1.9994,Lumbatan
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,2.2177,2.0,Lumbatan
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0002,0.0,Lumbatan
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0702,0.0,Lumbatan
15,Capacity of School Services,-,-,-,-,-,-,-,0.0694,0.0003,Lumbatan
16,Recognition of Performance,-,-,-,-,-,-,-,0.1726,0.3333,Lumbatan
17,Getting Business Permits,-,-,-,-,-,-,-,1.8519,0.5,Lumbatan
18,Peace and Order,-,-,-,-,-,-,-,0.0625,0.0147,Lumbatan
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.0,Lumbatan
20,Road Network,-,-,-,-,-,-,-,0.0571,0.0,Lumbatan
21,Distance to Ports,-,-,-,-,-,-,-,0.0000,2.0001,Lumbatan
22,Availability of Basic Utilities,-,-,-,-,-,-,-,0.0000,0.0,Lumbatan
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0258,0.0,Lumbatan
24,Education,-,-,-,-,-,-,-,0.4130,0.2368,Lumbatan
25,Health,-,-,-,-,-,-,-,0.0380,0.1938,Lumbatan
26,LGU Investment,-,-,-,-,-,-,-,0.3009,0.0,Lumbatan
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Lumbatan
28,Information Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Lumbatan
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Lumbatan
30,Land Use Plan,-,-,-,-,-,-,-,2.5000,0.0,Lumbatan
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.4762,1.0,Lumbatan
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2675,1.0266,Lumbatan
33,Early Warning System,-,-,-,-,-,-,-,1.2689,1.0758,Lumbatan
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0039,0.0,Lumbatan
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,0.0,Lumbatan
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.2461,0.3596,Lumbatan
37,Utilities,-,-,-,-,-,-,-,0.7619,1.0,Lumbatan
38,Employed Population,-,-,-,-,-,-,-,0.0000,0.006,Lumbatan
39,Sanitary System,-,-,-,-,-,-,-,1.2509,1.5,Lumbatan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0146,Lumbatan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lumbatan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lumbatan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Lumbatan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Lumbatan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Lumbatan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0225,Lumbatan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lumbatan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Lumbatan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lumbatan
