,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0511,0.1042,0.0003,0.0010,0.0040,0.0069,0.0071,0.0037,Talisayan
1,Local Economy Growth,-,0.4695,0.1637,0.0734,0.0014,0.0043,1.0261,0.0048,0.0038,Talisayan
2,Active Establishments in the Locality,-,-,-,0.1266,0.0052,0.0213,0.2271,0.4536,0.447,Talisayan
3,Safety Compliant Business,-,-,-,0.0723,0.0368,0.1798,0.4607,0.2317,0.1454,Talisayan
4,Employment Generation,-,0.3991,0.1549,0.0374,0.0417,0.2123,0.0865,0.1663,0.2307,Talisayan
5,Cost of Living,-,2.8312,2.2500,1.0776,1.1574,1.5000,0.4688,1.8750,1.9992,Talisayan
6,Cost of Doing Business,-,3.2867,3.4201,2.0716,2.0940,2.0530,2.2071,2.2609,1.8944,Talisayan
7,Financial Deepening,-,0.2119,0.3858,0.1190,0.0336,0.0942,0.1672,0.2401,0.1069,Talisayan
8,Productivity,-,0.0000,0.0000,0.0011,0.0012,0.0130,0.0629,0.0882,0.0861,Talisayan
9,Presence of Business and Professional Organizations,-,0.0000,0.1042,0.0570,0.0076,0.0000,0.0096,0.0320,0.0011,Talisayan
10,Compliance to National Directives,-,0.6667,3.2997,2.3355,0.0000,2.4988,2.5000,2.4286,1.9231,Talisayan
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9994,Talisayan
12,Compliance to ARTA Citizens Charter,-,2.5660,1.4044,1.9751,0.0000,2.1984,2.3495,2.1865,0.0,Talisayan
13,Capacity to Generate Local Resource,-,1.5655,0.0548,0.0774,0.0000,0.0383,0.0214,0.0207,0.0177,Talisayan
14,Capacity of Health Services,-,0.2338,0.1195,0.2733,0.0000,0.1769,0.1007,0.0389,0.1541,Talisayan
15,Capacity of School Services,-,0.1593,0.3616,0.0883,0.0000,0.3557,0.0636,0.0589,0.0092,Talisayan
16,Recognition of Performance,-,0.0000,0.4135,0.0883,0.0000,0.1287,0.0417,0.0658,0.0,Talisayan
17,Getting Business Permits,-,-,1.1111,1.5376,0.0000,2.2940,2.2646,2.1717,1.5,Talisayan
18,Peace and Order,-,0.1703,0.1246,0.1824,0.0000,0.1613,0.3061,0.1108,0.0002,Talisayan
19,Social Protection,-,-,0.0283,0.7639,0.0000,0.4254,0.7370,0.1293,0.0053,Talisayan
20,Road Network,-,0.0002,0.0207,0.0015,0.0000,0.0807,0.0007,0.0679,0.0002,Talisayan
21,Distance to Ports,-,2.9281,3.0306,2.4105,0.0000,2.3140,2.2194,2.2107,1.9925,Talisayan
22,Availability of Basic Utilities,-,3.3333,1.8750,1.3542,0.0000,1.5833,1.7785,1.9500,0.1811,Talisayan
23,Transportation Vehicles,-,0.1353,0.0746,0.0659,0.0000,0.0029,0.0062,0.0243,0.0048,Talisayan
24,Education,-,0.2531,0.2079,0.0936,0.0000,0.0504,0.0740,0.0482,0.096,Talisayan
25,Health,-,0.0557,0.6242,0.0509,0.0000,0.0572,0.1053,0.1597,0.0817,Talisayan
26,LGU Investment,-,0.9367,0.6482,0.1299,0.0000,0.0665,0.0521,0.0989,0.0002,Talisayan
27,Accommodation Capacity,-,0.0000,0.0505,0.0000,0.0000,0.0412,0.0000,0.0000,0.0,Talisayan
28,Information Technology Capacity,-,0.6709,0.8836,0.6349,0.0000,0.6097,0.4306,0.4348,0.3043,Talisayan
29,Financial Technology Capacity,-,0.2381,0.2381,0.2500,0.0000,0.2649,0.1563,0.0694,0.0486,Talisayan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4487,2.4286,1.9459,Talisayan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2222,2.4537,2.5000,1.9995,Talisayan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.0005,Talisayan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4143,1.083,Talisayan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1161,0.0411,0.0025,0.0,Talisayan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Talisayan
36,Emergency Infrastructure,-,-,-,0.8746,0.0000,0.4672,0.4753,0.2835,0.4188,Talisayan
37,Utilities,-,-,-,1.0138,0.0000,1.8830,1.8798,1.2577,1.4934,Talisayan
38,Employed Population,-,-,-,0.0960,0.0000,0.0293,0.0226,0.0244,0.0034,Talisayan
39,Sanitary System,-,-,-,1.0185,0.0000,2.0508,1.9840,1.8751,1.5,Talisayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Talisayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Talisayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talisayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.019,Talisayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talisayan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Talisayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Talisayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talisayan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Talisayan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talisayan
