,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,0.0004,0.0027,0.0045,0.0000,0.0005,Hamtic
1,Local Economy Growth,-,-,-,-,0.0009,0.0019,1.0210,0.0000,0.0004,Hamtic
2,Active Establishments in the Locality,-,-,-,-,0.0005,0.2225,0.3309,0.2529,0.2364,Hamtic
3,Safety Compliant Business,-,-,-,-,0.0028,0.0020,0.0441,0.0000,0.1436,Hamtic
4,Employment Generation,-,-,-,-,0.0247,0.0000,0.2931,0.0000,0.0,Hamtic
5,Cost of Living,-,-,-,-,2.2222,1.7500,1.9792,1.5000,0.0,Hamtic
6,Cost of Doing Business,-,-,-,-,1.2487,0.7711,1.0048,0.8213,1.0691,Hamtic
7,Financial Deepening,-,-,-,-,0.0755,0.1597,0.2272,0.2687,0.0898,Hamtic
8,Productivity,-,-,-,-,0.0000,0.0019,0.0681,0.0000,0.0004,Hamtic
9,Presence of Business and Professional Organizations,-,-,-,-,0.0000,0.3300,0.0641,0.0290,0.0243,Hamtic
10,Compliance to National Directives,-,-,-,-,0.0000,2.4994,2.5000,2.3929,1.9615,Hamtic
11,Presence of Investment Promotion Unit,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0,Hamtic
12,Compliance to ARTA Citizens Charter,-,-,-,-,0.0000,2.2441,2.4874,0.0000,2.0,Hamtic
13,Capacity to Generate Local Resource,-,-,-,-,0.0000,0.0087,0.0557,0.0000,0.0531,Hamtic
14,Capacity of Health Services,-,-,-,-,0.0000,0.2086,0.2423,0.0000,0.0141,Hamtic
15,Capacity of School Services,-,-,-,-,0.0000,0.2694,0.0335,0.0000,0.0,Hamtic
16,Recognition of Performance,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0417,Hamtic
17,Getting Business Permits,-,-,-,-,0.0000,1.5971,1.6338,1.2398,2.0,Hamtic
18,Peace and Order,-,-,-,-,0.0000,0.3341,0.5230,0.1416,0.0001,Hamtic
19,Social Protection,-,-,-,-,0.0000,0.2143,0.1869,0.0000,0.0,Hamtic
20,Road Network,-,-,-,-,0.0000,0.0626,0.0006,0.0526,0.008,Hamtic
21,Distance to Ports,-,-,-,-,0.0000,2.4666,2.4617,0.0000,1.3268,Hamtic
22,Availability of Basic Utilities,-,-,-,-,0.0000,1.1303,1.9198,0.0000,0.2232,Hamtic
23,Transportation Vehicles,-,-,-,-,0.0000,0.0090,0.0138,0.0355,0.0035,Hamtic
24,Education,-,-,-,-,0.0000,0.0677,0.0682,0.0494,0.0304,Hamtic
25,Health,-,-,-,-,0.0000,0.3517,0.0270,0.0000,0.0,Hamtic
26,LGU Investment,-,-,-,-,0.0000,0.0784,0.0426,0.0000,0.0,Hamtic
27,Accommodation Capacity,-,-,-,-,0.0000,0.0000,0.0000,0.0017,0.0177,Hamtic
28,Information Technology Capacity,-,-,-,-,0.0000,0.3194,0.5139,0.2174,0.0,Hamtic
29,Financial Technology Capacity,-,-,-,-,0.0000,0.1563,0.0000,0.0000,0.0,Hamtic
30,Land Use Plan,-,-,-,-,0.0000,2.4872,2.4872,1.8571,1.9865,Hamtic
31,Disaster Risk Reduction Plan,-,-,-,-,0.0000,2.4074,2.5000,2.5000,1.9998,Hamtic
32,Annual Disaster Drill,-,-,-,-,0.0000,0.0000,0.0000,0.0000,1.0005,Hamtic
33,Early Warning System,-,-,-,-,0.0000,2.5000,2.5000,1.2500,1.0079,Hamtic
34,Budget for DRRMP,-,-,-,-,0.0000,0.0784,0.1023,0.0000,0.0,Hamtic
35,Local Risk Assessments,-,-,-,-,0.0000,2.5000,2.5000,1.2500,2.0,Hamtic
36,Emergency Infrastructure,-,-,-,-,0.0000,0.4271,0.4304,0.2476,0.3611,Hamtic
37,Utilities,-,-,-,-,0.0000,1.8841,1.8815,0.2840,1.0018,Hamtic
38,Employed Population,-,-,-,-,0.0000,0.0256,0.0170,0.0174,0.0045,Hamtic
39,Sanitary System,-,-,-,-,0.0000,1.5152,1.0002,1.8750,1.0,Hamtic
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Hamtic
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Hamtic
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Hamtic
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0762,Hamtic
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Hamtic
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Hamtic
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Hamtic
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Hamtic
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Hamtic
49,New Technology,-,-,-,-,-,-,-,-,0.0,Hamtic
