,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1045,0.1885,0.0009,0.0058,0.0047,0.0098,0.0198,0.0013,Balilihan
1,Local Economy Growth,-,0.1056,0.0905,0.0048,0.0026,0.0015,1.0267,0.0033,0.0003,Balilihan
2,Active Establishments in the Locality,-,-,-,0.3045,0.0034,0.2322,0.3015,0.3487,0.2869,Balilihan
3,Safety Compliant Business,-,-,-,0.4201,0.2060,0.4872,0.4797,0.3847,0.3316,Balilihan
4,Employment Generation,-,0.3121,0.0729,0.0521,0.0022,0.0139,0.0473,0.0803,0.0647,Balilihan
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.9271,2.2500,1.9993,Balilihan
6,Cost of Doing Business,-,2.7271,3.4764,1.9696,2.0323,2.0916,2.1228,2.2229,1.8839,Balilihan
7,Financial Deepening,-,1.5537,1.6975,0.2116,0.0629,0.0615,0.1714,0.1973,0.0268,Balilihan
8,Productivity,-,0.0273,0.0082,0.0012,0.0704,0.0103,0.0447,0.0671,0.0427,Balilihan
9,Presence of Business and Professional Organizations,-,0.0855,0.0651,0.0059,0.0055,0.0131,0.0096,0.0030,0.0032,Balilihan
10,Compliance to National Directives,-,1.6667,3.1313,2.1711,0.0000,2.4981,2.3929,2.3214,1.7692,Balilihan
11,Presence of Investment Promotion Unit,-,3.3333,2.5000,1.8750,0.0000,2.5000,1.8750,1.8750,0.0,Balilihan
12,Compliance to ARTA Citizens Charter,-,0.0000,1.9738,1.9945,0.0000,2.3287,2.1833,1.8665,2.0,Balilihan
13,Capacity to Generate Local Resource,-,1.7335,1.7228,1.2538,0.0000,0.0572,0.0842,0.0199,0.0188,Balilihan
14,Capacity of Health Services,-,0.0600,0.2333,0.1221,0.0000,0.0539,0.0492,0.0389,0.0454,Balilihan
15,Capacity of School Services,-,0.0870,0.4302,0.2258,0.0000,0.2008,0.0581,0.0823,0.0314,Balilihan
16,Recognition of Performance,-,0.9722,1.6291,0.2258,0.0000,0.0000,0.1667,0.0000,0.0584,Balilihan
17,Getting Business Permits,-,-,1.1111,1.4066,0.0000,2.3448,2.4026,2.1721,1.0,Balilihan
18,Peace and Order,-,0.2339,0.1921,0.3299,0.0000,0.2074,0.2934,0.0862,0.0003,Balilihan
19,Social Protection,-,-,0.0211,0.3616,0.0000,0.9855,0.6716,0.1406,1.2601,Balilihan
20,Road Network,-,0.0000,0.0041,0.0016,0.0000,0.0843,0.0010,0.0716,0.0,Balilihan
21,Distance to Ports,-,3.1996,3.2226,2.4478,0.0000,2.4104,2.4045,2.3460,1.9772,Balilihan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4656,2.2250,2.4750,0.4559,Balilihan
23,Transportation Vehicles,-,0.0240,0.0353,0.0432,0.0000,0.0048,0.0032,0.0080,0.0024,Balilihan
24,Education,-,0.1632,0.2256,0.1341,0.0000,0.0955,0.0709,0.1117,0.0861,Balilihan
25,Health,-,0.1771,0.1680,0.2152,0.0000,0.0476,0.0477,0.0515,0.0147,Balilihan
26,LGU Investment,-,0.0000,0.0000,0.1922,0.0000,0.0674,0.0420,0.1460,0.0002,Balilihan
27,Accommodation Capacity,-,0.0000,0.1129,0.0164,0.0000,0.0213,0.0395,0.0053,0.0066,Balilihan
28,Information Technology Capacity,-,1.0021,1.1270,0.1389,0.0000,0.4667,0.6991,0.3804,0.1304,Balilihan
29,Financial Technology Capacity,-,0.2778,0.3333,0.0000,0.0000,0.1563,0.1250,0.0694,0.0455,Balilihan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2821,2.2821,2.2429,1.8514,Balilihan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Balilihan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,1.0015,Balilihan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.004,Balilihan
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1073,0.0378,0.0025,0.0,Balilihan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Balilihan
36,Emergency Infrastructure,-,-,-,0.9558,0.0000,0.5045,0.4952,0.2630,0.3849,Balilihan
37,Utilities,-,-,-,0.7104,0.0000,1.8729,1.5529,0.8511,1.5036,Balilihan
38,Employed Population,-,-,-,0.1215,0.0000,0.0012,0.0047,0.0331,0.0061,Balilihan
39,Sanitary System,-,-,-,1.5267,0.0000,2.0189,1.9628,1.8750,1.5,Balilihan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.078,Balilihan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0003,Balilihan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0046,Balilihan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0001,Balilihan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Balilihan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Balilihan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0034,Balilihan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balilihan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Balilihan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balilihan
