,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0410,0.0307,0.0368,0.0054,0.0022,0.0012,0.0022,0.0038,0.002,Columbio
1,Local Economy Growth,0.2248,0.3027,0.0673,0.0012,0.0083,0.0029,0.3314,0.0028,0.0,Columbio
2,Active Establishments in the Locality,-,-,-,0.0468,0.0644,0.0414,0.0868,0.1271,0.0988,Columbio
3,Safety Compliant Business,-,-,-,0.0486,0.0562,0.0481,0.0543,0.0626,0.0,Columbio
4,Employment Generation,0.0000,0.0419,0.0358,0.0163,0.0086,0.0433,0.0485,0.0744,0.0468,Columbio
5,Cost of Living,3.3046,2.8585,3.6667,0.7095,1.8981,1.3095,0.3879,1.8125,1.8462,Columbio
6,Cost of Doing Business,2.4056,3.1540,3.5164,1.8848,1.9921,2.1302,2.2810,2.3197,1.909,Columbio
7,Financial Deepening,0.0698,0.0921,0.1132,0.0758,0.0147,0.0512,0.0535,0.0398,0.0277,Columbio
8,Productivity,0.0000,0.0026,0.0015,0.0079,0.0101,0.0002,0.0207,0.0296,0.0221,Columbio
9,Presence of Business and Professional Organizations,0.0086,0.0192,0.0123,0.0021,0.0000,0.0078,0.0079,0.0176,0.0067,Columbio
10,Compliance to National Directives,3.3333,3.3333,3.2456,2.4038,0.0000,2.4000,2.4242,2.2619,1.9643,Columbio
11,Presence of Investment Promotion Unit,2.5000,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8206,Columbio
12,Compliance to ARTA Citizens Charter,-,1.3880,1.8246,2.1102,0.0000,2.3390,2.1959,1.9961,1.0,Columbio
13,Capacity to Generate Local Resource,0.0352,0.8387,0.7277,0.6238,0.0000,0.0145,0.1685,0.0111,0.0018,Columbio
14,Capacity of Health Services,0.0723,0.1279,0.1841,0.0873,0.0000,0.0760,0.0720,0.1040,0.0033,Columbio
15,Capacity of School Services,0.3590,0.3884,0.2818,0.3236,0.0000,0.0857,0.0303,0.0083,0.0018,Columbio
16,Recognition of Performance,0.3896,0.2381,0.2381,0.3236,0.0000,0.3346,0.0434,0.0313,0.307,Columbio
17,Getting Business Permits,-,-,1.1111,1.3402,0.0000,2.4857,2.4852,1.5140,1.5,Columbio
18,Peace and Order,0.9409,0.1286,0.1459,0.6613,0.0000,0.0180,0.0323,0.0791,0.1367,Columbio
19,Social Protection,-,-,0.2133,0.2126,0.0000,0.2077,0.2034,0.2317,0.0,Columbio
20,Road Network,0.0000,0.0004,0.0006,0.0003,0.0000,0.1154,0.0012,0.2159,0.0003,Columbio
21,Distance to Ports,2.7507,2.7224,2.6460,2.0225,0.0000,2.2497,2.2795,2.3194,1.6771,Columbio
22,Availability of Basic Utilities,1.3333,0.8333,3.3333,2.5000,0.0000,2.5000,2.4563,1.2099,0.0035,Columbio
23,Transportation Vehicles,0.0012,0.0470,0.0412,0.0286,0.0000,0.0054,0.0113,0.0115,0.0075,Columbio
24,Education,0.0776,0.0580,0.0256,0.0299,0.0000,0.0604,0.0480,0.0239,0.0077,Columbio
25,Health,0.0000,0.0834,0.2975,0.1606,0.0000,0.1015,0.1259,0.1474,0.1394,Columbio
26,LGU Investment,0.9954,0.2920,0.3371,0.5521,0.0000,0.2499,0.1226,0.0059,0.0009,Columbio
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Columbio
28,Information Technology Capacity,0.2015,0.5505,0.4783,0.3799,0.0000,0.2036,0.4365,0.2727,0.0529,Columbio
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Columbio
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.3974,2.3864,1.9091,Columbio
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4474,1.9993,Columbio
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Columbio
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0074,Columbio
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2133,0.1482,0.0211,0.0,Columbio
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Columbio
36,Emergency Infrastructure,-,-,-,0.8884,0.0000,0.5714,0.5525,0.3238,0.4072,Columbio
37,Utilities,-,-,-,0.9913,0.0000,1.8800,1.9150,1.2621,1.5058,Columbio
38,Employed Population,-,-,-,0.1365,0.0000,0.0569,0.0000,0.0596,0.0434,Columbio
39,Sanitary System,-,-,-,1.5211,0.0000,2.0057,2.0000,1.8752,1.5001,Columbio
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0002,Columbio
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0035,Columbio
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Columbio
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Columbio
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Columbio
45,Internet Capability,-,-,-,-,-,-,-,-,1.0286,Columbio
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Columbio
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Columbio
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Columbio
49,New Technology,-,-,-,-,-,-,-,-,0.001,Columbio
