,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0585,0.0000,0.0000,0.0000,0.0016,0.0000,0.0,Payao
1,Local Economy Growth,-,-,0.0720,0.0000,0.0000,0.0000,1.0260,0.0000,0.0004,Payao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.0943,0.0902,0.1375,Payao
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.0017,0.0507,0.0749,Payao
4,Employment Generation,-,-,0.0410,0.0000,0.0000,0.0000,0.0150,0.0000,0.0,Payao
5,Cost of Living,-,-,2.0833,0.9483,1.4815,1.5000,2.3958,1.5000,1.999,Payao
6,Cost of Doing Business,-,-,1.6159,0.8806,0.7830,0.8398,1.4942,0.8281,1.2304,Payao
7,Financial Deepening,-,-,0.9259,0.1587,0.0461,0.0326,0.0154,0.0775,0.0209,Payao
8,Productivity,-,-,0.0032,0.0000,0.0000,0.0000,0.0140,0.0000,0.0,Payao
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.0083,0.0018,0.0000,0.0011,Payao
10,Compliance to National Directives,-,-,3.2660,0.0000,0.0000,0.0000,0.0000,2.4643,1.9615,Payao
11,Presence of Investment Promotion Unit,-,-,1.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Payao
12,Compliance to ARTA Citizens Charter,-,-,1.6596,1.8533,0.0000,1.8261,1.8732,1.7858,1.0,Payao
13,Capacity to Generate Local Resource,-,-,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000,0.0122,Payao
14,Capacity of Health Services,-,-,0.1294,0.0988,0.0000,0.0414,0.0408,0.0046,0.0189,Payao
15,Capacity of School Services,-,-,0.2501,0.0000,0.0000,0.0000,0.0326,0.0453,0.0077,Payao
16,Recognition of Performance,-,-,0.2632,0.0000,0.0000,0.0000,0.0625,0.0000,0.0,Payao
17,Getting Business Permits,-,-,0.0000,1.5964,0.0000,1.6384,1.6152,1.8608,2.0,Payao
18,Peace and Order,-,-,0.0751,0.1577,0.0000,0.2074,0.3061,0.1232,0.1658,Payao
19,Social Protection,-,-,0.0448,0.0000,0.0000,0.5911,0.5415,0.0000,0.0,Payao
20,Road Network,-,-,0.0026,0.0000,0.0000,0.1378,0.0009,0.1189,0.0002,Payao
21,Distance to Ports,-,-,1.9148,1.5799,0.0000,1.4879,2.2104,0.0000,1.9861,Payao
22,Availability of Basic Utilities,-,-,1.7361,0.0000,0.0000,0.0000,1.1760,0.0000,0.3758,Payao
23,Transportation Vehicles,-,-,0.0115,0.0075,0.0000,0.0000,0.0007,0.0000,0.0005,Payao
24,Education,-,-,0.2253,0.1601,0.0000,0.0124,0.0339,0.0076,0.0419,Payao
25,Health,-,-,0.0673,0.0371,0.0000,0.0000,0.0182,0.0065,0.007,Payao
26,LGU Investment,-,-,0.0343,0.0000,0.0000,0.0000,0.0664,0.1570,0.0001,Payao
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Payao
28,Information Technology Capacity,-,-,0.7249,0.3770,0.0000,0.2097,0.3148,0.1087,0.0435,Payao
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Payao
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,2.5000,1.9865,Payao
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,2.5000,1.9998,Payao
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2664,1.0,Payao
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2500,1.0158,Payao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0641,0.0018,0.0,Payao
35,Local Risk Assessments,-,-,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.0,Payao
36,Emergency Infrastructure,-,-,-,0.0077,0.0000,0.0208,0.0231,0.2350,0.3643,Payao
37,Utilities,-,-,-,0.0000,0.0000,0.0000,0.0000,0.5000,1.0004,Payao
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0338,Payao
39,Sanitary System,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2500,1.5,Payao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Payao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Payao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Payao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Payao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Payao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Payao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Payao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Payao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Payao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Payao
