,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0847,0.0538,0.0566,0.0052,0.0273,0.0027,0.0064,0.0416,0.0179,Cantilan
1,Local Economy Growth,0.4447,0.2958,0.0715,0.0030,0.0484,0.0006,0.3324,0.0049,0.0,Cantilan
2,Active Establishments in the Locality,-,-,-,0.0000,0.2434,0.1055,0.1381,0.4946,0.3194,Cantilan
3,Safety Compliant Business,-,-,-,0.0690,0.1249,0.1397,0.0714,0.1666,0.0,Cantilan
4,Employment Generation,0.0000,0.0501,0.0623,0.0367,0.0402,0.0251,0.0565,0.1595,0.0936,Cantilan
5,Cost of Living,2.3946,1.6473,2.4167,1.6892,1.9444,2.1032,1.3362,2.0313,1.8462,Cantilan
6,Cost of Doing Business,1.7279,3.2486,3.2505,1.5997,1.9381,2.0033,2.1756,2.2660,1.6362,Cantilan
7,Financial Deepening,0.3957,0.5295,0.5435,0.3662,0.0626,0.2087,0.2304,0.2195,0.2008,Cantilan
8,Productivity,0.0000,0.0033,0.0021,0.0090,0.0118,0.0016,0.0399,0.0750,0.055,Cantilan
9,Presence of Business and Professional Organizations,0.0710,0.1341,0.0864,0.0279,0.0991,0.0468,0.0499,0.2493,0.0514,Cantilan
10,Compliance to National Directives,3.3333,3.3333,2.2222,1.2500,0.0000,2.3000,2.5000,2.4405,1.9286,Cantilan
11,Presence of Investment Promotion Unit,2.5000,2.5000,0.0000,0.0000,0.0000,1.8750,1.8750,1.2500,0.6667,Cantilan
12,Compliance to ARTA Citizens Charter,-,2.7876,2.1760,2.3425,0.0000,2.3363,2.4435,2.1365,2.0,Cantilan
13,Capacity to Generate Local Resource,0.0870,0.7129,0.8148,1.0121,0.0000,0.1496,0.0808,0.0210,0.0153,Cantilan
14,Capacity of Health Services,0.0893,0.0672,0.0587,0.0568,0.0000,0.0730,0.0387,0.0412,0.0022,Cantilan
15,Capacity of School Services,0.3517,0.6572,0.3274,0.1689,0.0000,0.1280,0.1249,0.0713,0.0603,Cantilan
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1689,0.0000,0.4417,0.0000,0.0000,0.0381,Cantilan
17,Getting Business Permits,-,-,0.0000,1.1045,0.0000,1.6038,2.3515,1.8261,0.5,Cantilan
18,Peace and Order,0.7677,0.0938,0.0848,0.5855,0.0000,0.0060,0.0108,0.0378,0.0001,Cantilan
19,Social Protection,-,-,0.2903,0.1214,0.0000,0.1235,0.0068,0.1056,0.0012,Cantilan
20,Road Network,0.0005,0.0001,0.0010,0.0001,0.0000,0.0042,0.0001,0.0545,0.0,Cantilan
21,Distance to Ports,3.1028,3.2031,3.1036,2.3346,0.0000,2.3625,2.4845,2.3865,1.8956,Cantilan
22,Availability of Basic Utilities,3.3292,3.3063,3.3278,2.4988,0.0000,2.0799,2.1241,1.8139,0.0842,Cantilan
23,Transportation Vehicles,0.0064,0.0167,0.0689,0.0987,0.0000,0.0144,0.0326,0.0094,0.0396,Cantilan
24,Education,0.1795,0.2107,0.0642,0.0740,0.0000,0.0689,0.0801,0.1512,0.115,Cantilan
25,Health,0.0600,0.0756,0.0739,0.0143,0.0000,0.0228,0.0257,0.0887,0.1078,Cantilan
26,LGU Investment,0.8796,0.5704,0.5241,0.0000,0.0000,0.2021,0.1112,0.0123,0.0007,Cantilan
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0150,0.0000,0.0210,0.0385,0.0077,0.0,Cantilan
28,Information Technology Capacity,0.5481,0.4651,0.7005,0.2346,0.0000,0.1490,0.2166,0.3182,0.0176,Cantilan
29,Financial Technology Capacity,0.0457,0.1111,0.1042,0.0694,0.0000,0.0887,0.1022,0.0826,0.0345,Cantilan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.4103,0.0000,1.8485,Cantilan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4737,1.9995,Cantilan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,0.0167,0.008,Cantilan
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2573,1.005,Cantilan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1510,0.1072,0.0204,0.0,Cantilan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Cantilan
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4649,0.4639,0.2807,0.3638,Cantilan
37,Utilities,-,-,-,0.6975,0.0000,1.8732,1.8730,1.2535,1.5026,Cantilan
38,Employed Population,-,-,-,0.0804,0.0000,0.0102,0.0144,0.0113,0.0082,Cantilan
39,Sanitary System,-,-,-,1.9847,0.0000,1.9960,1.9934,1.2503,1.0002,Cantilan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Cantilan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cantilan
42,STEM graduates,-,-,-,-,-,-,-,-,0.008,Cantilan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0116,Cantilan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cantilan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Cantilan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cantilan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cantilan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Cantilan
49,New Technology,-,-,-,-,-,-,-,-,0.001,Cantilan
