,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0457,0.0442,0.0009,0.0004,0.0017,0.0026,0.0010,0.0001,San Emilio
1,Local Economy Growth,-,0.2220,0.0672,0.0193,0.0006,0.0066,1.0262,0.0008,0.0003,San Emilio
2,Active Establishments in the Locality,-,-,-,0.0000,0.0020,0.0754,0.1391,0.1401,0.1465,San Emilio
3,Safety Compliant Business,-,-,-,0.0294,0.0000,0.0208,0.2831,0.0739,0.0611,San Emilio
4,Employment Generation,-,0.0000,0.0624,0.0693,0.0149,0.0570,0.0534,0.0511,0.0865,San Emilio
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,San Emilio
6,Cost of Doing Business,-,1.7911,2.5691,2.3137,1.7416,1.7736,2.3514,1.9602,1.5855,San Emilio
7,Financial Deepening,-,0.1412,0.1543,0.0397,0.0168,0.0037,0.0222,0.0181,0.1258,San Emilio
8,Productivity,-,0.0000,0.0000,0.0005,0.0025,0.0282,0.0265,0.0241,0.0315,San Emilio
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0010,0.0459,0.0564,0.0692,0.0031,0.0011,San Emilio
10,Compliance to National Directives,-,2.5000,2.8620,2.4013,0.0000,2.4988,2.4286,2.4643,1.9231,San Emilio
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9971,San Emilio
12,Compliance to ARTA Citizens Charter,-,1.5615,1.2248,2.3461,0.0000,2.3667,2.4932,2.3297,2.0,San Emilio
13,Capacity to Generate Local Resource,-,0.2967,1.7182,0.1738,0.0000,0.0189,0.1635,0.0319,0.0079,San Emilio
14,Capacity of Health Services,-,0.0500,0.0792,0.0814,0.0000,0.0293,0.0267,0.0397,0.0716,San Emilio
15,Capacity of School Services,-,0.4536,0.4576,0.2730,0.0000,0.0571,0.0118,0.0094,0.0077,San Emilio
16,Recognition of Performance,-,0.0000,0.0877,0.2730,0.0000,0.1675,0.0443,0.0000,0.0,San Emilio
17,Getting Business Permits,-,-,0.0000,1.4066,0.0000,1.6040,1.6550,1.8654,1.0,San Emilio
18,Peace and Order,-,0.6289,0.7083,0.6725,0.0000,0.2189,0.2423,0.0985,0.0006,San Emilio
19,Social Protection,-,-,0.0180,0.4132,0.0000,0.4911,0.1528,0.0568,1.1977,San Emilio
20,Road Network,-,0.0000,0.0031,0.0011,0.0000,0.0787,0.0006,0.0670,0.0004,San Emilio
21,Distance to Ports,-,0.0000,2.0498,2.3818,0.0000,2.2423,2.1614,2.0335,1.8929,San Emilio
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,1.2313,1.0000,1.2500,0.16,San Emilio
23,Transportation Vehicles,-,0.0063,0.0011,0.0007,0.0000,0.0001,0.0002,0.0007,0.0001,San Emilio
24,Education,-,0.1176,0.1096,0.0458,0.0000,0.0211,0.0205,0.0232,0.0237,San Emilio
25,Health,-,0.0810,0.0149,0.0426,0.0000,0.0341,0.0036,0.0352,0.0169,San Emilio
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0368,0.0204,0.0587,0.0,San Emilio
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Emilio
28,Information Technology Capacity,-,0.0000,0.0000,0.1389,0.0000,0.2833,0.3472,0.3261,0.1739,San Emilio
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Emilio
30,Land Use Plan,-,-,-,1.2500,0.0000,2.2564,2.2564,2.5000,0.0,San Emilio
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,2.0,San Emilio
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0005,San Emilio
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.004,San Emilio
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0804,0.0258,0.0025,0.0,San Emilio
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,San Emilio
36,Emergency Infrastructure,-,-,-,0.8921,0.0000,0.4335,0.4335,0.2433,0.0212,San Emilio
37,Utilities,-,-,-,1.0994,0.0000,1.8779,1.8843,1.2918,1.4971,San Emilio
38,Employed Population,-,-,-,0.1204,0.0000,0.4522,0.3495,0.3236,0.0052,San Emilio
39,Sanitary System,-,-,-,1.6352,0.0000,1.0000,1.4955,1.8750,1.0,San Emilio
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Emilio
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.2475,San Emilio
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Emilio
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Emilio
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Emilio
45,Internet Capability,-,-,-,-,-,-,-,-,0.087,San Emilio
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,San Emilio
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Emilio
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,San Emilio
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Emilio
