,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0009,0.0003,0.0000,0.0002,0.0001,0.0005,0.0002,0.0001,Don Victoriano Chiongbian
1,Local Economy Growth,-,0.0851,0.0146,0.0000,0.0002,0.0079,1.0296,0.0025,0.0008,Don Victoriano Chiongbian
2,Active Establishments in the Locality,-,-,-,0.0000,0.0008,0.0851,0.0197,0.1129,0.1104,Don Victoriano Chiongbian
3,Safety Compliant Business,-,-,-,0.0021,0.1117,0.0234,0.0000,0.0030,0.0018,Don Victoriano Chiongbian
4,Employment Generation,-,0.0262,0.0000,0.0056,0.0150,0.0000,0.0210,0.0358,0.0527,Don Victoriano Chiongbian
5,Cost of Living,-,3.9530,3.5833,1.9397,1.0185,2.2500,0.8854,1.1563,1.999,Don Victoriano Chiongbian
6,Cost of Doing Business,-,2.2249,2.7203,2.0148,2.0918,2.0343,1.8674,2.0917,1.9264,Don Victoriano Chiongbian
7,Financial Deepening,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Don Victoriano Chiongbian
8,Productivity,-,0.0033,0.0000,0.0003,0.0000,0.0001,0.0183,0.0249,0.0187,Don Victoriano Chiongbian
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Don Victoriano Chiongbian
10,Compliance to National Directives,-,3.3333,3.2997,2.3355,0.0000,2.4975,2.5000,2.4286,1.8846,Don Victoriano Chiongbian
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.6250,0.0000,1.2500,1.2500,1.2500,0.0,Don Victoriano Chiongbian
12,Compliance to ARTA Citizens Charter,-,2.1044,1.0126,2.3300,0.0000,2.3321,2.4966,2.3138,2.0,Don Victoriano Chiongbian
13,Capacity to Generate Local Resource,-,1.2509,0.0000,1.2576,0.0000,0.0046,0.0045,0.0097,0.0073,Don Victoriano Chiongbian
14,Capacity of Health Services,-,0.0300,0.0989,0.0988,0.0000,0.0148,0.0426,0.0348,0.0598,Don Victoriano Chiongbian
15,Capacity of School Services,-,0.2247,0.1951,0.1153,0.0000,0.0752,0.0133,0.0088,0.0096,Don Victoriano Chiongbian
16,Recognition of Performance,-,0.0000,0.0000,0.1153,0.0000,0.0347,0.0430,0.0391,0.0333,Don Victoriano Chiongbian
17,Getting Business Permits,-,-,0.0000,2.2994,0.0000,1.6256,1.6625,1.8682,1.0,Don Victoriano Chiongbian
18,Peace and Order,-,0.4762,0.4148,0.5540,0.0000,0.2995,0.3316,0.0739,0.0005,Don Victoriano Chiongbian
19,Social Protection,-,-,0.0305,0.3201,0.0000,0.4692,0.0918,0.0289,0.0,Don Victoriano Chiongbian
20,Road Network,-,0.0001,0.0009,0.0003,0.0000,0.1594,0.0003,0.1389,0.0002,Don Victoriano Chiongbian
21,Distance to Ports,-,2.7808,3.1278,2.3393,0.0000,2.2341,2.1163,2.2281,1.9161,Don Victoriano Chiongbian
22,Availability of Basic Utilities,-,2.0816,3.0556,2.1591,0.0000,1.8121,1.9439,2.1125,0.3703,Don Victoriano Chiongbian
