,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1127,0.1449,0.0038,0.0130,0.0166,0.0036,0.0020,0.0005,Madridejos
1,Local Economy Growth,-,0.2245,0.1893,0.0057,0.0014,0.0010,1.0243,0.0012,0.0013,Madridejos
2,Active Establishments in the Locality,-,-,-,0.0000,0.0036,0.1950,0.2617,0.3148,0.2981,Madridejos
3,Safety Compliant Business,-,-,-,0.2300,0.1519,0.2688,0.3101,0.2517,0.1823,Madridejos
4,Employment Generation,-,1.1118,0.3430,0.2800,0.1338,0.6140,0.2076,0.2735,0.3333,Madridejos
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.6667,2.3750,1.9996,Madridejos
6,Cost of Doing Business,-,3.3400,3.3555,1.9428,1.9952,1.9874,2.1332,2.2103,1.8864,Madridejos
7,Financial Deepening,-,1.4831,1.6204,0.2778,0.0839,0.2261,0.2609,0.4103,0.1261,Madridejos
8,Productivity,-,0.0136,0.0057,0.0016,0.0070,0.4379,0.1812,0.2457,0.2065,Madridejos
9,Presence of Business and Professional Organizations,-,0.0142,0.0260,0.0020,0.0011,0.0076,0.0000,0.0030,0.0042,Madridejos
10,Compliance to National Directives,-,3.3333,3.2323,0.0000,0.0000,2.4981,2.5000,2.4643,1.9615,Madridejos
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9981,Madridejos
12,Compliance to ARTA Citizens Charter,-,2.6498,1.5894,2.3230,0.0000,2.3966,2.4612,2.0764,1.0,Madridejos
13,Capacity to Generate Local Resource,-,1.7584,0.0000,1.2593,0.0000,0.0772,0.2337,0.0438,0.0955,Madridejos
14,Capacity of Health Services,-,0.1509,0.2337,0.1206,0.0000,0.0452,0.0647,0.0605,0.0165,Madridejos
15,Capacity of School Services,-,0.2990,0.4938,0.2832,0.0000,0.5022,0.0971,0.1255,0.0177,Madridejos
16,Recognition of Performance,-,0.1389,0.0877,0.2832,0.0000,0.0000,0.1042,0.1283,0.1287,Madridejos
17,Getting Business Permits,-,-,0.0000,2.0987,0.0000,2.3936,2.4436,1.8648,0.5,Madridejos
18,Peace and Order,-,0.1169,0.0488,0.1061,0.0000,0.1613,0.3061,0.0924,0.1212,Madridejos
19,Social Protection,-,-,0.0384,0.6032,0.0000,1.6414,0.6102,0.1070,1.1991,Madridejos
20,Road Network,-,0.0006,0.0173,0.0055,0.0000,0.0126,0.0004,0.0077,0.0022,Madridejos
21,Distance to Ports,-,3.1926,3.2460,2.4676,0.0000,2.4387,2.4327,2.4394,1.995,Madridejos
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2688,1.6518,2.0368,0.3812,Madridejos
23,Transportation Vehicles,-,0.3734,0.2406,0.1643,0.0000,0.0165,0.0583,0.0682,0.0249,Madridejos
24,Education,-,0.3721,0.2706,0.2354,0.0000,0.1037,0.0817,0.2820,0.1373,Madridejos
25,Health,-,0.4834,0.4716,0.3205,0.0000,0.1515,0.1171,0.0324,0.0209,Madridejos
26,LGU Investment,-,2.3936,0.4887,0.1381,0.0000,0.0826,0.0668,0.1422,0.0001,Madridejos
27,Accommodation Capacity,-,0.0000,0.2228,0.0499,0.0000,0.0799,0.1066,0.0000,0.0,Madridejos
28,Information Technology Capacity,-,0.7564,0.7725,0.3869,0.0000,0.3027,0.5972,0.3804,0.3043,Madridejos
29,Financial Technology Capacity,-,0.2778,0.3333,0.7500,0.0000,0.4688,0.1563,0.0893,0.1818,Madridejos
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.5000,2.5000,1.9865,Madridejos
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.5000,1.9998,Madridejos
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.3651,1.007,Madridejos
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0059,Madridejos
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1534,0.0563,0.0027,0.0,Madridejos
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Madridejos
36,Emergency Infrastructure,-,-,-,0.8855,0.0000,0.4844,0.5336,0.3171,0.4285,Madridejos
37,Utilities,-,-,-,1.0085,0.0000,1.8754,1.8751,1.2642,1.4998,Madridejos
38,Employed Population,-,-,-,0.0699,0.0000,0.1950,0.0207,0.0218,0.0068,Madridejos
39,Sanitary System,-,-,-,1.5877,0.0000,2.0462,1.0006,1.2501,1.0,Madridejos
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Madridejos
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Madridejos
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Madridejos
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.019,Madridejos
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Madridejos
45,Internet Capability,-,-,-,-,-,-,-,-,0.4348,Madridejos
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0171,Madridejos
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Madridejos
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Madridejos
49,New Technology,-,-,-,-,-,-,-,-,0.0,Madridejos
