,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1348,0.1443,0.0007,0.0057,0.0154,0.0416,0.0240,0.004,Magsaysay (DS)
1,Local Economy Growth,-,0.2156,0.1194,0.0015,0.0043,0.0022,1.0266,0.0011,0.0007,Magsaysay (DS)
2,Active Establishments in the Locality,-,-,-,0.2500,0.0039,0.2535,0.3186,0.6433,0.1411,Magsaysay (DS)
3,Safety Compliant Business,-,-,-,0.1052,0.1029,0.2283,0.2931,0.2743,0.2335,Magsaysay (DS)
4,Employment Generation,-,1.2029,0.3949,0.1319,0.0906,0.1644,0.2944,0.2096,0.6098,Magsaysay (DS)
5,Cost of Living,-,3.5791,1.9167,1.0345,1.3889,1.7500,0.9896,2.1875,1.9992,Magsaysay (DS)
6,Cost of Doing Business,-,2.7706,3.4105,1.8752,2.0318,1.9422,2.0171,2.0874,1.9058,Magsaysay (DS)
7,Financial Deepening,-,1.4831,1.1574,0.2116,0.0839,0.1652,0.5910,0.5479,0.4478,Magsaysay (DS)
8,Productivity,-,0.0002,0.0049,0.0014,0.0055,0.1112,0.0424,0.1327,0.1152,Magsaysay (DS)
9,Presence of Business and Professional Organizations,-,0.1211,0.1172,0.3118,0.0044,0.3186,0.0720,0.0579,0.0021,Magsaysay (DS)
10,Compliance to National Directives,-,3.3333,2.9966,2.0395,0.0000,2.4988,2.4286,2.3571,1.8846,Magsaysay (DS)
11,Presence of Investment Promotion Unit,-,2.5000,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9991,Magsaysay (DS)
12,Compliance to ARTA Citizens Charter,-,2.8906,1.6225,2.3438,0.0000,2.3732,2.4961,2.2126,2.0,Magsaysay (DS)
13,Capacity to Generate Local Resource,-,1.8083,1.7196,0.9073,0.0000,0.0386,0.0418,0.0178,0.0416,Magsaysay (DS)
14,Capacity of Health Services,-,0.2431,0.3474,0.3023,0.0000,0.1430,0.1515,0.2341,0.0521,Magsaysay (DS)
15,Capacity of School Services,-,0.3109,0.3408,0.2131,0.0000,0.5346,0.1175,0.1859,0.1261,Magsaysay (DS)
16,Recognition of Performance,-,0.0000,0.0000,0.2131,0.0000,0.8844,0.3843,1.0512,0.5361,Magsaysay (DS)
17,Getting Business Permits,-,-,1.1111,1.4066,0.0000,2.4365,2.4874,2.4904,2.0,Magsaysay (DS)
18,Peace and Order,-,0.1611,0.0980,0.1862,0.0000,0.7373,0.8929,0.2401,0.0002,Magsaysay (DS)
19,Social Protection,-,-,0.1320,0.0646,0.0000,1.4403,1.2561,0.3309,1.2338,Magsaysay (DS)
20,Road Network,-,0.0000,0.0003,0.0000,0.0000,0.1522,0.0013,0.1322,0.0074,Magsaysay (DS)
21,Distance to Ports,-,2.7884,2.9636,2.3490,0.0000,2.2788,2.1767,2.2569,1.9491,Magsaysay (DS)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4063,2.1563,2.4063,0.2248,Magsaysay (DS)
23,Transportation Vehicles,-,0.0000,0.0101,0.1162,0.0000,0.0288,0.0314,0.0679,0.0159,Magsaysay (DS)
24,Education,-,0.5969,0.4360,0.2510,0.0000,0.1220,0.0883,0.1276,0.1026,Magsaysay (DS)
25,Health,-,0.0321,0.0090,0.0233,0.0000,0.4278,0.2411,0.4526,0.2943,Magsaysay (DS)
26,LGU Investment,-,0.6828,0.0000,0.0471,0.0000,0.1502,0.1195,0.2056,0.0117,Magsaysay (DS)
27,Accommodation Capacity,-,0.1443,0.1515,0.0055,0.0000,0.0231,0.0335,0.0223,0.002,Magsaysay (DS)
28,Information Technology Capacity,-,0.8098,1.2011,0.6548,0.0000,0.3318,0.7639,1.0870,0.1739,Magsaysay (DS)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.2778,0.1818,Magsaysay (DS)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4857,1.9459,Magsaysay (DS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4853,1.999,Magsaysay (DS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2747,1.015,Magsaysay (DS)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3596,1.0059,Magsaysay (DS)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.2184,0.3159,0.0039,0.0,Magsaysay (DS)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Magsaysay (DS)
36,Emergency Infrastructure,-,-,-,0.8719,0.0000,0.8109,0.8364,0.6986,0.7467,Magsaysay (DS)
37,Utilities,-,-,-,1.0013,0.0000,1.8799,1.8754,1.2720,1.4889,Magsaysay (DS)
38,Employed Population,-,-,-,0.1046,0.0000,0.9873,0.8525,0.7894,0.206,Magsaysay (DS)
39,Sanitary System,-,-,-,1.0466,0.0000,1.9773,1.9951,1.8751,1.5,Magsaysay (DS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0218,Magsaysay (DS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Magsaysay (DS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Magsaysay (DS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.024,Magsaysay (DS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Magsaysay (DS)
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Magsaysay (DS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0003,Magsaysay (DS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Magsaysay (DS)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Magsaysay (DS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Magsaysay (DS)
