,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0002,0.0000,0.0653,0.0041,0.0071,0.0020,0.0028,0.0081,0.0039,Gubat
1,Local Economy Growth,0.0034,0.0000,0.0000,0.0049,0.0574,0.0016,0.3307,0.0040,0.0000,Gubat
2,Active Establishments in the Locality,-,-,-,0.0000,0.1815,0.0936,0.0786,0.1529,-,Gubat
3,Safety Compliant Business,-,-,-,0.0959,0.1201,0.0805,0.0071,0.1006,0.0000,Gubat
4,Employment Generation,0.0000,0.0000,0.0824,0.0478,0.0534,0.0887,0.0557,0.1439,0.0779,Gubat
5,Cost of Living,3.0172,2.4225,3.4167,2.2601,1.0648,1.6270,0.7759,1.1563,1.7596,Gubat
6,Cost of Doing Business,0.4130,0.4681,0.3739,0.7714,0.8217,0.8769,2.1768,2.1050,1.8712,Gubat
7,Financial Deepening,0.0000,0.0000,0.3850,0.3030,0.0350,0.1413,0.1476,0.1926,0.1269,Gubat
8,Productivity,0.0000,0.0000,0.0014,0.0011,0.0019,0.0000,0.0401,0.0348,0.0429,Gubat
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0353,0.0170,0.0244,0.6461,0.4668,Gubat
10,Compliance to National Directives,0.0000,0.0000,1.5556,0.0000,0.0000,1.1500,2.4242,2.2619,1.8214,Gubat
11,Presence of Investment Promotion Unit,0.0000,0.0000,1.6667,2.5000,0.0000,0.0000,2.5000,2.5000,1.9744,Gubat
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,0.0000,0.0000,1.6869,2.0600,2.1086,0.0000,Gubat
13,Capacity to Generate Local Resource,0.9840,1.0529,0.0447,0.0000,0.0000,0.1112,0.0160,0.0032,0.0012,Gubat
14,Capacity of Health Services,0.0000,0.0000,0.0000,0.0052,0.0000,0.0119,0.0930,0.1647,0.0026,Gubat
15,Capacity of School Services,0.0000,0.0000,0.0000,0.0000,0.0000,0.2339,0.1095,0.1185,0.0037,Gubat
16,Recognition of Performance,0.0000,0.0000,0.0000,0.0000,0.0000,0.3534,0.0023,0.0000,0.1060,Gubat
17,Getting Business Permits,-,-,0.0000,1.2011,0.0000,1.6038,2.3385,1.8281,2.0000,Gubat
18,Peace and Order,0.0000,0.0000,0.0000,0.3057,0.0000,0.0048,0.0048,0.0366,0.0000,Gubat
19,Social Protection,-,-,0.0000,0.1558,0.0000,0.4335,0.4348,0.0454,0.0013,Gubat
20,Road Network,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,0.0003,0.0263,0.0011,Gubat
21,Distance to Ports,0.0000,0.9690,0.0000,0.6020,0.0000,0.7111,0.8333,2.3592,1.7642,Gubat
22,Availability of Basic Utilities,0.0000,0.0000,0.0000,2.5000,0.0000,2.1497,2.1500,2.3332,0.0041,Gubat
23,Transportation Vehicles,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0163,0.0201,0.0207,Gubat
24,Education,0.0000,0.0000,0.0000,0.0000,0.0000,0.1334,0.0852,0.0967,0.0754,Gubat
25,Health,0.0000,0.0000,0.0000,0.0485,0.0000,0.1279,0.1000,0.1466,0.1245,Gubat
26,LGU Investment,0.0000,0.0000,0.0000,0.0000,0.0000,0.2264,0.1101,0.0290,0.0012,Gubat
27,Accommodation Capacity,0.0000,0.0000,0.0059,0.0042,0.0000,0.0010,0.0016,0.0049,0.0055,Gubat
28,Information Technology Capacity,0.0000,0.0000,0.7005,0.3799,0.0000,0.2471,0.2513,0.2273,0.0441,Gubat
29,Financial Technology Capacity,0.0000,0.0000,0.0710,0.0729,0.0000,0.0456,0.0631,0.1022,0.0345,Gubat
30,Land Use Plan,-,-,-,2.5000,0.0000,0.2692,2.5000,2.4773,1.9848,Gubat
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.3241,2.3611,2.4737,1.9995,Gubat
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.7500,1.6667,1.2583,1.0040,Gubat
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2500,1.0012,Gubat
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1470,0.0921,0.0163,0.0000,Gubat
35,Local Risk Assessments,-,-,-,1.2500,0.0000,0.0000,2.5000,2.5000,2.0000,Gubat
36,Emergency Infrastructure,-,-,-,0.0231,0.0000,0.0292,0.4480,0.2312,0.3509,Gubat
37,Utilities,-,-,-,0.2778,0.0000,0.3127,1.2486,1.2477,1.4997,Gubat
38,Employed Population,-,-,-,0.0000,0.0000,0.0095,0.0052,0.0067,0.0053,Gubat
39,Sanitary System,-,-,-,1.2250,0.0000,0.0192,1.9923,1.2503,1.0002,Gubat
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0000,Gubat
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0145,Gubat
42,STEM graduates,-,-,-,-,-,-,-,-,0.0000,Gubat
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0103,Gubat
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0000,Gubat
45,Internet Capability,-,-,-,-,-,-,-,-,1.0238,Gubat
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0000,Gubat
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0000,Gubat
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Gubat
49,New Technology,-,-,-,-,-,-,-,-,0.0000,Gubat
