,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0386,0.0795,0.0831,0.0003,0.0044,0.0257,0.1084,0.0427,Lugait
1,Local Economy Growth,-,0.4816,0.4937,0.0271,0.0000,0.0139,0.3393,0.0021,0.0,Lugait
2,Active Establishments in the Locality,-,-,-,0.0137,0.0000,0.0617,0.2218,0.0810,0.0876,Lugait
3,Safety Compliant Business,-,-,-,0.0661,0.0805,0.0640,0.0608,0.0462,0.0,Lugait
4,Employment Generation,-,0.9562,0.2990,0.1170,0.1403,0.0441,0.1348,0.1606,0.0457,Lugait
5,Cost of Living,-,2.5678,2.2500,1.3851,1.1574,0.9921,0.3879,1.8750,1.8173,Lugait
6,Cost of Doing Business,-,3.1133,3.5064,2.2549,2.1714,2.0409,2.1789,2.2052,1.8863,Lugait
7,Financial Deepening,-,0.1842,0.2944,0.2146,0.0442,0.0377,0.0932,0.0441,0.0723,Lugait
8,Productivity,-,0.0000,0.0110,0.0860,0.0001,0.0044,0.1235,0.2097,0.0798,Lugait
9,Presence of Business and Professional Organizations,-,0.0096,0.2778,0.1462,0.1125,0.0000,0.4003,0.0088,0.0011,Lugait
10,Compliance to National Directives,-,3.3333,3.3041,2.4038,0.0000,2.3500,2.5000,2.3810,1.8929,Lugait
11,Presence of Investment Promotion Unit,-,0.8333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9231,Lugait
12,Compliance to ARTA Citizens Charter,-,3.0372,1.6236,1.9663,0.0000,2.4035,2.2029,2.1365,2.0,Lugait
13,Capacity to Generate Local Resource,-,1.8804,0.4993,1.3711,0.0000,0.1895,0.1186,0.0197,0.01,Lugait
14,Capacity of Health Services,-,0.0973,0.0766,0.0164,0.0000,0.0111,0.0125,0.0185,0.0016,Lugait
15,Capacity of School Services,-,0.3065,0.2487,0.1155,0.0000,0.0773,0.0498,0.0045,0.0076,Lugait
16,Recognition of Performance,-,0.3175,1.1833,0.1155,0.0000,0.3355,0.0307,0.1048,0.0864,Lugait
17,Getting Business Permits,-,-,1.1111,1.4714,0.0000,2.4649,2.4887,2.4530,1.0,Lugait
18,Peace and Order,-,0.1088,0.0997,0.6561,0.0000,0.0024,0.0024,0.0224,0.0001,Lugait
19,Social Protection,-,-,0.1785,0.1528,0.0000,0.0834,0.1499,0.1166,0.0017,Lugait
20,Road Network,-,0.0029,0.0032,0.0010,0.0000,0.0038,0.0004,0.0058,0.0,Lugait
21,Distance to Ports,-,3.1848,2.0475,2.3669,0.0000,2.3494,2.4617,2.3681,1.8744,Lugait
22,Availability of Basic Utilities,-,3.3333,2.0139,1.4583,0.0000,2.4371,2.4375,2.4286,0.0054,Lugait
23,Transportation Vehicles,-,0.0407,0.0964,0.0554,0.0000,0.0046,0.0042,0.0023,0.0016,Lugait
24,Education,-,0.0525,0.0122,0.0294,0.0000,0.0304,0.0087,0.0025,0.0337,Lugait
25,Health,-,0.0299,0.1265,0.0819,0.0000,0.0134,0.0259,0.0239,0.0067,Lugait
26,LGU Investment,-,0.5000,1.4889,0.0000,0.0000,0.1083,0.0692,0.0069,0.0006,Lugait
27,Accommodation Capacity,-,0.0000,0.0000,0.0077,0.0000,0.0056,0.0000,0.0000,0.001,Lugait
28,Information Technology Capacity,-,0.5505,0.5894,0.3301,0.0000,0.3127,0.4084,0.2727,0.0441,Lugait
29,Financial Technology Capacity,-,0.0397,0.0694,0.0231,0.0000,0.0216,0.0240,0.0240,0.0259,Lugait
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4744,2.4744,2.4545,1.9545,Lugait
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4474,1.9993,Lugait
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2542,1.008,Lugait
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0608,Lugait
34,Budget for DRRMP,-,-,-,0.0176,0.0000,0.0323,0.0696,0.0204,0.0,Lugait
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lugait
36,Emergency Infrastructure,-,-,-,0.8973,0.0000,0.4866,0.5024,0.2674,0.3709,Lugait
37,Utilities,-,-,-,0.9954,0.0000,1.8818,1.8818,1.2742,1.5064,Lugait
38,Employed Population,-,-,-,0.0871,0.0000,0.0159,0.0073,0.0126,0.0107,Lugait
39,Sanitary System,-,-,-,1.0750,0.0000,1.9689,1.9819,1.8751,1.5001,Lugait
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Lugait
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.005,Lugait
42,STEM graduates,-,-,-,-,-,-,-,-,0.0067,Lugait
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Lugait
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Lugait
45,Internet Capability,-,-,-,-,-,-,-,-,1.0238,Lugait
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0451,Lugait
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lugait
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Lugait
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lugait
