,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0009,0.0003,0.0013,0.0016,0.0088,0.0114,0.0202,Cabusao
1,Local Economy Growth,-,-,0.0000,0.0000,0.0017,0.0000,0.0314,0.0249,0.0,Cabusao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0012,0.0749,0.4602,0.3414,0.2876,Cabusao
3,Safety Compliant Business,-,-,-,0.0632,0.0320,0.0677,0.1760,0.3069,0.2244,Cabusao
4,Employment Generation,-,-,0.0197,0.0164,0.0136,0.0342,0.1833,0.1037,0.1014,Cabusao
5,Cost of Living,-,-,3.2500,1.0776,2.1759,1.2500,0.6557,0.0938,0.0,Cabusao
6,Cost of Doing Business,-,-,2.2744,1.8714,2.0875,2.0997,2.2812,2.3816,1.6225,Cabusao
7,Financial Deepening,-,-,0.0000,0.0397,0.0168,0.0067,0.0984,0.0419,0.0509,Cabusao
8,Productivity,-,-,0.0000,0.0024,0.0035,0.0200,0.1297,0.0520,0.0829,Cabusao
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0,Cabusao
10,Compliance to National Directives,-,-,2.2222,2.3684,0.0000,2.4994,2.5000,2.3810,1.8636,Cabusao
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Cabusao
12,Compliance to ARTA Citizens Charter,-,-,1.3874,1.7233,0.0000,1.9360,2.1040,1.5002,2.0,Cabusao
13,Capacity to Generate Local Resource,-,-,0.0095,1.2592,0.0000,0.0242,0.0283,0.0030,0.002,Cabusao
14,Capacity of Health Services,-,-,0.0533,0.1221,0.0000,0.0480,0.1963,0.0958,0.0002,Cabusao
15,Capacity of School Services,-,-,0.3115,0.1008,0.0000,0.2205,0.1370,0.0608,0.016,Cabusao
16,Recognition of Performance,-,-,0.4135,0.1008,0.0000,0.0940,0.1607,0.0000,0.0,Cabusao
17,Getting Business Permits,-,-,0.0000,1.2875,0.0000,1.4581,1.4861,1.4374,0.5,Cabusao
18,Peace and Order,-,-,0.2041,0.3337,0.0000,0.2074,0.5263,0.2708,0.0001,Cabusao
19,Social Protection,-,-,0.0210,0.2053,0.0000,0.4482,0.0821,0.3934,0.0872,Cabusao
20,Road Network,-,-,0.8790,0.0007,0.0000,0.0247,0.0032,0.0183,0.0,Cabusao
21,Distance to Ports,-,-,3.1800,2.3935,0.0000,2.3095,2.3129,2.1819,1.6753,Cabusao
22,Availability of Basic Utilities,-,-,3.0556,2.2917,0.0000,1.9796,2.0008,1.7442,0.3125,Cabusao
23,Transportation Vehicles,-,-,0.0216,0.0122,0.0000,0.0055,0.0086,0.0361,0.0412,Cabusao
24,Education,-,-,0.0946,0.1265,0.0000,0.0116,0.0156,0.0997,0.0757,Cabusao
25,Health,-,-,0.0000,0.6579,0.0000,0.2347,0.5122,0.3666,0.3739,Cabusao
26,LGU Investment,-,-,0.4551,0.2730,0.0000,0.0430,0.1779,0.2593,0.0016,Cabusao
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Cabusao
28,Information Technology Capacity,-,-,0.7460,0.1885,0.0000,0.2194,0.2083,0.3571,0.25,Cabusao
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Cabusao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3333,2.3243,2.2308,1.7778,Cabusao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4167,2.4762,2.0,Cabusao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.4107,1.2632,1.0213,Cabusao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2784,1.0227,Cabusao
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0872,0.1870,0.0039,0.0017,Cabusao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cabusao
36,Emergency Infrastructure,-,-,-,0.9305,0.0000,0.5108,0.6595,0.3468,0.5523,Cabusao
37,Utilities,-,-,-,0.9920,0.0000,1.8728,1.8884,1.2698,1.4899,Cabusao
38,Employed Population,-,-,-,0.0286,0.0000,0.0085,0.0208,0.0176,0.0141,Cabusao
39,Sanitary System,-,-,-,0.5000,0.0000,1.0000,1.0000,1.2500,1.0,Cabusao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3333,Cabusao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cabusao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cabusao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Cabusao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cabusao
45,Internet Capability,-,-,-,-,-,-,-,-,1.08,Cabusao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0202,Cabusao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cabusao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cabusao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cabusao
