,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1272,0.0639,0.0924,0.0071,0.0000,0.0018,0.0020,0.0077,0.0031,Aurora (ZR)
1,Local Economy Growth,0.3894,0.2490,0.0968,0.0035,0.0000,0.0016,0.3302,0.0047,0.0,Aurora (ZR)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.1431,0.6005,0.1365,Aurora (ZR)
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.1297,0.3534,0.0,Aurora (ZR)
4,Employment Generation,0.1564,0.0615,0.0874,0.0397,0.0000,0.0422,0.0304,0.0427,0.0604,Aurora (ZR)
5,Cost of Living,2.5383,2.8101,1.0833,1.5541,1.6667,0.5159,1.6810,2.3438,1.7644,Aurora (ZR)
6,Cost of Doing Business,2.2900,3.5610,3.5276,1.7589,1.6409,0.3252,2.0801,2.3135,1.8866,Aurora (ZR)
7,Financial Deepening,0.5819,0.8287,0.7926,0.2904,0.0405,0.0085,0.2294,0.2547,0.2095,Aurora (ZR)
8,Productivity,0.0000,0.0020,0.0009,0.0087,0.0000,0.0002,0.0211,0.0285,0.0091,Aurora (ZR)
9,Presence of Business and Professional Organizations,0.0065,2.1887,0.0247,0.0172,0.0118,0.0000,0.0236,0.1151,0.0101,Aurora (ZR)
10,Compliance to National Directives,3.3333,3.3333,3.2749,0.0000,0.0000,0.0000,1.2500,2.2619,1.8929,Aurora (ZR)
11,Presence of Investment Promotion Unit,3.3333,3.3333,2.5000,0.0000,0.0000,0.0000,0.6250,2.5000,1.8719,Aurora (ZR)
12,Compliance to ARTA Citizens Charter,-,2.3550,1.9080,2.0845,0.0000,0.0000,2.3644,2.2494,2.0,Aurora (ZR)
13,Capacity to Generate Local Resource,0.1881,0.1457,0.1960,0.0000,0.0000,0.0000,0.1687,0.0135,0.0037,Aurora (ZR)
14,Capacity of Health Services,0.0214,0.1046,0.2887,0.0583,0.0000,0.0309,0.0335,0.0656,0.0011,Aurora (ZR)
15,Capacity of School Services,0.3519,0.6588,1.8021,0.0000,0.0000,0.0000,0.0046,0.0299,0.0,Aurora (ZR)
16,Recognition of Performance,0.0000,0.5556,0.4401,0.0000,0.0000,0.0000,0.0000,0.0735,0.0767,Aurora (ZR)
17,Getting Business Permits,-,-,0.0000,1.2869,0.0000,0.0000,1.6387,2.3573,2.0,Aurora (ZR)
18,Peace and Order,0.5351,0.0704,0.0462,0.3076,0.0000,0.0180,0.0168,0.0378,0.0682,Aurora (ZR)
19,Social Protection,-,-,0.2265,0.0000,0.0000,0.1991,0.2007,0.1650,0.0,Aurora (ZR)
20,Road Network,0.0000,0.0021,0.0033,0.0000,0.0000,0.0200,0.0017,0.0415,0.0008,Aurora (ZR)
21,Distance to Ports,3.0252,2.9105,3.1592,2.3753,0.0000,0.0000,2.4823,2.2087,1.863,Aurora (ZR)
22,Availability of Basic Utilities,2.1515,3.3333,3.0556,2.2500,0.0000,0.0000,2.1810,2.2365,0.0911,Aurora (ZR)
23,Transportation Vehicles,0.0155,0.0767,0.1447,0.0568,0.0000,0.0000,0.0102,0.0214,0.0085,Aurora (ZR)
24,Education,0.2823,0.2831,0.0994,0.1036,0.0000,0.1389,0.1170,0.0558,0.0,Aurora (ZR)
25,Health,0.1133,0.0486,0.1731,0.1352,0.0000,0.2559,0.2851,0.4145,0.1775,Aurora (ZR)
26,LGU Investment,0.7639,0.7650,0.6703,0.0000,0.0000,0.0672,0.0444,0.5727,0.0,Aurora (ZR)
