,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0002,0.0031,0.0041,0.0000,0.0017,0.0007,Del Gallego
1,Local Economy Growth,-,-,-,0.0000,1.2528,0.0013,0.0000,0.0006,0.001,Del Gallego
2,Active Establishments in the Locality,-,-,-,0.0000,0.0045,0.1533,0.0000,0.2873,0.1684,Del Gallego
3,Safety Compliant Business,-,-,-,0.0215,0.0000,0.2756,0.0000,0.4628,0.0712,Del Gallego
4,Employment Generation,-,-,-,0.1235,0.0000,0.0691,0.0000,0.1033,0.1323,Del Gallego
5,Cost of Living,-,-,-,1.0776,2.1759,1.2500,0.6771,0.0938,1.9987,Del Gallego
6,Cost of Doing Business,-,-,-,1.1589,0.8513,2.0035,2.2856,1.7081,1.1188,Del Gallego
7,Financial Deepening,-,-,-,0.1852,0.0168,0.0702,0.0911,0.1365,0.0648,Del Gallego
8,Productivity,-,-,-,0.0000,0.0000,0.8298,0.0000,0.0727,0.0665,Del Gallego
9,Presence of Business and Professional Organizations,-,-,-,0.0020,0.0033,0.0259,0.0070,0.0000,0.0011,Del Gallego
10,Compliance to National Directives,-,-,-,2.3684,0.0000,2.4981,2.3929,2.4286,1.8077,Del Gallego
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,1.3327,Del Gallego
12,Compliance to ARTA Citizens Charter,-,-,-,1.8209,0.0000,2.3678,2.4874,1.5121,2.0,Del Gallego
13,Capacity to Generate Local Resource,-,-,-,1.2560,0.0000,0.1079,0.0000,0.0313,0.0148,Del Gallego
14,Capacity of Health Services,-,-,-,0.0785,0.0000,0.0342,0.0237,0.0276,0.0412,Del Gallego
15,Capacity of School Services,-,-,-,0.1016,0.0000,0.2063,0.0346,0.0372,0.0058,Del Gallego
16,Recognition of Performance,-,-,-,0.1016,0.0000,0.0000,0.0000,0.0720,0.0787,Del Gallego
17,Getting Business Permits,-,-,-,1.5070,0.0000,1.4878,1.5239,1.5577,0.5,Del Gallego
18,Peace and Order,-,-,-,0.1847,0.0000,0.2074,0.3061,0.0862,0.0002,Del Gallego
19,Social Protection,-,-,-,0.0125,0.0000,0.4899,0.4272,0.0000,0.9913,Del Gallego
20,Road Network,-,-,-,0.0000,0.0000,0.1157,0.0003,0.1794,0.0004,Del Gallego
21,Distance to Ports,-,-,-,1.6637,0.0000,1.6622,1.6622,0.8333,1.3215,Del Gallego
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,2.3625,2.1125,2.3750,0.1758,Del Gallego
23,Transportation Vehicles,-,-,-,0.0430,0.0000,0.0006,0.0011,0.0166,0.0019,Del Gallego
24,Education,-,-,-,0.1563,0.0000,0.0889,0.0587,0.0826,0.0577,Del Gallego
25,Health,-,-,-,0.0485,0.0000,0.0537,0.0405,0.0117,0.0323,Del Gallego
26,LGU Investment,-,-,-,0.1620,0.0000,0.0567,0.0000,0.0919,0.0001,Del Gallego
27,Accommodation Capacity,-,-,-,0.0238,0.0000,0.0000,0.0000,0.0000,0.0,Del Gallego
28,Information Technology Capacity,-,-,-,0.4960,0.0000,0.2194,0.3981,0.1630,0.2174,Del Gallego
29,Financial Technology Capacity,-,-,-,0.1563,0.0000,0.0000,0.0000,0.0694,0.1818,Del Gallego
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4857,1.4324,Del Gallego
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0370,2.0370,2.4853,0.9988,Del Gallego
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,0.0000,1.2664,1.001,Del Gallego
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0217,Del Gallego
34,Budget for DRRMP,-,-,-,0.0007,0.0000,0.1156,0.0000,0.0025,0.0,Del Gallego
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Del Gallego
36,Emergency Infrastructure,-,-,-,0.9089,0.0000,0.4787,0.4857,0.3676,0.5009,Del Gallego
37,Utilities,-,-,-,1.0503,0.0000,1.8708,1.8651,1.0003,0.9963,Del Gallego
38,Employed Population,-,-,-,0.0352,0.0000,0.0085,0.0066,0.0174,0.0034,Del Gallego
39,Sanitary System,-,-,-,0.5587,0.0000,1.5076,1.4926,1.8752,1.0,Del Gallego
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Del Gallego
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Del Gallego
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Del Gallego
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0155,Del Gallego
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Del Gallego
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Del Gallego
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Del Gallego
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Del Gallego
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Del Gallego
49,New Technology,-,-,-,-,-,-,-,-,0.0,Del Gallego
