,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1490,0.0000,0.0193,0.0074,0.0020,0.0070,0.0170,0.0063,Binmaley
1,Local Economy Growth,-,0.4321,0.0000,0.0000,0.0050,0.0005,0.3325,0.0019,0.0,Binmaley
2,Active Establishments in the Locality,-,-,-,0.0000,0.2201,0.1358,0.1813,0.2422,0.2096,Binmaley
3,Safety Compliant Business,-,-,-,0.1768,0.0101,0.1146,0.1291,0.1326,0.0,Binmaley
4,Employment Generation,-,0.0911,0.0000,0.0621,0.0565,0.0383,0.0378,0.0777,0.0291,Binmaley
5,Cost of Living,-,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.7981,Binmaley
6,Cost of Doing Business,-,3.6620,3.1314,2.2699,2.1680,2.1357,2.2907,2.3614,1.8756,Binmaley
7,Financial Deepening,-,0.5295,0.4529,0.2273,0.0571,0.2341,0.2083,0.1412,0.3168,Binmaley
8,Productivity,-,0.0100,0.0000,0.0189,0.0009,0.0006,0.0260,0.0452,0.0223,Binmaley
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0021,0.0000,0.0000,0.0090,0.1151,0.024,Binmaley
10,Compliance to National Directives,-,3.3333,2.2222,1.8910,0.0000,1.5500,2.5000,2.3810,1.9643,Binmaley
11,Presence of Investment Promotion Unit,-,1.6667,0.8333,0.0000,0.0000,2.5000,2.5000,2.5000,1.9744,Binmaley
12,Compliance to ARTA Citizens Charter,-,2.5863,1.6897,2.2995,0.0000,2.0541,2.4076,2.1989,2.0,Binmaley
13,Capacity to Generate Local Resource,-,1.1515,1.8398,0.9247,0.0000,0.0487,0.1583,0.0193,0.0039,Binmaley
14,Capacity of Health Services,-,0.1051,0.0962,0.0723,0.0000,0.0817,0.0481,0.0967,0.0012,Binmaley
15,Capacity of School Services,-,0.4955,0.3574,0.1577,0.0000,0.3094,0.1716,0.0794,0.0159,Binmaley
16,Recognition of Performance,-,0.0000,0.0505,0.1577,0.0000,0.0424,0.0149,0.0000,0.1633,Binmaley
17,Getting Business Permits,-,-,1.1111,1.3103,0.0000,1.6365,1.6275,2.1405,2.0,Binmaley
18,Peace and Order,-,0.0564,0.0530,0.3582,0.0000,0.0419,0.0455,0.0838,0.0001,Binmaley
19,Social Protection,-,-,0.3903,0.6873,0.0000,0.6823,0.3511,0.5311,0.0,Binmaley
20,Road Network,-,0.0000,0.0000,0.0000,0.0000,0.0152,0.0008,0.0138,0.001,Binmaley
21,Distance to Ports,-,3.0776,2.9238,2.2080,0.0000,2.4859,2.4852,2.2527,1.7948,Binmaley
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.1307,2.2008,2.1928,0.1063,Binmaley
23,Transportation Vehicles,-,0.0554,0.0891,0.0375,0.0000,0.0371,0.0373,0.0252,0.0115,Binmaley
24,Education,-,0.3119,0.0853,0.1260,0.0000,0.0995,0.0705,0.1240,0.0903,Binmaley
25,Health,-,0.1131,0.0879,0.1008,0.0000,0.1148,0.1644,0.1133,0.1064,Binmaley
26,LGU Investment,-,0.0000,0.0000,0.5929,0.0000,0.2623,0.1547,0.0240,0.0012,Binmaley
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0062,0.0118,Binmaley
28,Information Technology Capacity,-,0.5103,0.3816,0.4656,0.0000,0.3433,0.3042,0.4091,0.0705,Binmaley
29,Financial Technology Capacity,-,0.0000,0.1449,0.0798,0.0000,0.0721,0.0481,0.1157,0.0431,Binmaley
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4318,1.9848,Binmaley
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Binmaley
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,1.2667,1.008,Binmaley
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.3487,1.0831,Binmaley
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1772,0.1342,0.0215,0.0,Binmaley
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Binmaley
36,Emergency Infrastructure,-,-,-,0.8814,0.0000,0.4935,0.4822,0.2428,0.3958,Binmaley
37,Utilities,-,-,-,1.0078,0.0000,1.8815,1.8813,1.2806,1.5113,Binmaley
38,Employed Population,-,-,-,0.1056,0.0000,0.0420,0.0404,0.0669,0.1175,Binmaley
39,Sanitary System,-,-,-,1.0750,0.0000,1.8663,1.9339,1.8752,1.5002,Binmaley
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1281,Binmaley
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Binmaley
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Binmaley
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0572,Binmaley
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Binmaley
45,Internet Capability,-,-,-,-,-,-,-,-,0.0381,Binmaley
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Binmaley
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Binmaley
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Binmaley
49,New Technology,-,-,-,-,-,-,-,-,0.0,Binmaley
