,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0724,0.0012,0.0044,0.0136,0.0215,1.2500,0.0013,Buenavista (QN)
1,Local Economy Growth,-,-,0.0769,0.0031,0.0015,0.0024,1.0263,1.2500,0.0,Buenavista (QN)
2,Active Establishments in the Locality,-,-,-,0.0900,0.0014,0.1085,0.1209,0.2875,0.14,Buenavista (QN)
3,Safety Compliant Business,-,-,-,0.1091,0.0520,0.1354,0.1278,0.1021,0.0756,Buenavista (QN)
4,Employment Generation,-,-,0.0771,0.0668,0.0386,0.0913,0.0763,0.0915,0.0947,Buenavista (QN)
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.6146,1.0625,1.9997,Buenavista (QN)
6,Cost of Doing Business,-,-,3.3065,1.7762,1.6402,2.0690,2.1344,2.2051,1.9162,Buenavista (QN)
7,Financial Deepening,-,-,0.3858,0.1190,0.0419,0.0314,0.1308,0.1807,0.145,Buenavista (QN)
8,Productivity,-,-,0.0293,0.0026,0.0085,0.0648,0.0677,0.0741,0.0638,Buenavista (QN)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0009,0.0016,0.0000,0.0021,Buenavista (QN)
10,Compliance to National Directives,-,-,2.7609,1.8092,0.0000,2.4876,1.8214,1.7500,1.1538,Buenavista (QN)
11,Presence of Investment Promotion Unit,-,-,0.8333,1.2500,0.0000,1.2500,1.2500,2.5000,1.9958,Buenavista (QN)
12,Compliance to ARTA Citizens Charter,-,-,1.9033,2.3022,0.0000,2.3907,2.4364,2.1819,2.0,Buenavista (QN)
13,Capacity to Generate Local Resource,-,-,1.5519,1.1633,0.0000,0.0889,0.2722,0.0289,0.1491,Buenavista (QN)
14,Capacity of Health Services,-,-,0.2892,0.2907,0.0000,0.0316,0.0530,0.0485,0.0309,Buenavista (QN)
15,Capacity of School Services,-,-,0.2828,0.1885,0.0000,0.3007,0.0802,0.0574,0.0077,Buenavista (QN)
16,Recognition of Performance,-,-,0.1754,0.1885,0.0000,0.2410,0.0833,0.0000,0.0,Buenavista (QN)
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,1.4607,1.5239,1.5531,1.0,Buenavista (QN)
18,Peace and Order,-,-,0.0794,0.1679,0.0000,0.2189,0.2679,0.0800,0.0001,Buenavista (QN)
19,Social Protection,-,-,0.0912,0.5846,0.0000,1.1711,0.9528,0.1170,0.2741,Buenavista (QN)
20,Road Network,-,-,0.0064,0.0008,0.0000,0.1190,0.0007,0.0772,0.0007,Buenavista (QN)
21,Distance to Ports,-,-,2.6697,2.2927,0.0000,2.0981,1.8632,1.9132,1.9663,Buenavista (QN)
22,Availability of Basic Utilities,-,-,3.3333,2.1354,0.0000,2.0156,1.8750,2.2250,0.399,Buenavista (QN)
23,Transportation Vehicles,-,-,0.0403,0.0334,0.0000,0.0247,0.0065,0.0211,0.0057,Buenavista (QN)
24,Education,-,-,0.2066,0.1659,0.0000,0.0546,0.0480,0.0616,0.0698,Buenavista (QN)
25,Health,-,-,0.2057,0.1165,0.0000,0.0100,0.0327,0.0448,0.0474,Buenavista (QN)
26,LGU Investment,-,-,0.3820,0.0925,0.0000,0.0789,0.0641,0.1276,0.0002,Buenavista (QN)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0028,0.0081,0.0060,0.0,Buenavista (QN)
28,Information Technology Capacity,-,-,0.7249,0.7341,0.0000,0.0430,0.4815,0.1630,0.1739,Buenavista (QN)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.2813,0.0694,0.0455,Buenavista (QN)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3718,2.5000,2.5000,1.9865,Buenavista (QN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4853,1.9993,Buenavista (QN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.3322,1.005,Buenavista (QN)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0079,Buenavista (QN)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1348,0.0491,0.0021,0.0,Buenavista (QN)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Buenavista (QN)
36,Emergency Infrastructure,-,-,-,0.9081,0.0000,0.4735,0.5055,0.3042,0.3979,Buenavista (QN)
37,Utilities,-,-,-,1.0158,0.0000,1.5805,1.8880,1.3804,1.5036,Buenavista (QN)
38,Employed Population,-,-,-,0.1067,0.0000,0.0122,0.2826,0.2617,0.1956,Buenavista (QN)
39,Sanitary System,-,-,-,1.0556,0.0000,1.0379,1.9960,1.8751,1.5,Buenavista (QN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Buenavista (QN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Buenavista (QN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Buenavista (QN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Buenavista (QN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Buenavista (QN)
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Buenavista (QN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.001,Buenavista (QN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Buenavista (QN)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Buenavista (QN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Buenavista (QN)
