,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0865,0.0000,1.2543,0.0121,0.0009,0.0072,0.0047,0.0005,Manapla
1,Local Economy Growth,-,0.4008,0.0000,0.0000,0.0076,0.0012,0.3306,0.0005,0.0,Manapla
2,Active Establishments in the Locality,-,-,-,0.0019,0.1079,0.0576,0.0922,0.0891,0.0071,Manapla
3,Safety Compliant Business,-,-,-,0.3581,0.0913,0.0598,0.1269,0.0648,0.0,Manapla
4,Employment Generation,-,0.0242,0.0000,0.0366,0.0406,0.0481,0.0433,0.0412,0.0386,Manapla
5,Cost of Living,-,2.9554,2.0000,1.3514,1.9444,0.8730,0.3448,1.0938,1.7163,Manapla
6,Cost of Doing Business,-,1.1109,0.3559,2.0389,1.9880,2.0546,2.0991,2.2493,1.8751,Manapla
7,Financial Deepening,-,0.3683,0.3623,0.1263,0.0479,0.1410,0.0757,0.0822,0.0742,Manapla
8,Productivity,-,0.0000,0.0000,0.0197,0.0047,0.0005,0.0391,0.0317,0.0253,Manapla
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0215,0.0285,0.0255,0.0000,0.0000,0.0,Manapla
10,Compliance to National Directives,-,3.3333,0.2222,2.4038,0.0000,2.3500,2.3864,2.2024,1.0,Manapla
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.6250,0.0000,0.6250,0.6250,0.6250,0.6667,Manapla
12,Compliance to ARTA Citizens Charter,-,2.4169,1.6209,2.2913,0.0000,2.3363,2.3800,2.1365,2.0,Manapla
13,Capacity to Generate Local Resource,-,0.2449,0.0000,0.8875,0.0000,0.0666,0.0177,0.0061,0.0021,Manapla
14,Capacity of Health Services,-,0.0805,0.0135,0.0454,0.0000,0.0515,0.0743,0.0932,0.0024,Manapla
15,Capacity of School Services,-,0.5627,0.0000,0.1357,0.0000,0.1478,0.0756,0.0241,0.0013,Manapla
16,Recognition of Performance,-,0.2381,0.0000,0.1357,0.0000,0.1019,0.0000,0.0000,0.0,Manapla
17,Getting Business Permits,-,-,0.0000,2.1766,0.0000,2.4371,1.5746,1.5140,1.5,Manapla
18,Peace and Order,-,0.0459,0.0262,0.2365,0.0000,0.0227,0.0192,0.0437,0.0001,Manapla
19,Social Protection,-,-,0.0000,0.1861,0.0000,0.1932,0.3045,0.2454,0.0,Manapla
20,Road Network,-,0.0009,0.0009,0.0019,0.0000,0.0151,0.0004,0.0257,0.0,Manapla
21,Distance to Ports,-,3.0361,2.0062,2.2568,0.0000,2.3964,2.4006,2.3988,1.8462,Manapla
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.0165,1.9270,1.9125,0.0035,Manapla
23,Transportation Vehicles,-,0.0402,0.0648,0.0530,0.0000,0.0210,0.0124,0.0074,0.0133,Manapla
24,Education,-,0.2499,0.0623,0.0588,0.0000,0.0387,0.0284,0.0150,0.0077,Manapla
25,Health,-,0.0398,0.2189,0.1451,0.0000,0.0584,0.1184,0.1651,0.1078,Manapla
26,LGU Investment,-,0.0000,0.0000,0.4882,0.0000,0.1938,0.1003,0.0136,0.0007,Manapla
27,Accommodation Capacity,-,0.0304,0.0000,0.0120,0.0000,0.0046,0.0042,0.0019,0.0066,Manapla
28,Information Technology Capacity,-,0.4776,0.7633,0.4526,0.0000,0.2683,0.2910,0.3636,0.0176,Manapla
29,Financial Technology Capacity,-,0.0397,0.0362,0.0532,0.0000,0.0696,0.0436,0.0436,0.0172,Manapla
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.0000,2.4091,1.5,Manapla
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4074,2.4737,1.5,Manapla
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0042,1.004,Manapla
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.005,Manapla
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1356,0.0978,0.0176,0.0,Manapla
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Manapla
36,Emergency Infrastructure,-,-,-,0.9095,0.0000,0.5275,0.5431,0.2844,0.3655,Manapla
37,Utilities,-,-,-,0.9736,0.0000,1.8917,1.9025,1.2659,1.5028,Manapla
38,Employed Population,-,-,-,0.0513,0.0000,0.0048,0.0067,0.0073,0.0048,Manapla
39,Sanitary System,-,-,-,1.0722,0.0000,1.3766,1.4466,1.8751,1.5001,Manapla
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0005,Manapla
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Manapla
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Manapla
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Manapla
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Manapla
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Manapla
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Manapla
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Manapla
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Manapla
49,New Technology,-,-,-,-,-,-,-,-,0.0,Manapla
