,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.2512,0.0019,0.0072,0.0085,0.0264,0.0069,0.0018,Flora
1,Local Economy Growth,-,0.0000,0.0415,0.0312,0.0015,0.0010,1.0275,0.0003,0.0039,Flora
2,Active Establishments in the Locality,-,-,-,0.5434,0.0096,0.2704,0.1461,0.6877,0.1163,Flora
3,Safety Compliant Business,-,-,-,0.1069,0.1593,0.2575,0.3949,0.2640,0.246,Flora
4,Employment Generation,-,0.0000,0.1436,0.3419,0.1728,0.1591,0.1693,0.3209,0.5199,Flora
5,Cost of Living,-,3.2585,3.2500,1.6810,2.5000,1.7500,0.4167,1.5938,1.9997,Flora
6,Cost of Doing Business,-,1.0243,2.8508,1.7545,1.1156,1.9931,2.2069,2.2838,1.9164,Flora
7,Financial Deepening,-,0.0000,0.3086,0.1323,0.0336,0.0494,0.0848,0.0736,0.0229,Flora
8,Productivity,-,0.0000,0.0770,0.0007,0.0034,0.1204,0.1310,0.1663,0.1568,Flora
9,Presence of Business and Professional Organizations,-,0.0000,0.0130,0.0010,0.0011,0.0019,0.0031,0.0000,0.0021,Flora
10,Compliance to National Directives,-,0.0000,3.2660,0.0000,0.0000,0.0000,2.5000,2.4286,1.8846,Flora
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9994,Flora
12,Compliance to ARTA Citizens Charter,-,0.0000,1.0943,1.1859,0.0000,2.2260,2.4949,1.9911,2.0,Flora
13,Capacity to Generate Local Resource,-,1.0787,0.7308,0.6225,0.0000,0.0678,0.0485,0.0368,0.1623,Flora
14,Capacity of Health Services,-,0.0000,0.3805,0.1802,0.0000,0.0834,0.0848,0.0400,0.0508,Flora
15,Capacity of School Services,-,0.0000,0.3918,0.1650,0.0000,0.2056,0.0565,0.0261,0.0096,Flora
16,Recognition of Performance,-,0.5556,0.4762,0.1650,0.0000,0.2819,0.0457,0.0000,0.6583,Flora
17,Getting Business Permits,-,-,0.0000,1.4242,0.0000,1.5827,1.6584,1.8654,1.0,Flora
18,Peace and Order,-,0.2162,0.1272,0.2122,0.0000,0.2419,0.2806,0.1786,0.0004,Flora
19,Social Protection,-,-,0.0369,0.0000,0.0000,0.3898,0.3617,0.0900,0.5662,Flora
20,Road Network,-,0.0000,0.0020,0.0009,0.0000,0.1833,0.0010,0.2038,0.0002,Flora
21,Distance to Ports,-,0.0000,2.8783,2.2943,0.0000,2.1577,1.9839,2.1423,1.8983,Flora
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,1.8073,1.6005,1.8528,0.3284,Flora
23,Transportation Vehicles,-,0.0000,0.0461,0.0143,0.0000,0.0023,0.0051,0.0104,0.0008,Flora
24,Education,-,0.0000,0.1786,0.1375,0.0000,0.0356,0.0293,0.0410,0.048,Flora
25,Health,-,0.0000,0.0901,0.0700,0.0000,0.0362,0.0846,0.0276,0.0468,Flora
26,LGU Investment,-,0.0000,0.5967,0.1451,0.0000,0.0950,0.0747,0.1408,0.0002,Flora
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0169,0.0025,Flora
28,Information Technology Capacity,-,0.0000,1.1799,0.4464,0.0000,0.3388,0.3009,0.3261,0.2174,Flora
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.0694,0.0455,Flora
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.5000,1.9324,Flora
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4559,1.9993,Flora
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2582,0.0,Flora
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.0119,Flora
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1644,0.0532,0.0025,0.0,Flora
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,1.0,Flora
36,Emergency Infrastructure,-,-,-,0.8730,0.0000,0.4820,0.4874,0.2861,0.3712,Flora
37,Utilities,-,-,-,1.0444,0.0000,1.8622,1.8311,1.2817,1.4996,Flora
38,Employed Population,-,-,-,0.2182,0.0000,0.0768,0.0593,0.0550,0.0302,Flora
39,Sanitary System,-,-,-,1.0444,0.0000,1.4894,1.4594,1.8751,1.5,Flora
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Flora
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Flora
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Flora
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Flora
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Flora
45,Internet Capability,-,-,-,-,-,-,-,-,0.1087,Flora
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Flora
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Flora
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Flora
49,New Technology,-,-,-,-,-,-,-,-,0.0,Flora
