,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0285,0.0667,0.0006,0.0005,0.0006,0.0003,0.0008,0.0033,Amulung
1,Local Economy Growth,-,0.0108,0.1980,0.0448,0.0164,0.0034,0.3304,0.0030,0.0,Amulung
2,Active Establishments in the Locality,-,-,-,0.0000,0.1234,0.0614,0.1330,0.2049,0.172,Amulung
3,Safety Compliant Business,-,-,-,0.1214,0.2660,0.1797,0.1212,0.1898,0.0,Amulung
4,Employment Generation,-,0.0038,0.0027,0.0000,0.0000,0.0003,0.0059,0.0465,0.0512,Amulung
5,Cost of Living,-,3.1977,2.2500,1.3514,1.2963,2.0238,1.2069,0.7813,1.8654,Amulung
6,Cost of Doing Business,-,3.1997,3.5529,1.6793,1.4150,1.8522,2.2146,2.2161,1.8844,Amulung
7,Financial Deepening,-,0.3453,0.4076,0.1389,0.0276,0.0632,0.0585,0.0482,0.1196,Amulung
8,Productivity,-,0.0055,0.0003,0.0000,0.0105,0.0007,0.0004,0.0181,0.0144,Amulung
9,Presence of Business and Professional Organizations,-,0.0000,0.0062,0.0043,0.0000,0.0007,0.0081,0.0070,0.0089,Amulung
10,Compliance to National Directives,-,3.3333,2.6901,0.0000,0.0000,0.0000,0.0000,0.0000,1.9643,Amulung
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,1.8750,0.0000,2.5000,0.0000,0.0000,0.0,Amulung
12,Compliance to ARTA Citizens Charter,-,2.9543,1.8129,2.1555,0.0000,1.4656,1.6579,1.7078,0.0,Amulung
13,Capacity to Generate Local Resource,-,1.2054,0.1241,0.0000,0.0000,0.0168,0.0128,0.0034,0.0021,Amulung
14,Capacity of Health Services,-,0.0760,0.0612,0.0298,0.0000,0.0608,0.0547,0.1161,0.0018,Amulung
15,Capacity of School Services,-,0.1347,0.3667,0.0000,0.0000,0.1713,0.0892,0.0000,0.0018,Amulung
16,Recognition of Performance,-,0.5556,0.8153,0.0000,0.0000,0.1569,0.0000,0.0000,0.0095,Amulung
17,Getting Business Permits,-,-,0.0000,2.1487,0.0000,2.0204,1.9913,2.1249,2.0,Amulung
18,Peace and Order,-,0.0888,0.0887,0.5073,0.0000,0.0180,0.0192,0.0449,0.0001,Amulung
19,Social Protection,-,-,0.1024,0.1136,0.0000,0.0000,0.1918,0.1627,0.0015,Amulung
20,Road Network,-,0.0018,0.0015,0.0000,0.0000,0.0352,0.0011,0.0603,0.0003,Amulung
21,Distance to Ports,-,1.9039,2.9281,0.0000,0.0000,2.3950,2.2349,2.3516,1.685,Amulung
22,Availability of Basic Utilities,-,2.6984,2.5000,0.0000,0.0000,2.2429,2.2500,2.2732,0.0721,Amulung
23,Transportation Vehicles,-,0.0239,0.0469,0.0238,0.0000,0.0099,0.0108,0.0087,0.0071,Amulung
24,Education,-,0.1845,0.1058,0.1293,0.0000,0.0483,0.0502,0.0190,0.0136,Amulung
25,Health,-,0.0285,0.0837,0.0478,0.0000,0.0042,0.0069,0.0084,0.1186,Amulung
26,LGU Investment,-,0.0000,0.1773,0.0000,0.0000,0.1969,0.1144,0.0148,0.0009,Amulung
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Amulung
28,Information Technology Capacity,-,0.3142,0.8599,0.3235,0.0000,0.1258,0.0298,0.0000,0.0088,Amulung
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0671,0.0240,0.0240,0.0086,Amulung
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4231,1.9231,2.4773,1.9697,Amulung
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.3148,2.4537,2.4737,1.9995,Amulung
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.0000,0.4167,1.2583,1.004,Amulung
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2610,1.0074,Amulung
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1347,0.0607,0.0215,0.0,Amulung
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Amulung
36,Emergency Infrastructure,-,-,-,0.8738,0.0000,0.4687,0.4756,0.2322,0.3616,Amulung
37,Utilities,-,-,-,0.9722,0.0000,1.8611,1.8695,1.2571,1.5032,Amulung
38,Employed Population,-,-,-,0.0000,0.0000,0.0143,0.0116,0.0100,0.0073,Amulung
39,Sanitary System,-,-,-,0.0000,0.0000,1.9612,1.4884,1.8753,1.5002,Amulung
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Amulung
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Amulung
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Amulung
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0073,Amulung
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Amulung
45,Internet Capability,-,-,-,-,-,-,-,-,0.0048,Amulung
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0149,Amulung
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Amulung
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Amulung
49,New Technology,-,-,-,-,-,-,-,-,0.0,Amulung
