,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0000,0.0000,0.0012,0.0000,0.0051,0.0032,Bagamanoc
1,Local Economy Growth,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,Bagamanoc
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0684,0.0000,0.2290,-,Bagamanoc
3,Safety Compliant Business,-,-,-,0.0008,0.0000,0.0046,0.0000,0.0751,0.0526,Bagamanoc
4,Employment Generation,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0144,0.0149,Bagamanoc
5,Cost of Living,-,-,-,1.4224,1.7130,1.5000,1.4754,0.0000,1.9474,Bagamanoc
6,Cost of Doing Business,-,-,-,2.1539,1.6490,0.6458,0.7001,2.1074,1.3349,Bagamanoc
7,Financial Deepening,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0053,0.0065,Bagamanoc
8,Productivity,-,-,-,0.0000,0.0000,0.0005,0.0000,0.0053,0.0060,Bagamanoc
9,Presence of Business and Professional Organizations,-,-,-,0.0010,0.0000,0.0000,0.0000,0.0255,0.0000,Bagamanoc
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4988,2.4306,2.2619,1.7727,Bagamanoc
11,Presence of Investment Promotion Unit,-,-,-,1.8750,0.0000,0.0000,0.0000,1.8750,0.6667,Bagamanoc
12,Compliance to ARTA Citizens Charter,-,-,-,2.2807,0.0000,2.3281,2.2917,1.7078,0.0000,Bagamanoc
13,Capacity to Generate Local Resource,-,-,-,0.2117,0.0000,0.0060,0.0000,0.0021,0.0030,Bagamanoc
14,Capacity of Health Services,-,-,-,0.0349,0.0000,0.0168,0.0764,0.1028,0.0000,Bagamanoc
15,Capacity of School Services,-,-,-,0.0000,0.0000,0.1972,0.1121,0.0383,0.0240,Bagamanoc
16,Recognition of Performance,-,-,-,0.0000,0.0000,0.1042,0.0000,0.0000,0.0000,Bagamanoc
17,Getting Business Permits,-,-,-,1.4561,0.0000,2.4257,2.4693,1.5449,0.5000,Bagamanoc
18,Peace and Order,-,-,-,0.4205,0.0000,0.1728,0.4605,0.1250,0.0720,Bagamanoc
19,Social Protection,-,-,-,0.2498,0.0000,0.2738,0.0988,0.0000,0.0000,Bagamanoc
20,Road Network,-,-,-,0.0000,0.0000,0.0429,0.0022,0.0313,0.0000,Bagamanoc
21,Distance to Ports,-,-,-,2.3511,0.0000,2.2459,2.2552,2.0626,1.5512,Bagamanoc
22,Availability of Basic Utilities,-,-,-,2.3864,0.0000,1.8578,1.8969,2.4063,0.2666,Bagamanoc
23,Transportation Vehicles,-,-,-,0.0021,0.0000,0.0016,0.0017,0.0004,0.0004,Bagamanoc
24,Education,-,-,-,0.0335,0.0000,0.0072,0.0234,0.0579,0.0430,Bagamanoc
25,Health,-,-,-,0.0699,0.0000,0.0241,0.0093,0.0701,0.0591,Bagamanoc
26,LGU Investment,-,-,-,0.0943,0.0000,0.0000,0.0000,0.2469,0.0009,Bagamanoc
27,Accommodation Capacity,-,-,-,0.0070,0.0000,0.0254,0.1481,0.0156,0.0663,Bagamanoc
28,Information Technology Capacity,-,-,-,0.3770,0.0000,0.2097,0.5833,0.7143,0.0000,Bagamanoc
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Bagamanoc
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4865,2.1731,1.7361,Bagamanoc
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4524,1.9993,Bagamanoc
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,0.0000,1.2500,1.0000,Bagamanoc
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0076,Bagamanoc
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0481,0.0000,0.0039,0.0017,Bagamanoc
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0000,Bagamanoc
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.4271,0.4398,0.2808,0.4078,Bagamanoc
37,Utilities,-,-,-,1.0190,0.0000,1.8763,1.8450,1.3138,1.4755,Bagamanoc
38,Employed Population,-,-,-,0.0000,0.0000,0.0012,0.0030,0.0252,0.0201,Bagamanoc
39,Sanitary System,-,-,-,0.0333,0.0000,1.5227,1.5021,1.2545,1.0001,Bagamanoc
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
42,STEM graduates,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0333,Bagamanoc
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
45,Internet Capability,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
48,ICT Plan,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
49,New Technology,-,-,-,-,-,-,-,-,0.0000,Bagamanoc
