,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0514,0.0435,0.0000,0.0088,0.0036,0.0021,0.0022,0.0029,0.0016,Hinobaan
1,Local Economy Growth,0.0063,0.3365,0.0000,0.0000,0.0132,0.0028,0.3302,0.0026,0.0,Hinobaan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.1014,0.1483,0.1419,Hinobaan
3,Safety Compliant Business,-,-,-,0.0000,0.1687,0.0748,0.0651,0.0808,0.0,Hinobaan
4,Employment Generation,0.0000,0.0000,0.0000,0.0013,0.0107,0.0128,0.0294,0.0365,0.027,Hinobaan
5,Cost of Living,2.7299,2.9554,2.0000,1.9257,1.9444,0.8730,0.3448,1.0938,1.774,Hinobaan
6,Cost of Doing Business,3.1932,3.0823,2.2800,1.5425,0.6385,1.9252,2.1262,2.2212,1.8614,Hinobaan
7,Financial Deepening,0.3957,0.3683,0.3623,0.2020,0.0368,0.1618,0.1222,0.0912,0.1568,Hinobaan
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0036,0.0001,0.0164,0.0212,0.0121,Hinobaan
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0948,0.0212,Hinobaan
10,Compliance to National Directives,1.6667,2.3333,0.0000,0.0000,0.0000,2.4500,2.4621,2.4405,1.9286,Hinobaan
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,1.8750,0.0000,2.5000,1.8750,2.5000,1.8206,Hinobaan
12,Compliance to ARTA Citizens Charter,-,0.5805,0.3210,0.0000,0.0000,2.3633,2.3522,2.0223,2.0,Hinobaan
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0000,0.7844,0.0000,0.0058,0.0058,0.0040,0.0014,Hinobaan
14,Capacity of Health Services,0.0770,0.1294,0.0323,0.0607,0.0000,0.0668,0.0597,0.1338,0.0019,Hinobaan
15,Capacity of School Services,0.0000,0.4166,0.0000,0.1547,0.0000,0.2208,0.0618,0.0453,0.0142,Hinobaan
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1547,0.0000,0.2291,0.5901,0.0340,0.0095,Hinobaan
17,Getting Business Permits,-,-,0.0000,0.7255,0.0000,1.6548,1.2441,1.5167,2.0,Hinobaan
18,Peace and Order,0.0000,0.0476,0.0281,0.2586,0.0000,0.0168,0.0192,0.0449,0.0001,Hinobaan
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.0000,0.0161,0.0000,0.0,Hinobaan
20,Road Network,0.0000,0.0001,0.0001,0.0000,0.0000,0.0522,0.0003,0.3545,0.1898,Hinobaan
21,Distance to Ports,2.4708,2.4697,1.7807,1.3769,0.0000,1.9693,2.5000,2.2569,1.7909,Hinobaan
22,Availability of Basic Utilities,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,0.0000,2.4999,0.0043,Hinobaan
23,Transportation Vehicles,0.0080,0.0262,0.0424,0.0242,0.0000,0.0027,0.0074,0.0022,0.0038,Hinobaan
24,Education,0.0000,0.1970,0.0588,0.0697,0.0000,0.0720,0.0543,0.0879,0.051,Hinobaan
25,Health,0.0722,0.0616,0.0953,0.0720,0.0000,0.0672,0.0698,0.0828,0.0953,Hinobaan
26,LGU Investment,1.0725,0.0000,0.0000,0.0000,0.0000,0.1438,0.0146,0.0176,0.001,Hinobaan
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0309,0.0000,0.0071,0.0008,0.0043,0.0032,Hinobaan
28,Information Technology Capacity,0.0000,0.0000,0.0000,0.3304,0.0000,0.1508,0.3142,0.0909,0.0441,Hinobaan
29,Financial Technology Capacity,0.0685,0.1111,0.1042,0.0694,0.0000,0.2570,0.1878,0.0676,0.0259,Hinobaan
30,Land Use Plan,-,-,-,0.6250,0.0000,1.8718,2.3718,2.0909,1.9697,Hinobaan
31,Disaster Risk Reduction Plan,-,-,-,0.5000,0.0000,2.4537,1.6204,2.4737,1.9998,Hinobaan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,0.0000,0.01,Hinobaan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,0.0000,1.2555,1.0174,Hinobaan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1438,0.0145,0.0188,0.0,Hinobaan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,1.2500,2.5000,2.5000,2.0,Hinobaan
36,Emergency Infrastructure,-,-,-,0.4884,0.0000,0.5237,0.4680,0.0415,0.3872,Hinobaan
37,Utilities,-,-,-,0.6944,0.0000,1.8620,1.8678,1.2518,1.5019,Hinobaan
38,Employed Population,-,-,-,0.0000,0.0000,0.0045,0.0043,0.0067,0.0051,Hinobaan
39,Sanitary System,-,-,-,0.0000,0.0000,1.9108,1.9309,1.8751,1.5002,Hinobaan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Hinobaan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Hinobaan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Hinobaan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Hinobaan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Hinobaan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0238,Hinobaan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Hinobaan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Hinobaan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Hinobaan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Hinobaan
