,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0160,0.1133,0.0111,0.0000,0.0001,0.0089,0.0255,0.0117,Tanauan (LE)
1,Local Economy Growth,-,0.1849,0.3524,0.0005,0.0000,0.0000,1.6188,0.0025,0.0,Tanauan (LE)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.1166,0.2441,0.1024,Tanauan (LE)
3,Safety Compliant Business,-,-,-,0.0000,0.1468,0.1647,0.0893,0.2759,0.0,Tanauan (LE)
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0910,0.1214,0.069,Tanauan (LE)
5,Cost of Living,-,0.0000,3.0000,1.6554,1.0185,1.0714,0.7759,1.9688,1.7596,Tanauan (LE)
6,Cost of Doing Business,-,0.4867,2.5624,1.5246,0.0000,1.5466,2.2373,2.3530,0.6534,Tanauan (LE)
7,Financial Deepening,-,0.0000,0.7020,0.2146,0.0000,0.1417,0.0525,0.1800,0.1187,Tanauan (LE)
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0605,0.0831,0.0509,Tanauan (LE)
9,Presence of Business and Professional Organizations,-,0.0000,0.0617,0.0430,0.0000,0.0142,0.0000,0.0571,0.4746,Tanauan (LE)
10,Compliance to National Directives,-,0.0000,3.2456,0.0000,0.0000,0.8000,2.5000,2.3810,1.9286,Tanauan (LE)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,1.2500,0.0,Tanauan (LE)
12,Compliance to ARTA Citizens Charter,-,0.0000,1.5960,1.6696,0.0000,2.1375,2.3790,1.6472,0.0,Tanauan (LE)
13,Capacity to Generate Local Resource,-,0.0000,0.7031,0.0000,0.0000,0.0213,0.0542,0.0052,0.0034,Tanauan (LE)
14,Capacity of Health Services,-,0.0000,0.0711,0.0117,0.0000,0.0064,0.0200,0.0358,0.0008,Tanauan (LE)
15,Capacity of School Services,-,0.4892,0.2799,0.0000,0.0000,0.2179,0.0778,0.0397,0.0018,Tanauan (LE)
16,Recognition of Performance,-,0.0000,0.1515,0.0000,0.0000,0.2091,0.0000,0.0000,0.0095,Tanauan (LE)
17,Getting Business Permits,-,-,0.0000,1.2595,0.0000,2.4371,2.4860,2.0741,2.0,Tanauan (LE)
18,Peace and Order,-,0.0000,0.0499,0.3350,0.0000,0.0227,0.0204,0.0413,0.0,Tanauan (LE)
19,Social Protection,-,-,0.0000,0.2115,0.0000,0.4916,0.2280,0.4595,0.0016,Tanauan (LE)
20,Road Network,-,0.2946,0.4550,0.3207,0.0000,0.0089,0.0002,0.0175,0.0708,Tanauan (LE)
21,Distance to Ports,-,0.0000,3.1628,2.3767,0.0000,2.4236,2.4622,2.3993,1.9178,Tanauan (LE)
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.3688,2.3210,0.0041,Tanauan (LE)
23,Transportation Vehicles,-,0.0000,0.1624,0.0926,0.0000,0.0038,0.0018,0.0179,0.0109,Tanauan (LE)
24,Education,-,0.0000,0.0561,0.2030,0.0000,0.0560,0.0650,0.1019,0.0364,Tanauan (LE)
25,Health,-,0.0000,0.0916,0.0553,0.0000,0.0146,0.0364,0.0213,0.01,Tanauan (LE)
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1295,0.0661,0.0149,0.0011,Tanauan (LE)
27,Accommodation Capacity,-,0.0000,0.0062,0.0044,0.0000,0.0025,0.0119,0.0000,0.0118,Tanauan (LE)
28,Information Technology Capacity,-,0.0000,0.1594,0.2479,0.0000,0.1703,0.0463,0.0909,0.0,Tanauan (LE)
29,Financial Technology Capacity,-,0.0000,0.1072,0.0763,0.0000,0.0456,0.0631,0.1112,0.0259,Tanauan (LE)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3718,2.5000,2.4773,1.9545,Tanauan (LE)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4211,1.9993,Tanauan (LE)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.7500,0.0000,1.2542,1.01,Tanauan (LE)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0124,Tanauan (LE)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1297,0.1077,0.4292,0.0,Tanauan (LE)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tanauan (LE)
36,Emergency Infrastructure,-,-,-,0.9722,0.0000,0.4980,0.5561,0.3113,0.386,Tanauan (LE)
37,Utilities,-,-,-,0.6944,0.0000,0.9419,1.8641,1.2448,0.9992,Tanauan (LE)
38,Employed Population,-,-,-,0.0000,0.0000,0.0830,0.0578,0.0559,0.0078,Tanauan (LE)
39,Sanitary System,-,-,-,1.5000,0.0000,0.4948,1.9970,1.8750,0.5002,Tanauan (LE)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1569,Tanauan (LE)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tanauan (LE)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tanauan (LE)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tanauan (LE)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tanauan (LE)
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Tanauan (LE)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tanauan (LE)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tanauan (LE)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tanauan (LE)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tanauan (LE)
