,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1072,0.0833,0.0895,0.0852,0.2174,0.0097,0.0614,0.2627,0.1218,Aroroy
1,Local Economy Growth,0.2074,0.2143,0.0485,0.0014,0.0683,0.0001,0.4373,0.0022,0.0,Aroroy
2,Active Establishments in the Locality,-,-,-,0.0023,0.1679,0.0697,0.0624,0.0832,0.1026,Aroroy
3,Safety Compliant Business,-,-,-,0.0711,0.0841,0.0662,0.0599,0.0623,0.0,Aroroy
4,Employment Generation,0.3765,0.1951,0.1440,0.0826,0.0803,0.1039,0.0852,0.0148,0.0907,Aroroy
5,Cost of Living,3.3525,3.0523,3.4167,1.5203,0.6481,0.1190,1.3793,1.4375,1.7356,Aroroy
6,Cost of Doing Business,0.4130,2.6539,3.5643,2.2420,1.9890,1.9401,1.2365,1.9805,1.8395,Aroroy
7,Financial Deepening,0.0000,0.5064,0.4755,0.2778,0.0423,0.1189,0.2004,0.1588,0.1777,Aroroy
8,Productivity,0.0000,0.0198,0.0261,0.1642,0.0426,0.0097,0.1347,0.2711,0.1798,Aroroy
9,Presence of Business and Professional Organizations,0.0000,0.1628,0.0093,0.0064,0.0067,0.0050,0.0060,0.0062,0.0112,Aroroy
10,Compliance to National Directives,1.6667,1.6667,3.2456,0.0000,0.0000,1.1000,2.5000,2.4405,1.9643,Aroroy
11,Presence of Investment Promotion Unit,0.8333,0.8333,0.0000,0.0000,0.0000,0.0000,0.6250,0.6250,1.2564,Aroroy
12,Compliance to ARTA Citizens Charter,-,2.8782,1.9241,2.1597,0.0000,2.1904,2.3692,2.0824,2.0,Aroroy
13,Capacity to Generate Local Resource,0.0000,1.6016,0.4584,0.4097,0.0000,0.5305,0.4826,0.0695,0.0345,Aroroy
14,Capacity of Health Services,0.0000,0.2981,0.1619,0.0914,0.0000,0.0759,0.0499,0.0813,0.0013,Aroroy
15,Capacity of School Services,0.0000,0.8610,0.5076,0.1743,0.0000,0.5822,0.0587,0.0555,0.0242,Aroroy
16,Recognition of Performance,0.0000,0.7143,0.2525,0.1743,0.0000,0.2291,0.1409,0.0000,0.0864,Aroroy
17,Getting Business Permits,-,-,1.1111,2.0073,0.0000,1.6592,2.2543,2.1405,1.5,Aroroy
18,Peace and Order,0.0000,0.0478,0.0269,0.2516,0.0000,0.0263,0.0299,0.0614,0.0001,Aroroy
19,Social Protection,-,-,0.2083,0.1115,0.0000,0.2285,0.0000,0.0000,0.0,Aroroy
20,Road Network,0.0000,0.0013,0.0013,0.0000,0.0000,0.0638,0.0015,0.1050,0.0001,Aroroy
21,Distance to Ports,0.0000,1.0014,3.1402,2.3543,0.0000,2.4895,2.4993,2.4122,1.9245,Aroroy
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.3832,2.3848,2.3768,0.0373,Aroroy
23,Transportation Vehicles,0.0000,0.0352,0.0969,0.0374,0.0000,0.0410,0.0535,0.0220,0.013,Aroroy
24,Education,0.2500,0.3696,0.1232,0.1288,0.0000,0.1370,0.1078,0.1360,0.0684,Aroroy
25,Health,0.0170,0.1011,0.0647,0.2749,0.0000,0.0619,0.0825,0.1173,0.2019,Aroroy
26,LGU Investment,0.0000,2.0874,1.5323,1.0850,0.0000,0.4768,0.3383,0.0244,0.0014,Aroroy
27,Accommodation Capacity,0.0000,0.0000,0.0380,0.0121,0.0000,0.0000,0.0315,0.0341,0.0007,Aroroy
28,Information Technology Capacity,0.0000,0.4198,0.6039,0.3767,0.0000,0.2359,0.2100,0.3636,0.0176,Aroroy
29,Financial Technology Capacity,0.0000,0.0000,0.1072,0.1295,0.0000,0.1177,0.0916,0.0676,0.1034,Aroroy
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3077,2.5000,2.4773,1.9848,Aroroy
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Aroroy
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.012,Aroroy
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.0211,Aroroy
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.3849,0.2749,0.0161,0.0,Aroroy
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Aroroy
36,Emergency Infrastructure,-,-,-,1.0247,0.0000,0.6300,0.6000,0.3093,0.408,Aroroy
37,Utilities,-,-,-,1.0060,0.0000,1.8748,1.8736,1.2556,1.5019,Aroroy
38,Employed Population,-,-,-,0.4421,0.0000,0.0477,0.0202,0.0323,0.025,Aroroy
39,Sanitary System,-,-,-,1.0750,0.0000,1.9688,2.1018,1.8756,1.5005,Aroroy
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Aroroy
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Aroroy
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Aroroy
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Aroroy
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Aroroy
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Aroroy
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0012,Aroroy
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Aroroy
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Aroroy
49,New Technology,-,-,-,-,-,-,-,-,0.0,Aroroy
