,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.4150,0.8851,0.0023,0.0246,0.0246,0.0371,0.0197,0.0045,Dasol
1,Local Economy Growth,-,0.2966,0.1993,0.0034,0.0052,0.0015,1.0259,0.0009,0.0016,Dasol
2,Active Establishments in the Locality,-,-,-,0.6884,0.0088,0.5312,0.7302,0.6248,1.194,Dasol
3,Safety Compliant Business,-,-,-,0.5747,0.3130,0.5653,0.6524,0.3117,0.3135,Dasol
4,Employment Generation,-,3.5438,1.3338,1.1630,0.4425,0.6037,0.5205,0.7294,1.4182,Dasol
5,Cost of Living,-,3.0983,3.0833,1.5517,1.8056,1.2500,1.0938,1.3750,1.9995,Dasol
6,Cost of Doing Business,-,2.4168,3.6930,2.2091,1.6773,2.1535,2.3032,2.3858,1.8978,Dasol
7,Financial Deepening,-,0.6356,0.7716,0.0926,0.0336,0.0816,0.1950,0.2255,0.0859,Dasol
8,Productivity,-,0.0018,0.0016,0.0003,0.0017,0.3088,0.3329,0.4054,0.5159,Dasol
9,Presence of Business and Professional Organizations,-,0.1140,0.1823,0.0138,0.0317,0.0265,0.0453,0.0015,0.0592,Dasol
10,Compliance to National Directives,-,3.3333,3.2323,2.2697,0.0000,2.4963,2.2857,2.2143,1.9615,Dasol
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,2.5000,0.0000,0.0000,2.5000,2.5000,1.9997,Dasol
12,Compliance to ARTA Citizens Charter,-,2.7462,2.0693,1.9396,0.0000,2.3698,2.4949,2.3841,2.0,Dasol
13,Capacity to Generate Local Resource,-,0.8936,1.7187,0.7172,0.0000,0.0918,0.2877,0.0718,0.2087,Dasol
14,Capacity of Health Services,-,0.1410,0.3313,0.3357,0.0000,0.1416,0.1059,0.1202,0.0977,Dasol
15,Capacity of School Services,-,0.2622,0.3673,0.1515,0.0000,0.3941,0.1024,0.0706,0.0077,Dasol
16,Recognition of Performance,-,0.5556,0.2381,0.1515,0.0000,0.0940,0.0222,0.0720,0.2583,Dasol
17,Getting Business Permits,-,-,1.1111,1.4066,0.0000,1.4607,1.6570,2.1828,1.5,Dasol
18,Peace and Order,-,0.1898,0.1559,0.1743,0.0000,0.2880,0.2806,0.0924,0.0001,Dasol
19,Social Protection,-,-,0.0528,1.1354,0.0000,1.2111,0.5237,0.1826,1.4327,Dasol
20,Road Network,-,0.0002,0.0036,0.0012,0.0000,0.0939,0.0012,0.0801,0.0008,Dasol
21,Distance to Ports,-,2.5808,2.8133,2.3158,0.0000,2.2978,2.2361,1.9239,1.9357,Dasol
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2070,1.6322,1.8831,0.2249,Dasol
23,Transportation Vehicles,-,0.0049,0.1635,0.1057,0.0000,0.0171,0.0286,0.1188,0.0165,Dasol
24,Education,-,0.4859,0.3309,0.2502,0.0000,0.1251,0.0716,0.1438,0.1149,Dasol
25,Health,-,0.3783,0.4260,0.2083,0.0000,0.1827,0.1665,0.1186,0.1372,Dasol
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0749,0.0606,0.1100,0.0002,Dasol
27,Accommodation Capacity,-,0.0998,0.0505,0.0218,0.0000,0.0000,0.0157,0.0166,0.0088,Dasol
28,Information Technology Capacity,-,0.3953,0.0000,0.2679,0.0000,0.3000,0.3472,0.4891,0.3913,Dasol
29,Financial Technology Capacity,-,1.4683,1.1905,0.0000,0.0000,0.2106,0.2813,0.1587,0.094,Dasol
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.4000,1.9865,Dasol
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Dasol
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Dasol
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2948,1.0356,Dasol
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1351,0.0476,0.0026,0.0,Dasol
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dasol
36,Emergency Infrastructure,-,-,-,0.1243,0.0000,0.5422,0.5246,0.2847,0.4156,Dasol
37,Utilities,-,-,-,0.9954,0.0000,1.8847,1.8800,1.2767,1.4985,Dasol
38,Employed Population,-,-,-,1.0228,0.0000,0.3779,0.2920,0.1047,0.1276,Dasol
39,Sanitary System,-,-,-,1.0222,0.0000,2.0523,1.9961,1.8751,1.5,Dasol
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dasol
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dasol
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dasol
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dasol
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dasol
45,Internet Capability,-,-,-,-,-,-,-,-,1.1957,Dasol
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0152,Dasol
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dasol
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Dasol
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dasol
