,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.5410,1.3195,0.3385,0.0425,0.0639,0.0203,0.0451,0.0882,0.042,Bauang
1,Local Economy Growth,0.3497,1.2980,0.0799,0.0195,0.0134,0.0022,0.3314,0.0015,0.0,Bauang
2,Active Establishments in the Locality,-,-,-,0.0911,0.5268,0.2793,0.4200,0.6514,0.4056,Bauang
3,Safety Compliant Business,-,-,-,0.3463,1.0053,0.3967,0.4637,0.3421,0.0,Bauang
4,Employment Generation,0.3414,0.1435,0.1042,0.1148,0.1166,0.2209,0.2258,0.2887,0.215,Bauang
5,Cost of Living,4.0230,3.4399,3.0000,1.6554,1.8981,1.5873,1.5517,1.6250,1.8558,Bauang
6,Cost of Doing Business,1.4678,3.6999,3.3887,2.3826,2.1966,2.1251,2.2624,2.3499,1.8512,Bauang
7,Financial Deepening,0.8845,0.9438,1.3134,0.7071,0.1160,0.2939,0.4502,0.3290,0.3527,Bauang
8,Productivity,0.1738,0.0253,0.0109,0.0621,0.0078,0.0026,0.2031,0.2633,0.163,Bauang
9,Presence of Business and Professional Organizations,0.0043,0.0192,0.0216,0.0236,0.1024,0.1277,0.2128,0.2073,0.053,Bauang
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.3397,0.0000,2.2500,2.4621,2.4405,1.9643,Bauang
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.8462,Bauang
12,Compliance to ARTA Citizens Charter,-,2.7976,1.9698,2.3078,0.0000,2.3519,2.4506,2.2435,2.0,Bauang
13,Capacity to Generate Local Resource,0.4454,1.3291,1.8927,1.0816,0.0000,0.2404,0.2607,0.0893,0.0186,Bauang
14,Capacity of Health Services,0.0697,0.2592,0.2181,0.1227,0.0000,0.2610,0.0925,0.1388,0.0018,Bauang
15,Capacity of School Services,0.4840,0.6305,0.4579,0.2240,0.0000,0.3231,0.1572,0.1038,0.0039,Bauang
16,Recognition of Performance,0.0000,0.5556,0.2886,0.2240,0.0000,0.5691,0.2409,0.4908,0.3277,Bauang
17,Getting Business Permits,-,-,1.1111,1.2756,0.0000,1.6582,2.4895,2.4534,2.0,Bauang
18,Peace and Order,0.5683,0.0807,0.0726,0.4021,0.0000,0.0275,0.0275,0.0449,0.0001,Bauang
19,Social Protection,-,-,0.4129,0.7319,0.0000,0.6483,0.3563,0.5133,0.0,Bauang
20,Road Network,0.0000,0.0021,0.0022,0.0016,0.0000,0.0098,0.0002,0.0163,0.0007,Bauang
21,Distance to Ports,2.1663,3.2599,3.2523,2.4454,0.0000,2.4556,2.4751,2.1672,1.7285,Bauang
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,1.9872,1.9875,1.9803,0.0035,Bauang
23,Transportation Vehicles,0.0615,0.1093,0.1646,0.1006,0.0000,0.0335,0.0295,0.0387,0.04,Bauang
24,Education,0.2773,0.3676,0.1104,0.1305,0.0000,0.1247,0.1190,0.0952,0.0895,Bauang
25,Health,0.0869,0.1090,0.2330,0.0691,0.0000,0.1516,0.2209,0.0975,0.0709,Bauang
26,LGU Investment,1.2654,0.4460,0.7209,0.6684,0.0000,0.4816,0.2471,0.0381,0.0014,Bauang
27,Accommodation Capacity,0.0627,0.0606,0.0333,0.0290,0.0000,0.0266,0.0435,0.0627,0.1644,Bauang
28,Information Technology Capacity,0.2356,0.6687,0.3816,0.3931,0.0000,0.3516,0.3340,0.7727,0.1498,Bauang
29,Financial Technology Capacity,0.0616,0.1534,0.1072,0.1261,0.0000,0.1848,0.1938,0.2133,0.0862,Bauang
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4773,1.9848,Bauang
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Bauang
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Bauang
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4529,1.1377,Bauang
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2351,0.1623,0.0215,0.0,Bauang
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bauang
36,Emergency Infrastructure,-,-,-,0.8688,0.0000,0.4775,0.5744,0.3243,0.4373,Bauang
37,Utilities,-,-,-,1.0008,0.0000,1.8994,1.8983,1.3147,1.523,Bauang
38,Employed Population,-,-,-,0.1317,0.0000,0.0401,0.1921,0.5534,0.403,Bauang
39,Sanitary System,-,-,-,1.5767,0.0000,2.0457,2.0090,1.8759,1.5008,Bauang
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0836,Bauang
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.001,Bauang
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bauang
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0056,Bauang
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bauang
45,Internet Capability,-,-,-,-,-,-,-,-,1.081,Bauang
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bauang
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bauang
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bauang
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bauang
