,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2086,0.0046,0.0389,0.0294,0.0519,0.0245,0.008,Paombong
1,Local Economy Growth,-,-,0.0942,0.0064,0.0044,0.0006,1.0267,0.0012,0.0006,Paombong
2,Active Establishments in the Locality,-,-,-,0.0000,0.0040,0.0000,0.3941,0.4380,0.3678,Paombong
3,Safety Compliant Business,-,-,-,0.2531,0.3078,0.3200,0.4118,0.6128,0.4443,Paombong
4,Employment Generation,-,-,0.2525,0.1186,0.1352,0.0000,0.2553,0.3358,0.4825,Paombong
5,Cost of Living,-,-,3.9167,0.4310,0.0000,2.5000,1.1979,1.9063,1.9995,Paombong
6,Cost of Doing Business,-,-,1.8532,1.2190,1.5170,1.1723,2.0324,1.5355,1.8609,Paombong
7,Financial Deepening,-,-,1.0031,0.2116,0.0923,0.1412,0.2751,0.3101,0.2152,Paombong
8,Productivity,-,-,0.0090,0.0032,0.0182,0.0145,0.1678,0.2362,0.2102,Paombong
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Paombong
10,Compliance to National Directives,-,-,3.2323,0.0000,0.0000,2.4963,2.5000,2.4643,1.9615,Paombong
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.666,Paombong
12,Compliance to ARTA Citizens Charter,-,-,1.6413,2.1900,0.0000,1.7949,2.4553,2.3669,2.0,Paombong
13,Capacity to Generate Local Resource,-,-,0.1019,0.0835,0.0000,0.1425,0.3456,0.0635,0.211,Paombong
14,Capacity of Health Services,-,-,0.2750,0.2252,0.0000,0.0000,0.0957,0.1410,0.0311,Paombong
15,Capacity of School Services,-,-,0.3385,0.1553,0.0000,0.0000,0.0873,0.0598,0.0274,Paombong
16,Recognition of Performance,-,-,0.0000,0.1553,0.0000,0.0000,0.1277,0.0391,0.1,Paombong
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,1.4607,2.4035,2.1768,1.5,Paombong
18,Peace and Order,-,-,0.0388,0.0816,0.0000,0.2535,0.3316,0.1724,0.0001,Paombong
19,Social Protection,-,-,0.0963,0.3447,0.0000,1.1451,1.0711,0.1941,1.019,Paombong
20,Road Network,-,-,0.0028,0.0010,0.0000,0.0235,0.0028,0.0186,0.0018,Paombong
21,Distance to Ports,-,-,0.9310,2.3769,0.0000,1.5592,2.3289,2.3274,1.9892,Paombong
22,Availability of Basic Utilities,-,-,0.0000,2.5000,0.0000,2.5000,2.2188,2.4688,0.4796,Paombong
23,Transportation Vehicles,-,-,0.0000,0.0323,0.0000,0.0000,0.0329,0.0841,0.007,Paombong
24,Education,-,-,0.1915,0.1308,0.0000,0.0105,0.0453,0.0761,0.0813,Paombong
25,Health,-,-,0.1563,0.4714,0.0000,0.0329,0.2503,0.2875,0.3645,Paombong
26,LGU Investment,-,-,0.5271,0.1401,0.0000,0.0975,0.0669,0.1460,0.0002,Paombong
27,Accommodation Capacity,-,-,0.0000,0.0086,0.0000,0.0000,0.0000,0.0920,0.0033,Paombong
28,Information Technology Capacity,-,-,0.9206,0.6250,0.0000,0.0264,0.5602,0.5435,0.4348,Paombong
29,Financial Technology Capacity,-,-,0.0000,0.2500,0.0000,0.1563,0.1250,0.0694,0.1364,Paombong
30,Land Use Plan,-,-,-,1.8750,0.0000,0.0000,1.9744,2.0000,1.5946,Paombong
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4074,2.5000,2.5000,1.9998,Paombong
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2911,1.002,Paombong
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0099,Paombong
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1710,0.0588,0.0022,0.0,Paombong
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Paombong
36,Emergency Infrastructure,-,-,-,0.8730,0.0000,0.0423,0.5742,0.1453,0.427,Paombong
37,Utilities,-,-,-,1.0341,0.0000,0.6338,1.8876,1.2872,1.5037,Paombong
38,Employed Population,-,-,-,0.3202,0.0000,0.0000,0.0593,0.0183,0.0056,Paombong
39,Sanitary System,-,-,-,1.5437,0.0000,0.5000,1.8870,1.8753,1.5,Paombong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Paombong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0004,Paombong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Paombong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.005,Paombong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Paombong
45,Internet Capability,-,-,-,-,-,-,-,-,1.2174,Paombong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Paombong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Paombong
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Paombong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Paombong
