,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0590,0.0975,0.0121,0.0075,0.0047,0.0012,0.0036,0.0025,Rizal (PN)
1,Local Economy Growth,-,0.3016,0.1014,0.0000,0.0121,0.0016,0.3218,0.0024,0.0,Rizal (PN)
2,Active Establishments in the Locality,-,-,-,0.1372,0.0272,0.0156,0.1506,0.1316,0.0444,Rizal (PN)
3,Safety Compliant Business,-,-,-,0.0740,0.0934,0.0970,0.0917,0.0883,0.0,Rizal (PN)
4,Employment Generation,-,0.0405,0.0396,0.0188,0.0184,0.0345,0.0135,0.0138,0.012,Rizal (PN)
5,Cost of Living,-,2.7616,3.0833,1.5203,1.9907,0.9921,0.3017,1.6250,1.9279,Rizal (PN)
6,Cost of Doing Business,-,1.7559,2.9548,2.2237,2.2014,2.1210,2.2508,2.3517,1.9007,Rizal (PN)
7,Financial Deepening,-,0.0691,0.0453,0.0884,0.0110,0.0315,0.0375,0.0226,0.0392,Rizal (PN)
8,Productivity,-,0.0000,0.0000,0.0129,0.0032,0.0001,0.0118,0.0129,0.0104,Rizal (PN)
9,Presence of Business and Professional Organizations,-,0.0383,0.0154,0.0107,0.0067,0.0035,0.0000,0.0000,0.0,Rizal (PN)
10,Compliance to National Directives,-,0.0000,3.1287,2.3077,0.0000,2.4000,2.4242,2.2619,1.9286,Rizal (PN)
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,1.2500,0.0000,0.0000,0.0000,0.6250,0.0,Rizal (PN)
12,Compliance to ARTA Citizens Charter,-,2.9107,1.1939,2.3313,0.0000,1.8899,2.3694,1.8289,1.0,Rizal (PN)
13,Capacity to Generate Local Resource,-,0.6500,0.0109,1.3174,0.0000,0.0160,0.0146,0.0016,0.0008,Rizal (PN)
14,Capacity of Health Services,-,0.1229,0.0949,0.0491,0.0000,0.0453,0.0594,0.1046,0.0013,Rizal (PN)
15,Capacity of School Services,-,0.0591,0.2210,0.1210,0.0000,0.1515,0.0517,0.0124,0.0016,Rizal (PN)
16,Recognition of Performance,-,0.2381,0.2381,0.1210,0.0000,0.0595,0.0489,0.0000,0.0,Rizal (PN)
17,Getting Business Permits,-,-,0.0000,0.6579,0.0000,1.3741,1.4079,1.6939,2.0,Rizal (PN)
18,Peace and Order,-,0.0533,0.0318,0.2638,0.0000,0.0024,0.0072,0.0271,0.0338,Rizal (PN)
19,Social Protection,-,-,0.1461,0.2143,0.0000,0.0270,0.0009,0.1302,0.0013,Rizal (PN)
20,Road Network,-,0.0003,0.0003,0.0004,0.0000,0.1428,0.0007,0.2872,0.0,Rizal (PN)
21,Distance to Ports,-,1.6762,3.2999,2.4770,0.0000,2.4849,2.4971,2.2416,1.7138,Rizal (PN)
22,Availability of Basic Utilities,-,0.4240,2.7778,2.5000,0.0000,2.1861,1.8625,1.8183,0.0576,Rizal (PN)
23,Transportation Vehicles,-,0.0114,0.0136,0.0054,0.0000,0.0016,0.0016,0.0019,0.0028,Rizal (PN)
24,Education,-,0.1210,0.0456,0.1063,0.0000,0.1000,0.0771,0.1002,0.0468,Rizal (PN)
25,Health,-,0.0000,0.0000,0.1127,0.0000,0.0681,0.0554,0.1046,0.0148,Rizal (PN)
26,LGU Investment,-,0.0000,3.0435,0.3461,0.0000,0.3615,0.2305,0.0264,0.0008,Rizal (PN)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0,Rizal (PN)
28,Information Technology Capacity,-,0.0327,0.6522,0.2841,0.0000,0.0980,0.0595,0.1364,0.0793,Rizal (PN)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Rizal (PN)
30,Land Use Plan,-,-,-,2.5000,0.0000,0.4872,0.0000,2.4773,1.9848,Rizal (PN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.7870,2.5000,2.0000,1.9998,Rizal (PN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.0000,2.5000,1.2667,1.008,Rizal (PN)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2683,1.0186,Rizal (PN)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2811,0.2045,0.0244,0.0,Rizal (PN)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,2.0,Rizal (PN)
36,Emergency Infrastructure,-,-,-,0.8803,0.0000,0.4699,0.0695,0.2567,0.3594,Rizal (PN)
37,Utilities,-,-,-,0.9878,0.0000,0.9390,1.8765,1.2761,1.5093,Rizal (PN)
38,Employed Population,-,-,-,0.2028,0.0000,0.1860,0.0040,0.0067,0.0061,Rizal (PN)
39,Sanitary System,-,-,-,1.5714,0.0000,0.4185,1.9858,1.8753,1.5002,Rizal (PN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Rizal (PN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Rizal (PN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0007,Rizal (PN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Rizal (PN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Rizal (PN)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Rizal (PN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Rizal (PN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Rizal (PN)
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Rizal (PN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Rizal (PN)
