,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0777,0.0014,0.0011,0.0021,0.0034,0.0056,0.0013,Malilipot
1,Local Economy Growth,-,-,0.0816,0.0071,0.0006,0.0013,1.0260,0.0161,0.0011,Malilipot
2,Active Establishments in the Locality,-,-,-,0.0000,0.0018,0.1155,0.1466,0.1812,0.2182,Malilipot
3,Safety Compliant Business,-,-,-,0.1253,0.0520,0.1271,0.1682,0.1380,0.1268,Malilipot
4,Employment Generation,-,-,0.1872,0.1778,0.0787,0.1615,0.1132,0.0571,0.2535,Malilipot
5,Cost of Living,-,-,3.5000,1.6810,0.6481,1.0000,1.2500,0.3125,1.9995,Malilipot
6,Cost of Doing Business,-,-,1.0049,0.8446,1.3355,1.1972,1.4959,1.8748,1.5617,Malilipot
7,Financial Deepening,-,-,0.3858,0.0529,0.0084,0.0697,0.0865,0.0791,0.0344,Malilipot
8,Productivity,-,-,0.0045,0.0005,0.0016,0.0878,0.0744,0.0454,0.1059,Malilipot
9,Presence of Business and Professional Organizations,-,-,0.1563,0.0128,0.0197,0.0161,0.0266,0.0000,0.3679,Malilipot
10,Compliance to National Directives,-,-,2.2222,2.4013,0.0000,2.4988,2.4286,2.4643,1.9615,Malilipot
11,Presence of Investment Promotion Unit,-,-,0.0000,1.2500,0.0000,0.0000,0.0000,0.0000,1.9997,Malilipot
12,Compliance to ARTA Citizens Charter,-,-,0.6074,2.0744,0.0000,2.3062,2.3908,1.5663,2.0,Malilipot
13,Capacity to Generate Local Resource,-,-,0.0579,0.0331,0.0000,0.0888,0.3093,0.0408,0.061,Malilipot
14,Capacity of Health Services,-,-,0.0076,0.0698,0.0000,0.0509,0.0467,0.0046,0.0,Malilipot
15,Capacity of School Services,-,-,0.0000,0.0853,0.0000,0.4490,0.0556,0.0000,0.0,Malilipot
16,Recognition of Performance,-,-,0.0000,0.0853,0.0000,0.1879,0.0443,0.0000,0.0417,Malilipot
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.4817,1.5676,1.5472,1.0,Malilipot
18,Peace and Order,-,-,0.1951,0.2520,0.0000,0.3802,0.5230,0.1786,0.0002,Malilipot
19,Social Protection,-,-,0.0000,0.0925,0.0000,0.9158,0.7987,0.0000,1.7144,Malilipot
20,Road Network,-,-,0.0000,0.0000,0.0000,0.0227,0.0004,0.0175,0.0,Malilipot
21,Distance to Ports,-,-,3.2541,2.4715,0.0000,2.4452,2.4226,0.0000,1.9899,Malilipot
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.3865,2.1365,1.7500,0.2232,Malilipot
23,Transportation Vehicles,-,-,0.0000,0.0461,0.0000,0.0053,0.0108,0.0000,0.0181,Malilipot
24,Education,-,-,0.1157,0.2042,0.0000,0.0962,0.1262,0.0828,0.0286,Malilipot
25,Health,-,-,0.1320,0.0560,0.0000,0.0662,0.0456,0.0000,0.0084,Malilipot
26,LGU Investment,-,-,0.0000,0.1268,0.0000,0.0804,0.0618,0.1053,0.0,Malilipot
27,Accommodation Capacity,-,-,0.1545,0.0382,0.0000,0.0226,0.0164,0.0149,0.034,Malilipot
28,Information Technology Capacity,-,-,0.5926,0.6746,0.0000,0.5791,0.9815,0.0000,0.087,Malilipot
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,Malilipot
30,Land Use Plan,-,-,-,1.8750,0.0000,2.3333,2.3333,2.5000,1.9865,Malilipot
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4853,2.0,Malilipot
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.0000,1.2500,1.0,Malilipot
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2948,1.0356,Malilipot
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1333,0.0489,0.0024,0.0,Malilipot
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,1.2500,2.5000,2.0,Malilipot
36,Emergency Infrastructure,-,-,-,0.8868,0.0000,0.4739,0.4667,0.2528,0.3607,Malilipot
37,Utilities,-,-,-,1.0184,0.0000,1.8800,1.8707,0.7498,1.2508,Malilipot
38,Employed Population,-,-,-,0.2581,0.0000,0.0183,0.0141,0.0000,0.0005,Malilipot
39,Sanitary System,-,-,-,0.5074,0.0000,1.5258,1.4958,1.2501,1.5,Malilipot
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Malilipot
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Malilipot
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Malilipot
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Malilipot
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Malilipot
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Malilipot
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Malilipot
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Malilipot
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Malilipot
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malilipot
