,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0422,0.4142,0.4210,0.0295,0.3065,0.0423,0.0295,0.0901,0.0243,Los Banos
1,Local Economy Growth,0.2515,0.0082,0.0716,0.0080,0.7574,0.0003,0.3295,0.0027,0.0,Los Banos
2,Active Establishments in the Locality,-,-,-,0.3332,0.8622,0.4734,0.6549,0.6596,0.0,Los Banos
3,Safety Compliant Business,-,-,-,0.4969,0.6789,0.4008,0.3806,0.5363,0.0,Los Banos
4,Employment Generation,0.0000,0.1933,0.2882,0.1428,0.1674,0.2807,0.2487,0.2477,0.1574,Los Banos
5,Cost of Living,3.6877,3.2461,3.5000,2.0608,1.8981,1.3492,1.3362,1.3750,1.8894,Los Banos
6,Cost of Doing Business,0.3154,2.9968,2.8025,1.9113,1.8740,1.8910,1.8826,2.2336,1.8143,Los Banos
7,Financial Deepening,1.6993,1.6114,1.4946,0.8838,0.1418,0.5905,0.4453,0.7242,0.4343,Los Banos
8,Productivity,0.0000,0.0000,0.0007,0.0321,0.0086,0.0040,0.2072,0.2825,0.134,Los Banos
9,Presence of Business and Professional Organizations,0.0000,0.2730,0.1759,0.1225,0.0940,0.0716,0.1715,0.1633,0.0056,Los Banos
10,Compliance to National Directives,2.0833,2.0833,2.1228,2.0513,0.0000,2.0000,2.1212,1.7857,1.75,Los Banos
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.8333,0.6250,0.0000,1.2500,1.8750,1.2500,1.8206,Los Banos
12,Compliance to ARTA Citizens Charter,-,2.7575,1.8515,2.2135,0.0000,2.2124,2.2828,1.7692,2.0,Los Banos
13,Capacity to Generate Local Resource,0.3082,0.3297,1.7126,1.3282,0.0000,0.3022,0.3637,0.0392,0.0136,Los Banos
14,Capacity of Health Services,0.0643,0.2375,0.5855,0.4909,0.0000,0.5202,0.0869,0.1092,0.0049,Los Banos
15,Capacity of School Services,0.0000,0.6250,0.2980,0.2637,0.0000,0.5665,0.4641,0.1360,0.0219,Los Banos
16,Recognition of Performance,0.0000,0.0000,0.2020,0.2637,0.0000,0.1317,0.0023,0.0184,0.0,Los Banos
17,Getting Business Permits,-,-,1.1111,1.9676,0.0000,2.4232,2.3385,2.0620,1.5,Los Banos
18,Peace and Order,0.4248,0.0619,0.0476,0.3337,0.0000,0.0623,0.0527,0.0720,0.0001,Los Banos
19,Social Protection,-,-,0.6671,0.5119,0.0000,0.8193,0.9665,0.7787,0.0,Los Banos
20,Road Network,0.0096,0.0043,0.0032,0.0000,0.0000,0.0543,0.0160,0.0155,0.021,Los Banos
21,Distance to Ports,0.0000,0.0000,2.8463,2.1614,0.0000,2.3044,2.3609,2.3333,1.7557,Los Banos
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3744,2.3750,2.3573,0.7565,Los Banos
23,Transportation Vehicles,0.0000,0.3359,0.4720,0.1895,0.0000,0.0319,0.0625,0.0216,0.0348,Los Banos
24,Education,0.0000,0.2968,0.1039,0.2321,0.0000,0.7587,0.7095,0.8832,0.0,Los Banos
25,Health,0.0000,0.8723,0.6024,0.4528,0.0000,0.3379,0.3788,0.3564,0.2396,Los Banos
26,LGU Investment,1.5201,0.0000,1.0303,0.1356,0.0000,0.5679,0.3959,0.0426,0.0007,Los Banos
27,Accommodation Capacity,0.2278,0.1188,0.0000,0.0088,0.0000,0.0019,0.0019,0.0671,0.0579,Los Banos
28,Information Technology Capacity,0.0000,0.5304,0.7971,0.6309,0.0000,0.4497,0.4497,0.3636,0.1762,Los Banos
29,Financial Technology Capacity,1.1931,1.4233,1.3859,1.0515,0.0000,1.0511,0.6941,0.8383,0.2414,Los Banos
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3718,2.3718,2.2273,1.803,Los Banos
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.3421,1.9998,Los Banos
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.032,Los Banos
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2792,1.0199,Los Banos
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.2735,0.1889,0.0214,0.0,Los Banos
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Los Banos
36,Emergency Infrastructure,-,-,-,0.9454,0.0000,0.5584,0.5768,0.3343,0.4195,Los Banos
37,Utilities,-,-,-,0.9942,0.0000,1.8812,1.8807,1.2642,1.5068,Los Banos
38,Employed Population,-,-,-,0.2310,0.0000,0.0143,0.0107,0.0166,0.0121,Los Banos
39,Sanitary System,-,-,-,1.5382,0.0000,1.8061,1.9894,1.8771,1.5006,Los Banos
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Los Banos
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Los Banos
42,STEM graduates,-,-,-,-,-,-,-,-,0.1659,Los Banos
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Los Banos
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Los Banos
45,Internet Capability,-,-,-,-,-,-,-,-,0.0714,Los Banos
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Los Banos
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Los Banos
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Los Banos
49,New Technology,-,-,-,-,-,-,-,-,0.0,Los Banos
