,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0254,0.1588,0.1323,0.0091,0.0281,0.0215,0.0112,0.0490,0.0123,Bayawan
1,Local Economy Growth,1.3388,1.4415,0.2176,0.0624,0.2295,0.0759,0.5603,0.1737,0.0021,Bayawan
2,Active Establishments in the Locality,-,-,-,0.2881,0.4408,0.3956,0.1267,0.6556,0.469,Bayawan
3,Safety Compliant Business,-,-,-,0.1783,0.1611,0.2114,0.2583,0.2319,0.2762,Bayawan
4,Employment Generation,0.1356,0.2616,0.2680,0.0650,0.0599,0.1222,0.1652,0.1694,0.0045,Bayawan
5,Cost of Living,3.1410,2.7174,2.3333,1.4224,1.6837,0.0000,2.2535,2.0455,1.3333,Bayawan
6,Cost of Doing Business,2.8299,3.1478,3.3240,1.9451,2.0406,1.9486,1.6242,1.6545,1.4504,Bayawan
7,Financial Deepening,0.0726,0.2827,0.4419,0.3133,0.1866,0.1228,0.1804,0.1080,0.0829,Bayawan
8,Productivity,0.0014,0.0000,0.1887,0.0072,0.0516,0.0428,0.1184,0.1715,0.009,Bayawan
9,Presence of Business and Professional Organizations,0.0151,0.0150,0.0127,0.0061,0.0051,0.0014,0.0012,0.0017,0.2193,Bayawan
10,Compliance to National Directives,3.3333,3.3333,3.2026,2.1528,2.5000,2.4306,2.4219,2.5000,1.7143,Bayawan
11,Presence of Investment Promotion Unit,0.8333,1.6667,1.6667,2.5000,2.5000,2.5000,2.5000,2.5000,1.8413,Bayawan
12,Compliance to ARTA Citizens Charter,-,2.7264,2.1021,2.0652,2.2810,2.0795,1.7467,2.1875,2.0,Bayawan
13,Capacity to Generate Local Resource,1.7880,1.2349,2.0101,1.0217,0.0286,0.0307,0.0835,0.0422,0.1769,Bayawan
14,Capacity of Health Services,0.1615,0.1012,0.1564,0.0904,0.1140,0.0244,0.0470,0.0494,0.1084,Bayawan
15,Capacity of School Services,0.4286,0.4788,0.2916,0.3990,0.2358,0.1542,0.2295,0.1498,0.2654,Bayawan
16,Recognition of Performance,0.2778,0.7597,0.3307,0.3990,0.0765,0.3367,0.0000,0.0000,0.573,Bayawan
17,Getting Business Permits,-,-,2.9805,2.0752,2.2614,2.1451,0.8507,2.3248,2.0,Bayawan
18,Peace and Order,0.1185,0.2592,0.4669,0.2330,0.0631,0.0329,0.0533,0.0458,0.1433,Bayawan
19,Social Protection,-,-,0.0000,0.1748,0.4748,0.1532,0.1382,0.2748,0.0601,Bayawan
20,Road Network,0.1245,0.0005,0.1468,0.0025,0.0933,0.3302,0.0726,0.2479,0.0016,Bayawan
21,Distance to Ports,1.4132,2.3723,2.4872,1.6692,1.5125,1.4815,1.5746,1.6328,1.5179,Bayawan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,1.7472,1.5556,1.9799,1.417,Bayawan
23,Transportation Vehicles,0.0310,0.0843,0.0549,0.0517,0.0430,0.0663,0.0675,0.0292,0.026,Bayawan
24,Education,0.3237,1.1146,0.5110,0.4530,0.4579,0.3157,0.1329,0.1206,0.208,Bayawan
25,Health,0.2297,0.5513,0.4206,0.4106,0.4506,0.2005,0.2710,0.2225,0.12,Bayawan
26,LGU Investment,0.4907,0.7089,0.5327,1.0448,0.7174,0.8165,0.4346,0.1112,0.002,Bayawan
27,Accommodation Capacity,0.0286,0.0000,0.0000,0.0000,0.1946,0.0507,0.0402,0.0441,0.0314,Bayawan
28,Information Technology Capacity,0.0000,1.1420,1.8322,0.4568,0.4750,0.8458,0.9080,0.8333,0.0451,Bayawan
29,Financial Technology Capacity,0.0144,0.1533,0.1423,0.1037,0.0915,0.1050,0.1599,0.0769,0.0442,Bayawan
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4990,2.3636,2.3600,1.7857,Bayawan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.3214,2.4405,2.5000,1.9444,Bayawan
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2500,0.0049,Bayawan
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2522,1.0024,Bayawan
34,Budget for DRRMP,-,-,-,2.5000,0.1786,0.6942,0.3985,0.3323,0.0751,Bayawan
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Bayawan
36,Emergency Infrastructure,-,-,-,0.8496,0.4652,0.2943,0.4800,0.2644,0.3795,Bayawan
37,Utilities,-,-,-,0.9886,1.6505,1.8822,1.8692,1.2498,1.4985,Bayawan
38,Employed Population,-,-,-,0.3496,0.0063,0.0921,0.0145,0.0016,0.0036,Bayawan
39,Sanitary System,-,-,-,1.6523,1.5608,1.9468,1.9802,1.8755,1.5005,Bayawan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0542,Bayawan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bayawan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0892,Bayawan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bayawan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bayawan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0087,Bayawan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0032,Bayawan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bayawan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bayawan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bayawan
