,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2669,0.2414,0.0254,0.0173,0.0031,0.0039,0.0093,0.0048,Nagcarlan
1,Local Economy Growth,-,0.2508,0.0716,0.0231,0.0110,0.0006,0.3303,0.0027,0.0001,Nagcarlan
2,Active Establishments in the Locality,-,-,-,0.3637,0.5038,0.2824,0.4054,0.4447,0.5846,Nagcarlan
3,Safety Compliant Business,-,-,-,0.3764,0.4171,0.3647,0.3443,0.3430,0.0,Nagcarlan
4,Employment Generation,-,0.3774,0.1472,0.0605,0.0996,0.1473,0.1472,0.1424,0.1508,Nagcarlan
5,Cost of Living,-,3.2461,3.5000,2.0608,1.8981,1.3492,1.3362,1.3750,1.9989,Nagcarlan
6,Cost of Doing Business,-,3.6744,3.5846,2.0384,2.1176,2.0727,2.2611,2.3439,1.8765,Nagcarlan
7,Financial Deepening,-,1.4042,1.3361,0.9343,0.1289,0.3819,0.3406,0.3121,0.334,Nagcarlan
8,Productivity,-,0.0013,0.0010,0.0113,0.0016,0.0005,0.1058,0.1021,0.0732,Nagcarlan
9,Presence of Business and Professional Organizations,-,0.0048,0.0123,0.0086,0.0084,0.0277,0.0604,0.0843,0.0022,Nagcarlan
10,Compliance to National Directives,-,1.3333,0.8333,0.0000,0.0000,0.0000,0.0000,2.4405,1.9286,Nagcarlan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,1.2500,1.2500,1.8750,1.9488,Nagcarlan
12,Compliance to ARTA Citizens Charter,-,2.9146,1.9289,2.3078,0.0000,2.3970,2.4146,2.1245,1.0,Nagcarlan
13,Capacity to Generate Local Resource,-,0.3668,1.7277,1.3685,0.0000,0.0733,0.1487,0.0106,0.0029,Nagcarlan
14,Capacity of Health Services,-,0.0284,0.1424,0.1509,0.0000,0.1795,0.1741,0.1558,0.0028,Nagcarlan
15,Capacity of School Services,-,0.4096,1.6667,0.1738,0.0000,0.3270,0.1583,0.0598,0.004,Nagcarlan
16,Recognition of Performance,-,0.0794,0.6061,0.1738,0.0000,0.0722,0.0149,0.0368,0.0769,Nagcarlan
17,Getting Business Permits,-,-,1.1111,2.1010,0.0000,2.4753,2.4765,1.8293,1.5,Nagcarlan
18,Peace and Order,-,0.0463,0.0494,0.4208,0.0000,0.0359,0.0359,0.0496,0.055,Nagcarlan
19,Social Protection,-,-,0.3542,0.2422,0.0000,0.3811,0.5047,0.4477,0.0006,Nagcarlan
20,Road Network,-,0.0016,0.0017,0.0012,0.0000,0.0110,0.0000,0.0185,0.0008,Nagcarlan
21,Distance to Ports,-,2.8324,2.6847,1.7716,0.0000,2.2612,2.2949,2.3299,1.76,Nagcarlan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4686,2.4688,2.4009,0.1101,Nagcarlan
23,Transportation Vehicles,-,0.1726,0.2975,0.2431,0.0000,0.0232,0.0230,0.0187,0.0268,Nagcarlan
24,Education,-,0.3103,0.0950,0.1022,0.0000,0.0849,0.0706,0.0336,0.0252,Nagcarlan
25,Health,-,0.3060,0.2382,0.2568,0.0000,0.1408,0.1638,0.1356,0.1784,Nagcarlan
26,LGU Investment,-,0.4412,0.5509,0.3845,0.0000,0.2387,0.1056,0.0192,0.0009,Nagcarlan
27,Accommodation Capacity,-,0.0158,0.0000,0.0062,0.0000,0.0014,0.0014,0.0078,0.0174,Nagcarlan
28,Information Technology Capacity,-,0.3997,0.8116,0.3799,0.0000,0.2258,0.2811,0.2273,0.1938,Nagcarlan
29,Financial Technology Capacity,-,0.1111,0.1042,0.0926,0.0000,0.2280,0.1217,0.1172,0.0517,Nagcarlan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.3182,1.9697,Nagcarlan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4737,1.9995,Nagcarlan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.01,Nagcarlan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3688,1.0806,Nagcarlan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1822,0.1039,0.0206,0.0,Nagcarlan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Nagcarlan
36,Emergency Infrastructure,-,-,-,0.9273,0.0000,0.4956,0.5236,0.2750,0.4501,Nagcarlan
37,Utilities,-,-,-,0.9915,0.0000,1.8730,1.8732,1.2679,1.5182,Nagcarlan
38,Employed Population,-,-,-,0.1849,0.0000,0.0909,0.1016,0.0486,0.1868,Nagcarlan
39,Sanitary System,-,-,-,1.0200,0.0000,1.0026,1.0006,1.8751,1.5006,Nagcarlan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0002,Nagcarlan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Nagcarlan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Nagcarlan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Nagcarlan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Nagcarlan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1048,Nagcarlan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0125,Nagcarlan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Nagcarlan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Nagcarlan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Nagcarlan
