,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0917,0.1149,0.0028,0.0150,0.0084,0.0723,0.1015,0.0061,Villaverde
1,Local Economy Growth,-,0.2894,0.0963,0.0126,0.0022,0.0006,0.0316,0.0085,0.0,Villaverde
2,Active Establishments in the Locality,-,-,-,0.2707,0.0044,0.1552,0.4937,0.6417,0.5144,Villaverde
3,Safety Compliant Business,-,-,-,0.1315,0.0724,0.1737,0.3950,0.4207,0.3963,Villaverde
4,Employment Generation,-,0.2527,0.1231,0.1330,0.0529,0.1177,0.7095,0.2576,0.3443,Villaverde
5,Cost of Living,-,3.4188,2.6667,1.3793,1.3889,1.7500,0.9426,0.4063,0.5,Villaverde
6,Cost of Doing Business,-,3.0940,2.4348,1.8212,1.6340,1.6148,1.7674,1.7334,1.2943,Villaverde
7,Financial Deepening,-,0.8475,1.2346,0.2249,0.0881,0.1126,0.4172,0.3829,0.2918,Villaverde
8,Productivity,-,0.0363,0.0108,0.0014,0.0068,0.0465,0.3120,0.1388,0.1987,Villaverde
9,Presence of Business and Professional Organizations,-,0.0712,0.1302,0.0079,0.0098,0.0900,0.0889,0.0901,0.0449,Villaverde
10,Compliance to National Directives,-,0.0000,3.1650,2.3684,0.0000,2.4994,2.5000,2.3214,1.9091,Villaverde
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,0.0000,2.5000,0.0,Villaverde
12,Compliance to ARTA Citizens Charter,-,3.0110,2.1284,2.3634,0.0000,2.2655,2.3535,2.0835,1.0,Villaverde
13,Capacity to Generate Local Resource,-,0.9831,0.8568,0.8167,0.0000,0.0562,0.0879,0.0119,0.0094,Villaverde
14,Capacity of Health Services,-,0.0420,0.0228,0.1221,0.0000,0.0168,0.2045,0.0830,0.0,Villaverde
15,Capacity of School Services,-,0.1825,0.0000,0.1854,0.0000,0.2428,0.1789,0.0600,0.0,Villaverde
16,Recognition of Performance,-,0.1389,1.0025,0.1854,0.0000,0.1981,0.0001,0.2639,0.7153,Villaverde
17,Getting Business Permits,-,-,1.1111,2.3786,0.0000,2.4416,2.4748,1.5403,0.5,Villaverde
18,Peace and Order,-,0.2372,0.2370,0.2244,0.0000,0.2074,0.6579,0.3542,0.0001,Villaverde
19,Social Protection,-,-,0.0018,0.1673,0.0000,0.4565,0.1430,0.6661,0.1391,Villaverde
20,Road Network,-,0.0002,0.0059,0.0021,0.0000,0.0448,0.0183,0.0350,0.0,Villaverde
21,Distance to Ports,-,1.4881,1.6189,1.6567,0.0000,2.1043,2.1854,1.9073,1.4552,Villaverde
22,Availability of Basic Utilities,-,1.6667,1.6667,1.2500,0.0000,1.1995,1.1995,1.1995,0.0017,Villaverde
23,Transportation Vehicles,-,0.2233,0.1091,0.0818,0.0000,0.0069,0.0060,0.1318,0.1094,Villaverde
24,Education,-,0.1904,0.1288,0.1103,0.0000,0.0405,0.1048,0.1976,0.1049,Villaverde
25,Health,-,0.2277,0.2296,0.1975,0.0000,0.0429,0.0373,0.1592,0.125,Villaverde
26,LGU Investment,-,0.0000,0.4420,0.3462,0.0000,0.0523,0.2082,0.2854,0.0019,Villaverde
27,Accommodation Capacity,-,0.0000,0.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Villaverde
28,Information Technology Capacity,-,0.6709,0.7249,0.4365,0.0000,0.3388,0.6875,0.7143,0.375,Villaverde
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0568,0.0476,Villaverde
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,1.8784,1.5000,1.9861,Villaverde
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3148,2.1667,2.4524,1.9993,Villaverde
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2895,1.0479,Villaverde
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0076,Villaverde
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0920,0.2253,0.0039,0.0017,Villaverde
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Villaverde
36,Emergency Infrastructure,-,-,-,0.8978,0.0000,0.4631,0.5495,0.2769,0.4078,Villaverde
37,Utilities,-,-,-,1.0383,0.0000,1.8846,1.9199,1.3158,1.507,Villaverde
38,Employed Population,-,-,-,0.1201,0.0000,0.1841,0.4626,0.0629,0.0121,Villaverde
39,Sanitary System,-,-,-,1.5117,0.0000,2.0220,2.0019,1.8777,1.5,Villaverde
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Villaverde
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Villaverde
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Villaverde
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0833,Villaverde
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Villaverde
45,Internet Capability,-,-,-,-,-,-,-,-,0.06,Villaverde
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Villaverde
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Villaverde
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Villaverde
49,New Technology,-,-,-,-,-,-,-,-,0.0,Villaverde
