,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.7925,0.4640,0.4551,0.2363,0.1702,0.0317,0.0537,0.1585,0.0568,Kalibo
1,Local Economy Growth,0.2930,0.2690,0.0665,0.0566,0.0109,0.0016,0.3302,0.0025,0.0,Kalibo
2,Active Establishments in the Locality,-,-,-,0.8043,1.0060,0.5753,1.8074,0.5502,0.0185,Kalibo
3,Safety Compliant Business,-,-,-,0.6439,0.8532,0.5283,0.4800,0.4435,0.0,Kalibo
4,Employment Generation,1.4115,0.5534,0.5308,0.2556,0.3611,0.4679,0.4187,0.4232,0.2765,Kalibo
5,Cost of Living,2.6341,3.1008,4.1667,2.0608,1.7130,1.0714,1.2069,1.3438,1.8558,Kalibo
6,Cost of Doing Business,3.1798,3.4763,2.3533,1.7851,1.9851,1.7044,2.1430,2.2207,1.8117,Kalibo
7,Financial Deepening,3.5847,2.9926,3.8723,2.0202,0.3148,0.9754,1.1247,0.8316,1.0662,Kalibo
8,Productivity,0.0000,0.0084,0.0040,0.0328,0.0064,0.0068,0.3772,0.5215,0.2925,Kalibo
9,Presence of Business and Professional Organizations,0.0022,0.1245,0.0340,0.0559,0.1394,0.1163,0.2950,0.2844,2.0,Kalibo
10,Compliance to National Directives,2.6667,2.6667,0.2222,0.0000,0.0000,2.4000,2.5000,2.4405,1.9643,Kalibo
11,Presence of Investment Promotion Unit,2.5000,2.5000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.7949,Kalibo
12,Compliance to ARTA Citizens Charter,-,2.8797,1.5364,2.1432,0.0000,2.3418,2.4247,2.0657,2.0,Kalibo
13,Capacity to Generate Local Resource,1.1222,1.2026,0.0000,0.8379,0.0000,0.5789,0.5239,0.0671,0.0405,Kalibo
14,Capacity of Health Services,1.1021,1.8297,1.3551,1.3533,0.0000,0.8205,0.8391,1.0773,0.0102,Kalibo
15,Capacity of School Services,0.5790,0.5773,0.0000,0.2024,0.0000,1.0465,0.7348,0.3945,0.0362,Kalibo
16,Recognition of Performance,2.7273,2.0635,0.0000,0.2024,0.0000,0.3905,0.1427,0.0551,0.1251,Kalibo
17,Getting Business Permits,-,-,0.0000,1.4592,0.0000,2.4863,2.4808,2.1364,2.0,Kalibo
18,Peace and Order,0.6042,0.0710,0.0533,0.5216,0.0000,0.0910,0.1245,0.0944,0.0001,Kalibo
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.0183,0.8201,0.6608,0.0,Kalibo
20,Road Network,0.0000,0.0041,0.0043,0.0033,0.0000,0.0101,0.0003,0.0113,0.0015,Kalibo
21,Distance to Ports,2.1853,2.1828,1.1325,2.3479,0.0000,2.4910,2.3485,2.4802,1.8445,Kalibo
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4374,2.4687,2.4687,0.0977,Kalibo
23,Transportation Vehicles,0.1540,0.3313,0.5319,0.4229,0.0000,0.0585,0.1119,0.0312,0.0455,Kalibo
24,Education,0.7672,1.2155,0.4071,0.4097,0.0000,0.1487,0.3523,0.2926,0.4496,Kalibo
25,Health,1.4692,0.9948,0.9360,0.8549,0.0000,0.5682,0.5673,0.5544,0.516,Kalibo
26,LGU Investment,0.3704,0.5576,0.0000,0.6141,0.0000,0.5170,0.2642,0.0177,0.0002,Kalibo
27,Accommodation Capacity,0.5197,0.0000,0.0000,0.0420,0.0000,0.0815,0.1367,0.2766,0.0779,Kalibo
28,Information Technology Capacity,0.3486,0.7265,1.1159,0.5481,0.0000,0.3877,0.3257,0.2727,0.1057,Kalibo
29,Financial Technology Capacity,0.8421,1.0582,0.9843,0.9441,0.0000,0.9350,0.8744,0.8744,0.3621,Kalibo
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,2.4773,1.9697,Kalibo
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.5000,2.4474,2.0,Kalibo
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,0.0000,1.002,Kalibo
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2555,1.0074,Kalibo
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.3140,0.2339,0.0163,0.0,Kalibo
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Kalibo
36,Emergency Infrastructure,-,-,-,0.1779,0.0000,0.6257,0.5960,0.3020,0.3945,Kalibo
37,Utilities,-,-,-,0.0016,0.0000,1.8821,1.8818,1.2754,1.5093,Kalibo
38,Employed Population,-,-,-,0.5522,0.0000,0.0083,0.0110,0.0130,0.0107,Kalibo
39,Sanitary System,-,-,-,0.0772,0.0000,2.0068,1.9984,1.8780,1.5029,Kalibo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kalibo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kalibo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kalibo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kalibo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Kalibo
45,Internet Capability,-,-,-,-,-,-,-,-,1.0571,Kalibo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0112,Kalibo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Kalibo
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Kalibo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kalibo
