,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0467,0.0003,0.0023,0.0091,0.0227,0.1424,0.0102,Caibiran
1,Local Economy Growth,-,-,0.0050,0.0012,0.0161,0.0030,0.0310,0.0315,0.0,Caibiran
2,Active Establishments in the Locality,-,-,-,0.0321,0.0012,0.1166,0.2267,0.3547,0.2328,Caibiran
3,Safety Compliant Business,-,-,-,0.1002,0.0518,0.1057,0.2498,0.3508,0.2275,Caibiran
4,Employment Generation,-,-,0.0063,0.0000,0.0361,0.0016,0.2878,0.7700,0.1474,Caibiran
5,Cost of Living,-,-,3.3333,1.8966,1.8981,2.0000,2.5000,2.3125,1.6579,Caibiran
6,Cost of Doing Business,-,-,3.5472,1.8829,1.3928,1.0741,2.1835,2.1393,1.6793,Caibiran
7,Financial Deepening,-,-,1.3889,0.2116,0.0713,0.0663,0.4645,0.3858,0.2428,Caibiran
8,Productivity,-,-,0.0000,0.0000,0.0034,0.0038,0.2280,0.0883,0.1214,Caibiran
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0256,0.0284,0.0000,0.0027,0.0102,0.0,Caibiran
10,Compliance to National Directives,-,-,3.2997,2.3684,0.0000,1.2500,2.3958,2.2024,1.7273,Caibiran
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,1.9978,Caibiran
12,Compliance to ARTA Citizens Charter,-,-,1.7894,2.1046,0.0000,2.2901,2.4575,2.0836,1.0,Caibiran
13,Capacity to Generate Local Resource,-,-,1.7331,0.3906,0.0000,0.0040,0.0423,0.0161,0.0061,Caibiran
14,Capacity of Health Services,-,-,0.0761,0.1512,0.0000,0.0066,0.1282,0.0558,0.0,Caibiran
15,Capacity of School Services,-,-,0.2294,0.0572,0.0000,0.0000,0.1893,0.0708,0.012,Caibiran
16,Recognition of Performance,-,-,0.4135,0.0572,0.0000,0.0694,0.1250,0.2004,0.4375,Caibiran
17,Getting Business Permits,-,-,0.0000,1.4551,0.0000,2.4729,1.6454,1.3368,0.5,Caibiran
18,Peace and Order,-,-,0.1551,0.2120,0.0000,0.0000,0.5921,0.2917,0.0001,Caibiran
19,Social Protection,-,-,0.0000,0.3832,0.0000,0.5486,0.1582,1.0454,0.0005,Caibiran
20,Road Network,-,-,0.0059,0.0004,0.0000,0.0448,0.0039,0.0360,0.0,Caibiran
21,Distance to Ports,-,-,2.9454,2.3935,0.0000,2.4530,2.4163,2.3591,1.8743,Caibiran
22,Availability of Basic Utilities,-,-,1.6667,2.5000,0.0000,1.2500,2.3938,2.4063,0.4715,Caibiran
23,Transportation Vehicles,-,-,0.0068,0.0243,0.0000,0.0002,0.0009,0.0848,0.0874,Caibiran
24,Education,-,-,0.0876,0.0806,0.0000,0.0000,0.0234,0.0898,0.0644,Caibiran
25,Health,-,-,0.0375,0.0233,0.0000,0.0000,0.0311,0.1040,0.0847,Caibiran
26,LGU Investment,-,-,0.3200,0.1308,0.0000,0.0000,0.0765,0.2990,0.002,Caibiran
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.2917,0.0,Caibiran
28,Information Technology Capacity,-,-,1.2804,0.7341,0.0000,0.2097,0.5833,0.3571,0.25,Caibiran
29,Financial Technology Capacity,-,-,0.3333,0.0000,0.0000,0.0000,0.0962,0.0568,0.0572,Caibiran
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4744,2.4595,2.4423,1.9306,Caibiran
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.0000,2.2500,2.3810,1.9988,Caibiran
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,2.5000,0.0000,0.0,Caibiran
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2689,1.0379,Caibiran
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0000,0.0832,0.0039,0.0018,Caibiran
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,2.0,Caibiran
36,Emergency Infrastructure,-,-,-,0.8939,0.0000,0.0260,0.5525,0.3680,0.4921,Caibiran
37,Utilities,-,-,-,0.4370,0.0000,1.2500,1.8104,1.4535,1.5029,Caibiran
38,Employed Population,-,-,-,0.0189,0.0000,0.0000,0.0445,0.0378,0.002,Caibiran
39,Sanitary System,-,-,-,0.5833,0.0000,0.0019,0.0214,1.2795,1.0007,Caibiran
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.336,Caibiran
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Caibiran
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Caibiran
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0167,Caibiran
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Caibiran
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Caibiran
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.3583,Caibiran
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Caibiran
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Caibiran
49,New Technology,-,-,-,-,-,-,-,-,0.0,Caibiran
