,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0014,0.0009,Calanogas
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0,Calanogas
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.1122,0.0753,Calanogas
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0030,0.0076,Calanogas
4,Employment Generation,-,-,-,-,-,-,-,0.0557,0.0228,Calanogas
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.4474,Calanogas
6,Cost of Doing Business,-,-,-,-,-,-,-,1.7204,1.2935,Calanogas
7,Financial Deepening,-,-,-,-,-,-,-,0.0000,0.0,Calanogas
8,Productivity,-,-,-,-,-,-,-,0.0425,0.0078,Calanogas
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0026,Calanogas
10,Compliance to National Directives,-,-,-,-,-,-,-,2.4405,1.9091,Calanogas
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,2.5000,1.9987,Calanogas
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,2.0836,2.0,Calanogas
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0093,0.0015,Calanogas
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0851,0.0002,Calanogas
15,Capacity of School Services,-,-,-,-,-,-,-,0.0612,0.124,Calanogas
16,Recognition of Performance,-,-,-,-,-,-,-,0.5456,0.6597,Calanogas
17,Getting Business Permits,-,-,-,-,-,-,-,1.8414,1.0,Calanogas
18,Peace and Order,-,-,-,-,-,-,-,0.2708,0.0896,Calanogas
19,Social Protection,-,-,-,-,-,-,-,0.4310,0.0585,Calanogas
20,Road Network,-,-,-,-,-,-,-,0.0390,0.0,Calanogas
21,Distance to Ports,-,-,-,-,-,-,-,2.1099,1.7215,Calanogas
22,Availability of Basic Utilities,-,-,-,-,-,-,-,2.1281,0.4459,Calanogas
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0101,0.019,Calanogas
24,Education,-,-,-,-,-,-,-,0.1523,0.042,Calanogas
25,Health,-,-,-,-,-,-,-,0.0339,0.0257,Calanogas
26,LGU Investment,-,-,-,-,-,-,-,0.2549,0.002,Calanogas
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Calanogas
28,Information Technology Capacity,-,-,-,-,-,-,-,0.3571,0.125,Calanogas
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Calanogas
30,Land Use Plan,-,-,-,-,-,-,-,2.4615,1.9167,Calanogas
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.4524,1.9995,Calanogas
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2719,1.016,Calanogas
33,Early Warning System,-,-,-,-,-,-,-,1.3258,1.0303,Calanogas
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0039,0.0017,Calanogas
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,2.0,Calanogas
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.0600,0.3595,Calanogas
37,Utilities,-,-,-,-,-,-,-,1.3227,1.4771,Calanogas
38,Employed Population,-,-,-,-,-,-,-,0.0227,0.0181,Calanogas
39,Sanitary System,-,-,-,-,-,-,-,1.8768,1.5001,Calanogas
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Calanogas
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calanogas
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Calanogas
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Calanogas
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Calanogas
45,Internet Capability,-,-,-,-,-,-,-,-,1.02,Calanogas
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0069,Calanogas
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calanogas
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Calanogas
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calanogas
